listing_id,title,property_type,district,price_billion,area_sqm,bedrooms,bathrooms,budget_group,balcony,garden,garage,terrace,pool,gym,park,bbq,kids_playground,sports_court,security_24h,reception,elevator,parking,near_metro,near_bus,near_highway,near_school,near_hospital,near_mall,near_market,near_park,river_view,park_view,city_view
45095939,Căn hộ 1PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,2.33,59.6,1,1,affordable,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False
45154419,Nhà phố 3PN tại Quận 3,Nhà phố,Quận 3,4.35,72.5,3,1,mid_range,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False
45084742,Căn hộ 5PN tại Quận 2,Căn hộ,Quận 2,7.43,122.5,5,3,mid_range,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False
45101930,Nhà phố 3PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,5.81,90.4,3,2,mid_range,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,True,True,True,False
45152823,Nhà phố 3PN tại Quận 9,Nhà phố,Quận 9,6.46,126.6,3,2,mid_range,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True
44971824,Biệt thự 2PN tại Quận Tân Bình,Biệt thự,Quận Tân Bình,1.38,53.8,2,1,affordable,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
44960061,Nhà phố 5PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,6.81,132.3,5,4,mid_range,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True
44996009,Căn hộ 3PN tại Quận 9,Căn hộ,Quận 9,2.68,88.8,3,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
44998073,Căn hộ 3PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,7.12,129.5,3,3,mid_range,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True
43503286,Nhà phố 3PN tại Quận 9,Nhà phố,Quận 9,1.6,57.4,3,2,affordable,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45248754,Căn hộ 4PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,4.21,106.3,4,3,mid_range,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False
44855737,Biệt thự 3PN tại Quận 7,Biệt thự,Quận 7,1.62,57.4,3,3,affordable,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
45249634,Nhà phố 3PN tại Quận Tân Bình,Nhà phố,Quận Tân Bình,2.6,61.1,3,1,affordable,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
45143569,Căn hộ 4PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,1.64,55.9,4,3,affordable,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
45151295,Nhà phố 3PN tại Quận Bình Thạnh,Nhà phố,Quận Bình Thạnh,4.03,82.5,3,2,mid_range,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False
45020016,Nhà phố 4PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,3.14,81.6,4,2,mid_range,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,False,False
45155645,Căn hộ 5PN tại Quận 3,Căn hộ,Quận 3,7.42,115.3,5,3,mid_range,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,True,False
45164175,Biệt thự 2PN tại Quận 3,Biệt thự,Quận 3,2.64,77.1,2,2,affordable,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
45054905,Biệt thự 6PN tại Quận 1,Biệt thự,Quận 1,13.36,222.8,6,4,luxury,False,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False
44441867,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,1.64,53.6,2,1,affordable,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
45156037,Đất nền 6PN tại Phường Hiệp Bình,Đất nền,Phường Hiệp Bình,7.54,127.6,6,3,mid_range,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False
45128189,Nhà phố 2PN tại Quận 7,Nhà phố,Quận 7,1.87,38.9,2,2,affordable,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False
45136662,Căn hộ 3PN tại Phường An Phú,Căn hộ,Phường An Phú,1.6,77.7,3,2,affordable,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True
45075295,Đất nền 3PN tại Quận Thủ Đức,Đất nền,Quận Thủ Đức,3.0,75.8,3,1,affordable,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
44009956,Căn hộ 4PN tại Phường Long Bình,Căn hộ,Phường Long Bình,7.51,141.3,4,2,mid_range,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True
44489869,Nhà phố 6PN tại Quận 1,Nhà phố,Quận 1,14.57,208.8,6,4,luxury,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True
44010041,Nhà phố 1PN tại Quận 7,Nhà phố,Quận 7,2.79,74.2,1,1,affordable,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44832652,Căn hộ 3PN tại Quận 1,Căn hộ,Quận 1,2.78,81.3,3,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
44899155,Căn hộ 3PN tại Quận 3,Căn hộ,Quận 3,4.47,114.1,3,1,mid_range,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False
43900461,Nhà phố 1PN tại Quận 3,Nhà phố,Quận 3,1.74,51.5,1,1,affordable,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
44156256,Căn hộ 2PN tại Quận 4,Căn hộ,Quận 4,1.86,34.4,2,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
44340134,Căn hộ 2PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,2.6,71.0,2,2,affordable,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
44790440,Căn hộ 2PN tại Quận 3,Căn hộ,Quận 3,1.4,28.8,2,1,affordable,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
44714315,Căn hộ 4PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,6.16,131.3,4,3,mid_range,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
44954044,Đất nền 1PN tại Quận 2,Đất nền,Quận 2,4.61,59.0,1,1,mid_range,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True
43900366,Căn hộ 3PN tại Quận 3,Căn hộ,Quận 3,2.22,46.2,3,2,affordable,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43496938,Đất nền 4PN tại Phường Dĩ An,Đất nền,Phường Dĩ An,5.16,110.5,4,2,mid_range,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False
45196417,Nhà phố 2PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,1.71,70.2,2,1,affordable,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44359769,Căn hộ 5PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,3.64,79.5,5,3,mid_range,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
45197057,Nhà phố 3PN tại Quận Bình Thạnh,Nhà phố,Quận Bình Thạnh,2.77,68.0,3,2,affordable,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
43873781,Căn hộ 2PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,2.4,68.0,2,1,affordable,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True
45197430,Căn hộ 1PN tại Quận 4,Căn hộ,Quận 4,2.62,40.8,1,1,affordable,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
45178935,Căn hộ 3PN tại Quận 4,Căn hộ,Quận 4,6.11,130.3,3,2,mid_range,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True
44995879,Nhà phố 6PN tại Quận 4,Nhà phố,Quận 4,25.68,355.7,6,4,luxury,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,True,True,False
43942031,Nhà phố 2PN tại Quận 7,Nhà phố,Quận 7,1.48,75.7,2,1,affordable,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False
45107836,Biệt thự 1PN tại Phường Long Bình,Biệt thự,Phường Long Bình,2.57,106.1,1,1,affordable,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
44923306,Căn hộ 3PN tại Quận 2,Căn hộ,Quận 2,4.37,61.3,3,1,mid_range,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
45097170,Nhà phố 1PN tại Quận 9,Nhà phố,Quận 9,2.27,53.5,1,1,affordable,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
45125769,Căn hộ 2PN tại Quận 3,Căn hộ,Quận 3,2.49,54.2,2,2,affordable,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
44529715,Căn hộ 6PN tại Quận 7,Căn hộ,Quận 7,13.32,186.5,6,5,luxury,True,True,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True
45023000,Nhà phố 3PN tại Quận Tân Bình,Nhà phố,Quận Tân Bình,2.18,53.7,3,2,affordable,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False
45142553,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.59,75.1,2,2,affordable,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True
45189213,Nhà phố 2PN tại Quận 7,Nhà phố,Quận 7,1.83,30.9,2,1,affordable,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
45238334,Nhà phố 1PN tại Quận 2,Nhà phố,Quận 2,1.77,82.8,1,1,affordable,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False
44629805,Căn hộ 4PN tại Quận 3,Căn hộ,Quận 3,4.92,90.1,4,2,mid_range,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,True
44786778,Đất nền 2PN tại Quận 7,Đất nền,Quận 7,2.66,57.8,2,1,affordable,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True
44742848,Căn hộ 5PN tại Phường Hiệp Bình,Căn hộ,Phường Hiệp Bình,6.55,122.6,5,4,mid_range,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,True,False,False
44786880,Căn hộ 2PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,2.17,72.0,2,1,affordable,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
45130272,Đất nền 4PN tại Quận Tân Bình,Đất nền,Quận Tân Bình,4.22,89.5,4,2,mid_range,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
