interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_104376,usr_1289,sess_1289_1,44014133,view,2026-03-18T05:14:08Z,234,search_bar,1.0,False,tìm nhà đất Xã Nhà Bè tầm trung tiềm năng tăng giá,investment,affordable,3.0,1.0
evt_103484,usr_1230,sess_1230_0,40679443,view,2026-03-18T07:41:27Z,168,ai_recommendation,0.987,False,tìm nhà đất Phường Long Trường khu nhà giàu gần trường học,buy_for_living,affordable,2.5,2.0
evt_103959,usr_1262,sess_1262_0,44833424,view,2026-03-18T08:08:59Z,112,related_items,0.909,False,"cần mua nhà đất 10 phòng ngủ ở Phường Phú Lợi để ở, khu nhà giàu",buy_for_living,mid_range,8.0,2.0
evt_104315,usr_1285,sess_1285_0,44781667,view,2026-03-18T08:09:40Z,78,homepage,0.841,False,căn hộ Phường Bình Trưng ổn định dòng tiền tốt,investment,affordable,2.4,2.0
evt_100898,usr_1060,sess_1060_0,43544584,save,2026-03-18T08:53:03Z,91,ai_recommendation,2.609,False,"mua nhà đất đầu tư ở Phường Bình Thạnh pháp lý rõ ràng, giá mềm",investment,mid_range,6.5,1.0
evt_104379,usr_1289,sess_1289_2,43598350,view,2026-03-18T09:31:57Z,62,homepage,0.797,False,nhà đất Phường Hòa Hưng sang trọng cho thuê lại được,investment,affordable,3.0,1.0
evt_100190,usr_1012,sess_1012_1,44864335,share,2026-03-18T09:34:27Z,60,search_bar,3.163,False,căn hộ Xã Tân Nhựt giá rẻ cho thuê lại được,investment,affordable,2.8,1.0
evt_104408,usr_1292,sess_1292_0,45210408,view,2026-03-18T10:25:06Z,684,ai_recommendation,1.0,False,tìm căn hộ Xã Tân Nhựt sang trọng gần trường học,buy_for_living,affordable,2.6,2.0
evt_101967,usr_1134,sess_1134_1,45255963,save,2026-03-18T10:34:23Z,73,ai_recommendation,2.484,False,căn hộ Phường Hòa Hưng giá tốt cho vợ chồng mới cưới,buy_for_living,mid_range,6.1,2.0
evt_101266,usr_1086,sess_1086_0,45088684,view,2026-03-18T10:38:02Z,40,ai_recommendation,0.714,False,nhà đất Phường Thông Tây Hội bình dân cho thuê lại được,investment,affordable,2.7,2.0
evt_100691,usr_1045,sess_1045_0,45114247,view,2026-03-18T11:06:45Z,45,related_items,0.736,False,nhà đất Phường Chợ Quán rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.1,3.0
evt_101779,usr_1122,sess_1122_1,44961052,view,2026-03-18T12:02:33Z,137,homepage,0.948,False,nhà đất Phường An Lạc sang trọng cho thuê lại được,investment,luxury,28.5,2.0
evt_103093,usr_1205,sess_1205_0,44845494,contact,2026-03-18T12:59:54Z,210,related_items,5.0,False,căn hộ Xã Tân Nhựt bình dân cho vợ chồng mới cưới,buy_for_living,affordable,2.2,2.0
evt_100937,usr_1063,sess_1063_0,45127270,view,2026-03-18T13:04:18Z,152,ai_recommendation,0.968,False,tìm nhà đất Phường An Phú Đông tầm trung tiềm năng tăng giá,investment,affordable,3.0,2.0
evt_100083,usr_1005,sess_1005_1,44887265,view,2026-03-18T13:09:18Z,110,search_bar,0.906,False,tìm nhà đất Phường Phú Thuận giá mềm gần trường học,buy_for_living,affordable,2.8,2.0
evt_100555,usr_1035,sess_1035_1,45234835,save,2026-03-18T13:42:52Z,452,ai_recommendation,3.0,False,tìm nhà đất Phường Bình Dương bình dân tiềm năng tăng giá,investment,affordable,2.4,1.0
evt_102638,usr_1176,sess_1176_0,44748012,view,2026-03-18T14:07:30Z,52,homepage,0.764,False,căn hộ Phường Long Bình giá mềm cho vợ chồng mới cưới,buy_for_living,affordable,2.9,2.0
evt_103979,usr_1263,sess_1263_1,45077493,view,2026-03-18T15:26:03Z,53,ai_recommendation,0.767,False,căn hộ Phường Bình Phú giá mềm dòng tiền tốt,investment,affordable,2.8,2.0
evt_101375,usr_1093,sess_1093_0,45054518,view,2026-03-18T15:31:37Z,87,related_items,0.861,False,tìm nhà đất Xã Nhà Bè giá hợp lý tiềm năng tăng giá,investment,affordable,2.9,3.0
evt_103303,usr_1218,sess_1218_0,44671246,view,2026-03-18T15:38:54Z,111,search_bar,0.908,False,tìm nhà đất Phường Long Phước vị trí đẹp tiềm năng tăng giá,investment,mid_range,6.1,3.0
evt_100571,usr_1036,sess_1036_0,44953993,view,2026-03-18T15:51:34Z,45,homepage,0.736,False,tìm nhà đất Phường Tăng Nhơn Phú ổn định tiềm năng tăng giá,investment,mid_range,5.6,2.0
evt_103664,usr_1242,sess_1242_2,44759145,view,2026-03-18T16:18:14Z,23,search_bar,0.611,False,tìm nhà đất Phường Chánh Hưng khu nhà giàu gần trường học,buy_for_living,mid_range,7.1,2.0
evt_104515,usr_1299,sess_1299_0,45004726,save,2026-03-18T16:48:46Z,68,homepage,2.443,False,"cần mua nhà đất 2 phòng ngủ ở Phường Bình Trưng để ở, bình dân",buy_for_living,affordable,2.2,2.0
evt_101111,usr_1076,sess_1076_1,45025194,view,2026-03-18T17:01:25Z,12,related_items,0.493,False,tìm nhà đất Phường Phú Nhuận giá mềm tiềm năng tăng giá,investment,affordable,2.8,2.0
evt_100460,usr_1029,sess_1029_2,44621627,view,2026-03-18T19:00:18Z,41,search_bar,0.719,False,nhà đất Xã Bàu Bàng bình dân cho gia đình,buy_for_living,affordable,2.2,2.0
evt_100920,usr_1061,sess_1061_1,45101591,view,2026-03-18T19:01:41Z,74,ai_recommendation,0.831,False,thuê nhà đất Phường Hiệp Bình 4 phòng ngủ giá hợp lý,rent,mid_range,7.4,2.0
evt_102728,usr_1181,sess_1181_1,45235999,save,2026-03-18T19:02:11Z,84,homepage,2.564,False,"nhà ở Phường Thới An thoáng mát 4pn, giá vừa phải",buy_for_living,mid_range,6.0,1.0
evt_101569,usr_1106,sess_1106_0,44574462,view,2026-03-18T21:15:34Z,40,ai_recommendation,0.714,False,nhà đất Phường Thông Tây Hội sang trọng cho vợ chồng mới cưới,buy_for_living,mid_range,5.6,1.0
evt_103123,usr_1206,sess_1206_0,45223376,contact,2026-03-18T21:18:02Z,135,ai_recommendation,4.725,False,căn hộ Phường Phú Lâm bình dân dòng tiền tốt,investment,affordable,2.5,2.0
evt_102987,usr_1198,sess_1198_0,43686285,contact,2026-03-18T22:22:58Z,17,search_bar,2.78,False,tìm nhà đất Phường Tân Sơn Nhất giá hợp lý gần trường học,buy_for_living,affordable,2.2,2.0
evt_102490,usr_1166,sess_1166_0,44351096,share,2026-03-19T00:12:44Z,307,related_items,4.0,False,"nhà ở Phường Bình Lợi Trung thoáng mát 7pn, khu nhà giàu",buy_for_living,luxury,25.3,1.0
evt_100022,usr_1001,sess_1001_0,44732057,save,2026-03-19T00:41:54Z,170,ai_recommendation,2.967,False,tìm nhà đất Phường Nhiêu Lộc khu nhà giàu gần trường học,buy_for_living,affordable,2.7,2.0
evt_101616,usr_1109,sess_1109_0,44648582,view,2026-03-19T02:11:36Z,29,ai_recommendation,0.654,False,nhà đất Phường Hiệp Bình cao cấp cho vợ chồng mới cưới,buy_for_living,affordable,2.1,2.0
evt_103545,usr_1234,sess_1234_1,44920655,contact,2026-03-19T03:56:14Z,23,search_bar,3.057,False,"cần mua nhà đất 4 phòng ngủ ở Phường Bàn Cờ để ở, giá hợp lý",buy_for_living,affordable,2.8,2.0
evt_104335,usr_1287,sess_1287_0,44440058,contact,2026-03-19T04:27:39Z,19,ai_recommendation,2.881,False,"cần mua nhà đất 3 phòng ngủ ở Phường Tân Thuận để ở, bình dân",buy_for_living,affordable,2.4,2.0
evt_101406,usr_1095,sess_1095_0,45210609,save,2026-03-19T04:54:07Z,21,search_bar,1.784,False,nhà đất Phường Tân Thới Hiệp khu nhà giàu cho gia đình,buy_for_living,affordable,3.0,2.0
evt_101172,usr_1080,sess_1080_1,44404628,contact,2026-03-19T05:06:19Z,24,ai_recommendation,3.096,False,căn hộ Phường Long Bình giá vừa phải cho thuê lại được,investment,affordable,2.7,2.0
evt_101201,usr_1082,sess_1082_0,45051102,view,2026-03-19T05:52:15Z,70,related_items,0.82,False,"cần mua nhà đất 5 phòng ngủ ở Phường Long Phước để ở, ổn định",buy_for_living,affordable,2.6,2.0
evt_102661,usr_1177,sess_1177_0,45088221,view,2026-03-19T06:38:14Z,26,search_bar,0.634,False,"mua nhà đất đầu tư ở Phường Long Trường pháp lý rõ ràng, giá vừa phải",investment,luxury,27.7,2.0
evt_103073,usr_1204,sess_1204_0,45010170,save,2026-03-19T08:36:53Z,21,ai_recommendation,1.784,False,căn hộ Xã Tân Nhựt giá rẻ cho vợ chồng mới cưới,buy_for_living,affordable,2.7,2.0
evt_102171,usr_1148,sess_1148_0,45217702,view,2026-03-19T10:49:26Z,69,ai_recommendation,0.817,False,nhà đất Phường Bình Dương vị trí đẹp dòng tiền tốt,investment,mid_range,7.4,2.0
evt_100415,usr_1026,sess_1026_0,45246152,share,2026-03-19T12:08:53Z,111,ai_recommendation,3.631,False,"cần mua nhà đất 2 phòng ngủ ở Phường Phước Long để ở, rẻ một chút",buy_for_living,mid_range,7.2,3.0
evt_101765,usr_1121,sess_1121_0,42034419,contact,2026-03-19T12:37:08Z,33,homepage,3.392,False,nhà đất Xã Hiệp Phước giá hợp lý cho thuê lại được,investment,affordable,2.9,2.0
evt_100041,usr_1002,sess_1002_0,45233008,save,2026-03-19T13:27:25Z,35,search_bar,2.068,False,tìm phòng nhà đất ở Phường Chợ Lớn khu nhà giàu,rent,affordable,2.1,1.0
evt_101330,usr_1089,sess_1089_1,45170694,view,2026-03-19T13:44:05Z,138,homepage,0.949,False,"cần mua nhà đất 2 phòng ngủ ở Phường Tân Thới Hiệp để ở, rẻ một chút",buy_for_living,affordable,2.5,2.0
evt_104074,usr_1269,sess_1269_0,43478475,save,2026-03-19T15:39:33Z,59,related_items,2.363,False,"cần mua nhà đất 4 phòng ngủ ở Phường Cát Lái để ở, cao cấp",buy_for_living,affordable,2.5,3.0
evt_102028,usr_1137,sess_1137_2,45211193,save,2026-03-19T16:12:26Z,124,ai_recommendation,2.786,False,tìm căn hộ Xã Tân Nhựt ổn định tiềm năng tăng giá,investment,affordable,2.2,2.0
evt_101639,usr_1111,sess_1111_0,44907937,view,2026-03-19T16:47:16Z,70,related_items,0.82,False,nhà đất Phường Phú Thuận ổn định cho thuê lại được,investment,affordable,2.4,2.0
evt_102794,usr_1186,sess_1186_1,45222094,view,2026-03-19T17:00:34Z,37,related_items,0.7,False,"cần mua nhà đất 5 phòng ngủ ở Phường Phú Thuận để ở, giá hợp lý",buy_for_living,luxury,28.1,2.0
evt_102108,usr_1143,sess_1143_0,44006156,view,2026-03-19T18:18:02Z,33,related_items,0.678,False,"cần mua căn hộ 3 phòng ngủ ở Phường Long Bình để ở, tầm trung",buy_for_living,mid_range,6.9,2.0
evt_103302,usr_1217,sess_1217_0,42177453,save,2026-03-19T21:01:10Z,75,ai_recommendation,2.499,False,tìm nhà đất Phường Phước Thắng giá vừa phải gần trường học,buy_for_living,affordable,2.3,2.0
evt_100300,usr_1018,sess_1018_0,44718946,view,2026-03-19T21:25:39Z,20,ai_recommendation,0.586,False,nhà đất Phường An Hội Đông khu nhà giàu cho thuê lại được,investment,luxury,27.1,2.0
evt_101974,usr_1134,sess_1134_0,45043852,view,2026-03-19T21:36:30Z,185,homepage,1.0,False,"cần mua căn hộ 2 phòng ngủ ở Phường Xóm Chiếu để ở, giá vừa phải",buy_for_living,mid_range,6.1,2.0
evt_101298,usr_1087,sess_1087_0,45189864,contact,2026-03-19T22:01:28Z,313,search_bar,5.0,False,tìm nhà đất Phường Phú Nhuận giá mềm tiềm năng tăng giá,investment,affordable,2.4,2.0
evt_104489,usr_1298,sess_1298_0,44432931,view,2026-03-19T22:17:11Z,107,ai_recommendation,0.901,False,tìm phòng nhà đất ở Phường Phú Lâm giá hợp lý,rent,mid_range,5.7,3.0
evt_103974,usr_1263,sess_1263_1,45210229,contact,2026-03-19T22:28:13Z,66,homepage,4.044,False,căn hộ Xã Tân Nhựt giá mềm dòng tiền tốt,investment,affordable,2.8,2.0
evt_103723,usr_1246,sess_1246_0,45080935,view,2026-03-19T22:38:41Z,74,homepage,0.831,False,tìm nhà đất Phường Thông Tây Hội giá hợp lý tiềm năng tăng giá,investment,luxury,21.4,3.0
evt_102047,usr_1139,sess_1139_1,44432198,view,2026-03-19T22:41:29Z,67,search_bar,0.812,False,nhà đất Phường Vũng Tàu tầm trung dòng tiền tốt,investment,luxury,25.1,3.0
evt_100777,usr_1051,sess_1051_0,43960856,view,2026-03-19T23:05:47Z,130,ai_recommendation,0.938,False,căn hộ Phường Long Bình vị trí đẹp dòng tiền tốt,investment,affordable,2.7,2.0
evt_102835,usr_1188,sess_1188_0,45061303,save,2026-03-19T23:20:55Z,82,homepage,2.55,False,tìm nhà đất Phường Bình Trị Đông giá hợp lý gần trường học,buy_for_living,mid_range,6.8,3.0
evt_102056,usr_1139,sess_1139_0,45052349,share,2026-03-19T23:53:38Z,29,ai_recommendation,2.617,False,nhà đất Phường Cầu Ông Lãnh cao cấp cho thuê lại được,investment,luxury,25.1,3.0
evt_102953,usr_1196,sess_1196_0,43469217,view,2026-03-19T23:56:48Z,84,ai_recommendation,0.855,False,tìm nhà đất Phường Vũng Tàu giá hợp lý gần trường học,buy_for_living,affordable,2.5,2.0
evt_104488,usr_1298,sess_1298_0,44610935,view,2026-03-19T23:58:39Z,108,search_bar,0.902,False,thuê nhà đất Phường Long Trường 5 phòng ngủ sang trọng,rent,mid_range,5.7,3.0
evt_102188,usr_1149,sess_1149_2,45140058,view,2026-03-20T00:42:53Z,24,ai_recommendation,0.619,False,nhà đất Phường Tăng Nhơn Phú giá tốt cho vợ chồng mới cưới,buy_for_living,affordable,2.6,2.0
evt_100114,usr_1007,sess_1007_0,44278606,view,2026-03-20T01:48:09Z,84,related_items,0.855,False,nhà đất Phường Tân Định vị trí đẹp cho gia đình,buy_for_living,affordable,2.8,2.0
evt_102371,usr_1159,sess_1159_0,43229879,save,2026-03-20T02:24:48Z,53,ai_recommendation,2.302,False,"cần mua nhà đất 7 phòng ngủ ở Phường Tân Bình để ở, ổn định",buy_for_living,mid_range,5.7,2.0
evt_102461,usr_1165,sess_1165_0,45151591,view,2026-03-20T02:50:44Z,86,search_bar,0.859,False,tìm nhà đất Phường Cầu Kiệu rẻ một chút gần trường học,buy_for_living,luxury,26.4,2.0
evt_102845,usr_1189,sess_1189_0,43696637,view,2026-03-20T03:00:59Z,70,ai_recommendation,0.82,False,tìm căn hộ Phường Long Bình rẻ một chút gần trường học,buy_for_living,affordable,2.2,2.0
evt_101966,usr_1134,sess_1134_1,45229568,view,2026-03-20T03:05:34Z,25,related_items,0.627,False,nhà đất Phường Thủ Đức giá vừa phải cho vợ chồng mới cưới,buy_for_living,mid_range,6.1,2.0
evt_103822,usr_1253,sess_1253_0,44189753,view,2026-03-20T03:07:34Z,64,homepage,0.803,False,nhà đất Phường Thuận Giao sang trọng cho thuê lại được,investment,affordable,2.6,2.0
evt_101512,usr_1102,sess_1102_0,44841956,view,2026-03-20T03:39:24Z,45,search_bar,0.736,False,nhà đất Xã Nhà Bè giá vừa phải cho thuê lại được,investment,mid_range,7.7,2.0
evt_102537,usr_1169,sess_1169_0,45048044,view,2026-03-20T04:20:22Z,30,search_bar,0.661,False,tìm nhà đất Phường Bình Trị Đông tầm trung tiềm năng tăng giá,investment,affordable,2.8,1.0
evt_101169,usr_1080,sess_1080_1,45170744,save,2026-03-20T05:31:55Z,111,homepage,2.723,False,nhà đất Phường Đông Hưng Thuận giá mềm cho thuê lại được,investment,affordable,2.7,2.0
evt_101705,usr_1116,sess_1116_0,44518664,contact,2026-03-20T06:32:03Z,88,homepage,4.317,False,"mua nhà đất đầu tư ở Phường Tân Hòa pháp lý rõ ràng, ổn định",investment,mid_range,7.6,1.0
evt_101816,usr_1124,sess_1124_0,45206609,save,2026-03-20T07:22:29Z,28,ai_recommendation,1.943,False,"mua nhà đất đầu tư ở Phường Bảy Hiền pháp lý rõ ràng, rẻ một chút",investment,affordable,2.4,2.0
evt_101522,usr_1103,sess_1103_0,45131288,view,2026-03-20T07:27:03Z,278,related_items,1.0,False,"cần thuê nhà đất Phường Thới An full nội thất, giá tốt",rent,affordable,2.7,2.0
evt_103893,usr_1257,sess_1257_0,45189051,save,2026-03-20T07:34:56Z,74,ai_recommendation,2.492,False,"nhà ở Phường Thủ Đức thoáng mát 0pn, tầm trung",buy_for_living,affordable,2.6,2.0
evt_100101,usr_1006,sess_1006_0,43756300,save,2026-03-20T08:09:21Z,14,search_bar,1.563,False,căn hộ Phường Thủ Dầu Một rẻ một chút cho thuê lại được,investment,affordable,2.5,2.0
evt_101678,usr_1114,sess_1114_1,43682719,view,2026-03-20T08:43:12Z,57,search_bar,0.781,False,căn hộ Phường Xuân Hòa tầm trung cho gia đình,buy_for_living,mid_range,6.3,3.0
evt_101320,usr_1089,sess_1089_1,44091096,contact,2026-03-20T09:49:41Z,48,ai_recommendation,3.743,False,tìm nhà đất Phường Long Bình vị trí đẹp gần trường học,buy_for_living,affordable,2.5,2.0
evt_103704,usr_1245,sess_1245_1,44524721,view,2026-03-20T10:10:35Z,9,related_items,0.443,True,tìm nhà đất Phường Thủ Đức giá tốt gần trường học,buy_for_living,mid_range,8.0,3.0
evt_103579,usr_1236,sess_1236_0,44973206,share,2026-03-20T10:13:44Z,40,search_bar,2.857,False,"nhà ở Phường An Lạc thoáng mát 5pn, cao cấp",buy_for_living,mid_range,7.2,2.0
evt_103833,usr_1253,sess_1253_0,44857952,save,2026-03-20T11:19:20Z,106,search_bar,2.697,False,"mua nhà đất đầu tư ở Xã Nhà Bè pháp lý rõ ràng, khu nhà giàu",investment,affordable,2.6,2.0
evt_103085,usr_1204,sess_1204_0,45085955,share,2026-03-20T13:35:04Z,178,ai_recommendation,3.991,False,nhà đất Phường Long Bình khu nhà giàu cho gia đình,buy_for_living,affordable,2.7,2.0
evt_101813,usr_1124,sess_1124_0,40950675,save,2026-03-20T14:11:43Z,74,ai_recommendation,2.492,False,nhà đất Xã Nhà Bè vị trí đẹp cho thuê lại được,investment,affordable,2.4,2.0
evt_103879,usr_1257,sess_1257_0,44623291,save,2026-03-20T14:22:15Z,226,search_bar,3.0,False,căn hộ Phường An Lạc bình dân cho vợ chồng mới cưới,buy_for_living,affordable,2.6,2.0
evt_100508,usr_1032,sess_1032_0,45216684,view,2026-03-20T14:34:42Z,28,search_bar,0.648,False,"cần mua căn hộ 1 phòng ngủ ở Phường Bình Trưng để ở, ổn định",buy_for_living,affordable,2.8,2.0
evt_102778,usr_1185,sess_1185_0,45217235,view,2026-03-20T15:27:16Z,284,ai_recommendation,1.0,False,nhà đất Phường Dĩ An rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.7,1.0
evt_104393,usr_1290,sess_1290_0,44845494,contact,2026-03-20T15:30:37Z,206,search_bar,5.0,False,căn hộ Xã Tân Nhựt giá rẻ cho thuê lại được,investment,affordable,3.0,2.0
evt_100863,usr_1057,sess_1057_0,45179428,view,2026-03-20T15:31:22Z,45,homepage,0.736,False,nhà đất Phường Bình Lợi Trung giá hợp lý cho vợ chồng mới cưới,buy_for_living,affordable,2.6,3.0
evt_101020,usr_1069,sess_1069_0,44140279,view,2026-03-20T15:58:10Z,122,search_bar,0.926,False,nhà đất Phường Hòa Hưng giá vừa phải dòng tiền tốt,investment,affordable,2.2,1.0
evt_103589,usr_1236,sess_1236_0,44845494,view,2026-03-20T16:43:37Z,44,ai_recommendation,0.732,False,"nhà ở Xã Tân Nhựt thoáng mát 2pn, giá rẻ",buy_for_living,mid_range,7.2,2.0
evt_102147,usr_1147,sess_1147_0,45178705,view,2026-03-20T17:39:41Z,64,related_items,0.803,False,nhà đất Phường An Phú Đông ổn định cho gia đình,buy_for_living,affordable,2.6,1.0
evt_102075,usr_1141,sess_1141_0,45039157,contact,2026-03-20T17:48:38Z,109,search_bar,4.521,False,tìm căn hộ Phường Long Bình giá hợp lý tiềm năng tăng giá,investment,mid_range,5.7,2.0
evt_103596,usr_1237,sess_1237_2,44979444,view,2026-03-20T17:49:40Z,55,search_bar,0.774,False,thuê nhà đất Phường Thông Tây Hội 3 phòng ngủ giá tốt,rent,mid_range,6.5,2.0
