interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_100000,usr_1000,sess_1000_0,45076045,view,2026-03-05T05:37:59Z,9,search_bar,0.443,True,nhà phố Quận 7 cho gia đình giá khoảng 2 tỷ,buy_for_living,affordable,2.4,2.0
evt_102380,usr_1192,sess_1192_0,44585453,share,2026-03-05T07:09:50Z,61,ai_recommendation,3.176,False,tìm căn hộ Quận 9 gần trường học tầm 3.3 tỷ,buy_for_living,affordable,2.6,1.0
evt_101860,usr_1151,sess_1151_1,45109536,view,2026-03-05T07:43:12Z,183,homepage,1.0,False,"nhà ở Phường An Phú thoáng mát, 0pn, dưới 1.7 tỷ",buy_for_living,affordable,2.6,2.0
evt_101006,usr_1082,sess_1082_0,44606125,view,2026-03-05T07:53:40Z,154,ai_recommendation,0.97,False,nhà phố Quận 9 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.1,2.0
evt_100448,usr_1035,sess_1035_0,45219725,save,2026-03-05T08:09:13Z,119,search_bar,2.763,False,mua nhà phố đầu tư ở Quận Thủ Đức pháp lý rõ ràng,investment,mid_range,7.0,1.0
evt_102996,usr_1242,sess_1242_1,45102762,view,2026-03-05T10:35:46Z,58,ai_recommendation,0.784,False,mua biệt thự đầu tư ở Phường Dĩ An pháp lý rõ ràng,investment,mid_range,7.9,2.0
evt_101356,usr_1109,sess_1109_1,45119935,save,2026-03-05T11:31:34Z,59,homepage,2.363,False,tìm căn hộ Quận 3 tiềm năng tăng giá tầm 2.1 tỷ,investment,luxury,29.9,2.0
evt_102180,usr_1175,sess_1175_0,45243923,contact,2026-03-05T12:05:07Z,18,ai_recommendation,2.832,False,căn hộ Quận Gò Vấp rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.7,2.0
evt_101095,usr_1089,sess_1089_0,45111527,view,2026-03-05T13:16:39Z,20,search_bar,0.586,False,đất nền Quận 3 dòng tiền tốt khoảng 2.9 tỷ,investment,mid_range,5.5,2.0
evt_101636,usr_1132,sess_1132_2,44127135,share,2026-03-05T13:25:51Z,66,search_bar,3.235,False,tìm căn hộ Quận Tân Bình gần trường học tầm 6 tỷ,buy_for_living,affordable,2.2,1.0
evt_103266,usr_1263,sess_1263_2,44041170,save,2026-03-05T14:32:26Z,85,search_bar,2.571,False,tìm căn hộ Quận 9 tiềm năng tăng giá tầm 6.2 tỷ,investment,affordable,2.5,2.0
evt_100364,usr_1028,sess_1028_2,45199044,view,2026-03-05T14:55:13Z,116,ai_recommendation,0.916,False,đất nền Quận Thủ Đức cho thuê gần metro,rent,affordable,2.7,2.0
evt_102214,usr_1178,sess_1178_1,45048044,save,2026-03-05T15:04:33Z,108,homepage,2.707,False,tìm phòng căn hộ ở Quận 2 tầm 2.5 triệu/tháng,rent,affordable,2.4,2.0
evt_101635,usr_1132,sess_1132_2,45269189,contact,2026-03-05T16:09:41Z,69,ai_recommendation,4.086,False,căn hộ Phường Dĩ An cho gia đình giá khoảng 1.2 tỷ,buy_for_living,affordable,2.2,1.0
evt_102195,usr_1176,sess_1176_0,44977392,contact,2026-03-05T16:50:00Z,61,search_bar,3.97,False,cần mua nhà phố 1 phòng ngủ ở Phường Long Bình để ở,buy_for_living,affordable,2.5,1.0
evt_102002,usr_1161,sess_1161_0,45141065,view,2026-03-05T17:49:02Z,8,search_bar,0.423,True,thuê nhà phố Quận Thủ Đức 6 phòng ngủ,rent,affordable,2.3,2.0
evt_100075,usr_1005,sess_1005_0,44186833,view,2026-03-05T18:38:46Z,51,search_bar,0.76,False,mua đất nền đầu tư ở Quận 3 pháp lý rõ ràng,investment,mid_range,7.1,2.0
evt_100278,usr_1021,sess_1021_0,43228481,view,2026-03-05T19:01:09Z,176,search_bar,0.996,False,"nhà ở Phường Dĩ An thoáng mát, 2pn, dưới 2.4 tỷ",buy_for_living,affordable,2.2,1.0
evt_101814,usr_1147,sess_1147_0,45184928,view,2026-03-05T19:51:03Z,63,ai_recommendation,0.8,False,nhà phố Quận 2 dòng tiền tốt khoảng 2.3 tỷ,investment,mid_range,7.3,2.0
evt_101531,usr_1123,sess_1123_0,45196185,save,2026-03-05T20:08:36Z,85,ai_recommendation,2.571,False,tìm nhà phố Quận 7 tiềm năng tăng giá tầm 2.1 tỷ,investment,affordable,2.7,2.0
evt_100117,usr_1008,sess_1008_0,45265219,view,2026-03-05T20:21:54Z,26,ai_recommendation,0.634,False,"nhà ở Quận Tân Bình thoáng mát, 1pn, dưới 1.4 tỷ",buy_for_living,affordable,2.8,2.0
evt_100375,usr_1029,sess_1029_0,44957857,view,2026-03-05T21:17:04Z,157,search_bar,0.974,False,căn hộ Quận 3 cho gia đình giá khoảng 1.7 tỷ,buy_for_living,affordable,2.6,1.0
evt_101229,usr_1100,sess_1100_0,44942519,save,2026-03-05T23:46:44Z,76,ai_recommendation,2.507,False,tìm căn hộ Quận 1 gần trường học tầm 7.2 tỷ,buy_for_living,mid_range,7.6,2.0
evt_102217,usr_1178,sess_1178_0,44482077,view,2026-03-06T00:39:30Z,6,ai_recommendation,0.374,True,tìm phòng căn hộ ở Quận Gò Vấp tầm 1.2 triệu/tháng,rent,affordable,2.4,2.0
evt_101059,usr_1086,sess_1086_1,45140536,contact,2026-03-06T00:40:46Z,18,ai_recommendation,2.832,False,đất nền Quận 1 cho thuê lại được giá tốt,investment,mid_range,6.9,1.0
evt_100583,usr_1046,sess_1046_0,45191977,contact,2026-03-06T02:55:07Z,60,search_bar,3.954,False,căn hộ Quận 2 cho gia đình giá khoảng 2.4 tỷ,buy_for_living,mid_range,7.1,1.0
evt_101092,usr_1089,sess_1089_0,45194196,share,2026-03-06T06:01:25Z,42,ai_recommendation,2.894,False,căn hộ Quận 3 dòng tiền tốt khoảng 1.8 tỷ,investment,mid_range,5.5,2.0
evt_102924,usr_1237,sess_1237_0,45158901,view,2026-03-06T06:30:21Z,127,ai_recommendation,0.933,False,mua căn hộ đầu tư ở Phường Hiệp Bình pháp lý rõ ràng,investment,affordable,2.9,2.0
evt_102234,usr_1179,sess_1179_1,45191353,view,2026-03-06T06:58:23Z,62,search_bar,0.797,False,tìm căn hộ Quận Thủ Đức gần trường học tầm 6.2 tỷ,buy_for_living,affordable,2.1,2.0
evt_101133,usr_1092,sess_1092_0,45180105,view,2026-03-06T07:19:13Z,39,homepage,0.71,False,nhà phố Quận 4 cho gia đình giá khoảng 1.8 tỷ,buy_for_living,affordable,2.2,2.0
evt_102410,usr_1194,sess_1194_0,45061609,view,2026-03-06T08:08:18Z,53,search_bar,0.767,False,nhà phố Phường Hiệp Bình cho gia đình giá khoảng 1.4 tỷ,buy_for_living,affordable,2.5,2.0
evt_102434,usr_1196,sess_1196_2,45203198,view,2026-03-06T08:15:27Z,43,homepage,0.728,False,căn hộ Quận 7 cho thuê lại được giá tốt,investment,mid_range,7.8,2.0
evt_101520,usr_1123,sess_1123_0,43182533,contact,2026-03-06T09:17:25Z,90,homepage,4.339,False,nhà phố Quận 2 cho thuê lại được giá tốt,investment,affordable,2.7,2.0
evt_100563,usr_1044,sess_1044_0,45072577,contact,2026-03-06T10:07:59Z,171,related_items,4.951,False,biệt thự Quận 7 cho gia đình giá khoảng 5.3 tỷ,buy_for_living,affordable,2.4,1.0
evt_100739,usr_1061,sess_1061_0,44872041,share,2026-03-06T11:08:30Z,28,ai_recommendation,2.591,False,"nhà ở Quận 2 thoáng mát, 3pn, dưới 2.2 tỷ",buy_for_living,affordable,2.4,2.0
evt_103510,usr_1283,sess_1283_0,45247231,view,2026-03-06T11:31:33Z,63,ai_recommendation,0.8,False,nhà phố Quận 7 cho thuê lại được giá tốt,investment,affordable,2.3,2.0
evt_101448,usr_1116,sess_1116_0,45263202,contact,2026-03-06T11:52:17Z,90,search_bar,4.339,False,nhà phố Quận 4 cho gia đình giá khoảng 2.4 tỷ,buy_for_living,mid_range,6.3,2.0
evt_101800,usr_1146,sess_1146_0,44755959,view,2026-03-06T13:14:11Z,15,ai_recommendation,0.533,False,nhà phố Quận Thủ Đức cho gia đình giá khoảng 6.2 tỷ,buy_for_living,affordable,3.0,2.0
evt_103414,usr_1276,sess_1276_1,45255630,view,2026-03-06T13:26:42Z,263,ai_recommendation,1.0,False,đất nền Quận 2 cho gia đình giá khoảng 3 tỷ,buy_for_living,mid_range,6.0,1.0
evt_102090,usr_1166,sess_1166_0,45196397,view,2026-03-06T13:31:42Z,170,search_bar,0.989,False,"nhà ở Quận Thủ Đức thoáng mát, 1pn, dưới 2.7 tỷ",buy_for_living,affordable,2.6,2.0
evt_102699,usr_1217,sess_1217_0,45199130,share,2026-03-06T13:37:52Z,30,ai_recommendation,2.642,False,"nhà ở Phường Long Bình thoáng mát, 3pn, dưới 4.2 tỷ",buy_for_living,affordable,3.0,2.0
evt_103350,usr_1272,sess_1272_0,45188564,view,2026-03-06T15:02:38Z,90,homepage,0.868,False,căn hộ Quận Gò Vấp cho gia đình giá khoảng 7.4 tỷ,buy_for_living,affordable,2.3,2.0
evt_101553,usr_1126,sess_1126_0,44564031,share,2026-03-06T15:46:25Z,41,ai_recommendation,2.876,False,tìm nhà phố Quận 2 tiềm năng tăng giá tầm 2.8 tỷ,investment,affordable,2.2,2.0
evt_101270,usr_1103,sess_1103_1,45070787,contact,2026-03-06T15:52:47Z,43,related_items,3.64,False,căn hộ Quận Tân Bình cho gia đình giá khoảng 1.3 tỷ,buy_for_living,mid_range,5.6,2.0
evt_103399,usr_1275,sess_1275_0,43825788,save,2026-03-06T16:18:47Z,226,search_bar,3.0,False,căn hộ Quận Tân Bình dòng tiền tốt khoảng 1.9 tỷ,investment,affordable,2.5,2.0
evt_101049,usr_1085,sess_1085_0,44404468,view,2026-03-06T17:32:40Z,48,homepage,0.749,False,tìm phòng nhà phố ở Quận 1 tầm 6.5 triệu/tháng,rent,affordable,2.5,2.0
evt_102838,usr_1230,sess_1230_0,45214116,view,2026-03-06T18:00:53Z,31,homepage,0.667,False,căn hộ Quận 1 cho thuê gần metro,rent,affordable,3.0,1.0
evt_103030,usr_1244,sess_1244_1,43317208,view,2026-03-06T18:35:15Z,10,homepage,0.461,False,căn hộ Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.7,2.0
evt_100248,usr_1019,sess_1019_0,45244194,view,2026-03-06T19:51:03Z,30,homepage,0.661,False,căn hộ Quận 7 cho thuê gần metro,rent,affordable,3.0,2.0
evt_103658,usr_1297,sess_1297_1,44014157,view,2026-03-06T20:05:54Z,48,ai_recommendation,0.749,False,nhà phố Quận 9 dòng tiền tốt khoảng 25.5 tỷ,investment,affordable,2.1,1.0
evt_100377,usr_1029,sess_1029_0,45151807,save,2026-03-06T20:07:21Z,99,homepage,2.658,False,"nhà ở Quận Bình Thạnh thoáng mát, 2pn, dưới 2.6 tỷ",buy_for_living,affordable,2.6,1.0
evt_103237,usr_1262,sess_1262_0,44419144,view,2026-03-06T20:57:05Z,29,homepage,0.654,False,tìm căn hộ Quận Gò Vấp tiềm năng tăng giá tầm 4.7 tỷ,investment,mid_range,5.6,2.0
evt_101845,usr_1150,sess_1150_2,45250947,view,2026-03-06T21:15:54Z,28,search_bar,0.648,False,tìm căn hộ Quận 7 gần trường học tầm 7.9 tỷ,buy_for_living,affordable,2.5,2.0
evt_102566,usr_1207,sess_1207_0,45245900,save,2026-03-06T23:14:56Z,16,related_items,1.635,False,tìm nhà phố Quận 3 tiềm năng tăng giá tầm 1.8 tỷ,investment,affordable,2.5,2.0
evt_101210,usr_1098,sess_1098_0,45053231,view,2026-03-06T23:53:58Z,85,search_bar,0.857,False,cần mua căn hộ 3 phòng ngủ ở Phường Dĩ An để ở,buy_for_living,affordable,2.3,1.0
evt_103151,usr_1254,sess_1254_0,44637565,save,2026-03-07T00:12:42Z,122,ai_recommendation,2.777,False,căn hộ Quận Thủ Đức dòng tiền tốt khoảng 1.4 tỷ,investment,affordable,2.8,2.0
evt_101772,usr_1143,sess_1143_0,45194190,view,2026-03-07T02:23:37Z,66,ai_recommendation,0.809,False,tìm nhà phố Quận 4 gần trường học tầm 3.1 tỷ,buy_for_living,mid_range,8.0,1.0
evt_101942,usr_1156,sess_1156_0,45149575,save,2026-03-07T04:00:59Z,42,related_items,2.171,False,nhà phố Quận 2 cho thuê lại được giá tốt,investment,mid_range,6.1,2.0
evt_100749,usr_1062,sess_1062_1,44786778,view,2026-03-07T04:21:50Z,327,search_bar,1.0,False,cần mua đất nền 2 phòng ngủ ở Quận 7 để ở,buy_for_living,mid_range,7.9,2.0
evt_100629,usr_1049,sess_1049_0,44823393,view,2026-03-07T06:05:46Z,101,search_bar,0.89,False,đất nền Quận Tân Bình rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.2,2.0
evt_102019,usr_1162,sess_1162_0,44907937,save,2026-03-07T07:27:06Z,53,search_bar,2.302,False,tìm nhà phố Quận 1 gần trường học tầm 1.4 tỷ,buy_for_living,affordable,2.1,2.0
evt_103283,usr_1265,sess_1265_2,44602658,save,2026-03-07T07:39:31Z,55,search_bar,2.323,False,tìm nhà phố Quận 1 gần trường học tầm 4.6 tỷ,buy_for_living,mid_range,5.6,2.0
evt_103280,usr_1265,sess_1265_2,44881605,view,2026-03-07T07:55:13Z,49,homepage,0.753,False,tìm biệt thự Quận 7 gần trường học tầm 4.6 tỷ,buy_for_living,mid_range,5.6,2.0
evt_102973,usr_1240,sess_1240_2,44561082,view,2026-03-07T09:23:57Z,280,search_bar,1.0,False,biệt thự Quận 2 cho gia đình giá khoảng 1.5 tỷ,buy_for_living,affordable,2.9,2.0
evt_101151,usr_1094,sess_1094_0,45161751,view,2026-03-07T10:16:27Z,158,related_items,0.975,False,cần mua căn hộ 6 phòng ngủ ở Quận 7 để ở,buy_for_living,luxury,28.4,2.0
evt_100718,usr_1058,sess_1058_1,45149696,view,2026-03-07T13:49:02Z,146,search_bar,0.96,False,căn hộ Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.7,2.0
evt_100523,usr_1040,sess_1040_1,44102172,share,2026-03-07T14:44:01Z,16,ai_recommendation,2.18,False,căn hộ Quận 1 cho gia đình giá khoảng 2.4 tỷ,buy_for_living,affordable,2.4,2.0
evt_101594,usr_1129,sess_1129_0,43503286,view,2026-03-07T14:53:21Z,74,search_bar,0.831,False,"nhà ở Quận 9 thoáng mát, 3pn, dưới 1.6 tỷ",buy_for_living,affordable,3.0,2.0
evt_100853,usr_1070,sess_1070_1,45104177,view,2026-03-07T15:00:23Z,128,ai_recommendation,0.935,False,căn hộ Phường Dĩ An cho thuê gần metro,rent,mid_range,6.1,2.0
evt_101876,usr_1152,sess_1152_2,44959043,view,2026-03-07T15:29:16Z,72,search_bar,0.825,False,cần thuê căn hộ Quận 7 full nội thất giá rẻ,rent,affordable,2.9,1.0
evt_102246,usr_1180,sess_1180_1,45246268,view,2026-03-07T15:35:04Z,20,search_bar,0.586,False,"nhà ở Quận 7 thoáng mát, 6pn, dưới 24.6 tỷ",buy_for_living,mid_range,5.9,2.0
evt_100904,usr_1074,sess_1074_2,43849808,view,2026-03-07T15:43:53Z,11,ai_recommendation,0.478,False,tìm căn hộ Quận 4 tiềm năng tăng giá tầm 25.4 tỷ,investment,affordable,2.5,1.0
evt_100922,usr_1075,sess_1075_0,44578203,view,2026-03-07T16:35:24Z,12,search_bar,0.493,False,nhà phố Quận 1 dòng tiền tốt khoảng 1.6 tỷ,investment,mid_range,7.3,2.0
evt_102400,usr_1193,sess_1193_0,43779678,save,2026-03-07T16:50:03Z,33,search_bar,2.035,False,nhà phố Quận 4 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.9,1.0
evt_100726,usr_1059,sess_1059_0,45136621,save,2026-03-07T16:51:35Z,120,search_bar,2.768,False,cần mua căn hộ 4 phòng ngủ ở Quận 1 để ở,buy_for_living,mid_range,5.7,2.0
evt_103357,usr_1272,sess_1272_2,45138226,save,2026-03-07T17:00:22Z,84,homepage,2.564,False,tìm căn hộ Quận 7 gần trường học tầm 1.9 tỷ,buy_for_living,affordable,2.3,2.0
evt_100899,usr_1074,sess_1074_0,42182617,view,2026-03-07T17:12:33Z,18,related_items,0.566,False,căn hộ Quận 3 cho thuê lại được giá tốt,investment,affordable,2.5,1.0
evt_102399,usr_1193,sess_1193_0,45118179,save,2026-03-07T17:17:07Z,67,ai_recommendation,2.435,False,cần mua căn hộ 2 phòng ngủ ở Phường Dĩ An để ở,buy_for_living,mid_range,5.9,1.0
evt_102921,usr_1236,sess_1236_1,44773068,save,2026-03-07T17:43:37Z,17,ai_recommendation,1.668,False,"nhà ở Quận 1 thoáng mát, 3pn, dưới 4.1 tỷ",buy_for_living,mid_range,6.3,2.0
evt_101784,usr_1145,sess_1145_0,44398352,view,2026-03-07T19:06:45Z,149,search_bar,0.964,False,"nhà ở Quận Thủ Đức thoáng mát, 4pn, dưới 6.8 tỷ",buy_for_living,mid_range,5.8,2.0
evt_102881,usr_1233,sess_1233_1,45266627,save,2026-03-07T19:50:02Z,89,search_bar,2.597,False,tìm căn hộ Quận Tân Bình gần trường học tầm 2 tỷ,buy_for_living,affordable,2.2,2.0
evt_100649,usr_1051,sess_1051_0,44978120,view,2026-03-07T20:10:52Z,168,ai_recommendation,0.987,False,biệt thự Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.8,2.0
evt_100549,usr_1043,sess_1043_0,45256356,save,2026-03-07T20:52:50Z,151,related_items,2.899,False,nhà phố Quận Thủ Đức cho gia đình giá khoảng 1.5 tỷ,buy_for_living,affordable,2.2,2.0
evt_103415,usr_1276,sess_1276_2,45130115,view,2026-03-07T21:04:20Z,9,ai_recommendation,0.443,True,cần mua căn hộ 1 phòng ngủ ở Quận 7 để ở,buy_for_living,mid_range,6.0,1.0
evt_102141,usr_1171,sess_1171_0,43578966,view,2026-03-07T21:07:32Z,101,homepage,0.89,False,tìm căn hộ Quận Bình Thạnh gần trường học tầm 7.4 tỷ,buy_for_living,affordable,2.5,2.0
evt_101727,usr_1140,sess_1140_0,44089093,view,2026-03-07T21:26:50Z,40,ai_recommendation,0.714,False,đất nền Quận Bình Thạnh cho thuê lại được giá tốt,investment,mid_range,6.4,1.0
evt_102588,usr_1209,sess_1209_0,45060998,share,2026-03-07T21:47:54Z,73,ai_recommendation,3.312,False,mua căn hộ đầu tư ở Quận 7 pháp lý rõ ràng,investment,mid_range,7.2,1.0
evt_101628,usr_1131,sess_1131_1,45150820,share,2026-03-07T22:08:57Z,51,ai_recommendation,3.04,False,mua nhà phố đầu tư ở Quận 1 pháp lý rõ ràng,investment,affordable,2.4,2.0
evt_102045,usr_1164,sess_1164_2,45248809,share,2026-03-07T22:36:26Z,330,homepage,4.0,False,tìm căn hộ Phường Long Bình gần trường học tầm 7 tỷ,buy_for_living,luxury,25.5,2.0
evt_100118,usr_1008,sess_1008_0,45038070,view,2026-03-08T00:04:20Z,19,search_bar,0.576,False,tìm căn hộ Quận 1 gần trường học tầm 2.6 tỷ,buy_for_living,affordable,2.8,2.0
evt_103358,usr_1272,sess_1272_1,44416443,view,2026-03-08T00:08:00Z,33,homepage,0.678,False,"nhà ở Quận 4 thoáng mát, 1pn, dưới 2.4 tỷ",buy_for_living,affordable,2.3,2.0
evt_103449,usr_1279,sess_1279_0,43751182,view,2026-03-08T00:21:38Z,31,homepage,0.667,False,căn hộ Phường Long Bình cho gia đình giá khoảng 21.2 tỷ,buy_for_living,affordable,2.2,2.0
evt_103621,usr_1294,sess_1294_2,45092572,contact,2026-03-08T01:01:24Z,57,homepage,3.905,False,cần mua căn hộ 0 phòng ngủ ở Quận 2 để ở,buy_for_living,affordable,2.6,2.0
evt_101188,usr_1096,sess_1096_0,44806114,save,2026-03-08T01:36:29Z,44,search_bar,2.197,False,căn hộ Quận Bình Thạnh cho thuê lại được giá tốt,investment,affordable,2.3,2.0
evt_102220,usr_1178,sess_1178_1,45236404,view,2026-03-08T02:28:09Z,273,ai_recommendation,1.0,False,cần thuê căn hộ Quận Bình Thạnh full nội thất giá rẻ,rent,affordable,2.4,2.0
evt_100783,usr_1065,sess_1065_0,45147698,view,2026-03-08T04:33:04Z,32,related_items,0.673,False,biệt thự Quận Gò Vấp rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.9,2.0
evt_103002,usr_1243,sess_1243_0,43102591,contact,2026-03-08T05:27:36Z,20,search_bar,2.928,False,mua căn hộ đầu tư ở Quận 3 pháp lý rõ ràng,investment,affordable,2.3,2.0
evt_103278,usr_1265,sess_1265_2,44947505,share,2026-03-08T05:35:49Z,119,related_items,3.684,False,nhà phố Quận Gò Vấp cho gia đình giá khoảng 8.6 tỷ,buy_for_living,mid_range,5.6,2.0
evt_100077,usr_1005,sess_1005_0,45197627,save,2026-03-08T05:58:52Z,38,search_bar,2.114,False,nhà phố Phường An Phú dòng tiền tốt khoảng 1.4 tỷ,investment,mid_range,7.1,2.0
evt_101612,usr_1130,sess_1130_0,45210622,share,2026-03-08T07:46:53Z,73,ai_recommendation,3.312,False,cần thuê căn hộ Quận Bình Thạnh full nội thất giá rẻ,rent,affordable,2.3,2.0
evt_103532,usr_1286,sess_1286_2,45191977,view,2026-03-08T10:00:07Z,352,related_items,1.0,False,căn hộ Quận 2 dòng tiền tốt khoảng 2.4 tỷ,investment,affordable,2.5,2.0
evt_103248,usr_1263,sess_1263_2,45181467,view,2026-03-08T10:04:53Z,90,ai_recommendation,0.868,False,tìm căn hộ Quận 9 tiềm năng tăng giá tầm 5.8 tỷ,investment,affordable,2.5,2.0
evt_101518,usr_1122,sess_1122_1,45246198,contact,2026-03-08T10:27:45Z,45,homepage,3.682,False,tìm nhà phố Phường Long Bình tiềm năng tăng giá tầm 1.4 tỷ,investment,luxury,28.2,2.0
evt_100094,usr_1006,sess_1006_0,44682333,view,2026-03-08T11:48:57Z,6,ai_recommendation,0.374,True,tìm phòng biệt thự ở Quận 7 tầm 7.4 triệu/tháng,rent,affordable,2.2,2.0
evt_102947,usr_1238,sess_1238_0,45255747,view,2026-03-08T12:24:07Z,74,ai_recommendation,0.831,False,tìm nhà phố Quận 1 tiềm năng tăng giá tầm 7.3 tỷ,investment,luxury,29.3,2.0
evt_100818,usr_1068,sess_1068_0,45109943,save,2026-03-08T13:06:41Z,50,search_bar,2.269,False,biệt thự Quận 4 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.1,2.0
