listing_id,rank,neighbor_id,score
45210609,5,45113000,1.784
45210609,6,45222811,1.757
42505985,0,45009771,3.42
42505985,1,45113000,3.42
42505985,2,45247231,2.323
42505985,3,45236710,2.313
42505985,4,44742848,2.068
42505985,5,45210609,1.784
42505985,6,45222811,1.757
45113000,0,45009771,3.548
45113000,1,42505985,3.42
45113000,2,45247231,2.323
45113000,3,45236710,2.313
45113000,4,44716797,2.084
45113000,5,45232540,2.084
45113000,6,44742848,2.068
45113000,7,45210609,1.784
45113000,8,45222811,1.757
45113000,9,44558555,1.729
45113000,10,45196185,1.668
45113000,11,44407311,1.668
45113000,12,45176664,1.668
45113000,13,43513035,1.668
45113000,14,45201332,1.668
45113000,15,44867301,1.668
45113000,16,45116577,1.668
45113000,17,44807468,1.48
44903568,0,44900702,2.143
44903568,1,44990934,2.143
44903568,2,45178137,2.143
44903568,3,45197120,1.88
44903568,4,44974281,1.858
44900702,0,44990934,2.973
44900702,1,45178137,2.68
44900702,2,44903568,2.143
44900702,3,45197120,1.88
44900702,4,44974281,1.858
44990934,0,44900702,2.973
44990934,1,44416135,2.973
44990934,2,45148629,2.973
44990934,3,44531634,2.973
44990934,4,45085955,2.973
44990934,5,45158517,2.973
44990934,6,45178137,2.68
44990934,7,44110260,2.353
44990934,8,44903568,2.143
44990934,9,45197120,1.88
44990934,10,44974281,1.858
44990934,11,45010170,1.784
44974281,0,44903568,1.858
44974281,1,44900702,1.858
44974281,2,44990934,1.858
44974281,3,45197120,1.858
44974281,4,45178137,1.858
45197120,0,44903568,1.88
45197120,1,44900702,1.88
45197120,2,44990934,1.88
45197120,3,45178137,1.88
45197120,4,44974281,1.858
45178137,0,44900702,2.68
45178137,1,44990934,2.68
45178137,2,44903568,2.143
45178137,3,45197120,1.88
45178137,4,44974281,1.858
42180154,0,45156251,2.269
42180154,1,45109121,2.269
42180154,2,45109389,2.269
45156251,0,45109121,2.753
45156251,1,45109389,2.702
45156251,2,42180154,2.269
45109389,0,45156251,2.702
45109389,1,45109121,2.702
45109389,2,42180154,2.269
44953673,0,45197820,3.8
44953673,1,44716797,3.8
44953673,2,45239064,2.911
44953673,3,45100628,2.88
45197820,0,44716797,3.905
45197820,1,44953673,3.8
45197820,2,45239064,2.911
45197820,3,45100628,2.88
44716797,0,45197820,3.905
44716797,1,44953673,3.8
44716797,2,45239064,2.911
44716797,3,45100628,2.88
44716797,4,45232540,2.499
44716797,5,45113000,2.084
44716797,6,44558555,1.729
44716797,7,44807468,1.48
45239064,0,44953673,2.911
45239064,1,45197820,2.911
45239064,2,44716797,2.911
45239064,3,45100628,2.88
44818736,0,45127270,3.303
44818736,1,43973754,2.957
44818736,2,45233856,2.78
44818736,3,45082533,2.713
44818736,4,43863458,2.658
44818736,5,43492362,2.363
44818736,6,43553145,2.209
43863458,0,44818736,2.658
43863458,1,45127270,2.658
43863458,2,45082533,2.658
43863458,3,45233856,2.658
43863458,4,43973754,2.658
43863458,5,43492362,2.363
43863458,6,43553145,2.209
45127270,0,44818736,3.303
45127270,1,43973754,2.957
45127270,2,45233856,2.78
45127270,3,45082533,2.713
45127270,4,43863458,2.658
45127270,5,43492362,2.363
45127270,6,43553145,2.209
45082533,0,45213326,3.682
45082533,1,45084065,3.682
45082533,2,45175377,3.682
45082533,3,41851869,3.661
45082533,4,45029262,3.0
45082533,5,45236710,2.832
45082533,6,44818736,2.713
45082533,7,45127270,2.713
45082533,8,45233856,2.713
45082533,9,43973754,2.713
45082533,10,45240090,2.707
45082533,11,45140813,2.686
45082533,12,43863458,2.658
45082533,13,45266795,2.372
45082533,14,43492362,2.363
45082533,15,43553145,2.209
43492362,0,44818736,2.363
43492362,1,43863458,2.363
43492362,2,45127270,2.363
43492362,3,45082533,2.363
43492362,4,45233856,2.363
43492362,5,43973754,2.363
43492362,6,43553145,2.209
45233856,0,44818736,2.78
45233856,1,45127270,2.78
45233856,2,43973754,2.78
45233856,3,45082533,2.713
45233856,4,43863458,2.658
45233856,5,43492362,2.363
45233856,6,43553145,2.209
43973754,0,44818736,2.957
43973754,1,45127270,2.957
43973754,2,45233856,2.78
43973754,3,45082533,2.713
43973754,4,43863458,2.658
43973754,5,43492362,2.363
43973754,6,43553145,2.209
45180580,0,45223376,4.521
45180580,1,45148629,3.016
45180580,2,45181336,3.01
45180580,3,45217838,2.763
45180580,4,43756300,2.725
45180580,5,44566903,2.577
45180580,6,45100155,2.39
45180580,7,45234494,2.171
45180580,8,45213093,1.982
45213093,0,45240745,2.28
45213093,1,45197810,2.28
45213093,2,44566903,1.982
45213093,3,45181336,1.982
45213093,4,45180580,1.982
45213093,5,45217838,1.982
45213093,6,45100155,1.982
45213093,7,45234494,1.982
45213093,8,45223376,1.982
45213093,9,45148629,1.982
45213093,10,43756300,1.982
45213093,11,45247172,1.943
45100155,0,44566903,2.39
45100155,1,45181336,2.39
45100155,2,45180580,2.39
45100155,3,45217838,2.39
45100155,4,45223376,2.39
45100155,5,45148629,2.39
45100155,6,43756300,2.39
45100155,7,45234494,2.171
45100155,8,45213093,1.982
43756300,0,45181336,2.725
43756300,1,45180580,2.725
43756300,2,45217838,2.725
43756300,3,45223376,2.725
43756300,4,45148629,2.725
43756300,5,44566903,2.577
43756300,6,45100155,2.39
43756300,7,45234494,2.171
43756300,8,45213093,1.982
43756300,9,44970216,1.563
43756300,10,45114495,1.563
43756300,11,44066576,1.563
43756300,12,45109123,1.563
43756300,13,44877964,1.563
43756300,14,45093850,1.563
44130060,0,44807468,2.78
44130060,1,43696637,2.068
44130060,2,45211771,1.88
44130060,3,44106049,1.563
45211771,0,44807468,1.88
45211771,1,44130060,1.88
45211771,2,43696637,1.88
45211771,3,44106049,1.563
44106049,0,44807468,1.563
44106049,1,44130060,1.563
44106049,2,45211771,1.563
44106049,3,43696637,1.563
43696637,0,44857859,3.0
43696637,1,45238149,3.0
43696637,2,44709669,3.0
43696637,3,45105953,3.0
43696637,4,44841772,2.571
43696637,5,44390382,2.536
43696637,6,44707165,2.514
43696637,7,45173672,2.514
43696637,8,45061945,2.514
43696637,9,45151240,2.514
43696637,10,45224284,2.476
43696637,11,44887265,2.445
43696637,12,44041170,2.435
43696637,13,41774490,2.099
43696637,14,44807468,2.068
43696637,15,44130060,2.068
43696637,16,43857274,2.052
43696637,17,45211771,1.88
43696637,18,44525010,1.88
43696637,19,44106049,1.563
44743191,0,44893598,3.595
44743191,1,45267089,3.548
44743191,2,45119799,2.28
44743191,3,45206386,2.197
44893598,0,44743191,3.595
44893598,1,45267089,3.548
44893598,2,45119799,2.28
44893598,3,45206386,2.197
45119799,0,44743191,2.28
45119799,1,44893598,2.28
45119799,2,45267089,2.28
45119799,3,45206386,2.197
42182617,0,44843875,3.392
42182617,1,44928768,3.392
42182617,2,43173312,3.069
42182617,3,41003332,2.946
42182617,4,45219182,2.78
42182617,5,45152166,2.78
42182617,6,45115875,2.413
42182617,7,44979694,2.305
42182617,8,44565872,2.28
42182617,9,45110527,2.035
42182617,10,43122633,1.809
45115875,0,41003332,2.413
45115875,1,44843875,2.413
45115875,2,42182617,2.413
45115875,3,43173312,2.413
45115875,4,44928768,2.413
44928768,0,44907937,3.938
44928768,1,44843875,3.528
44928768,2,42182617,3.392
44928768,3,43173312,3.069
44928768,4,41003332,2.946
44928768,5,44014133,2.819
44928768,6,45231197,2.728
44928768,7,44438384,2.452
44928768,8,45115875,2.413
44928768,9,44986315,2.133
44928768,10,45202954,2.0
45145097,0,45066544,4.37
45145097,1,44967290,4.37
45145097,2,43899485,4.37
45145097,3,44684469,4.0
45145097,4,45221695,3.504
45145097,5,44638795,3.504
45145097,6,45187377,3.447
45145097,7,44023941,3.097
45145097,8,44958631,2.922
45145097,9,44596070,2.536
45221695,0,44638795,3.985
45221695,1,45145097,3.504
45221695,2,45187377,3.447
45221695,3,44023941,3.097
45221695,4,45196395,1.809
45221695,5,44708914,1.809
45221695,6,44945981,1.809
45221695,7,44403119,1.809
45221695,8,45175429,1.809
45221695,9,45265733,1.809
45187377,0,45145097,3.447
45187377,1,45221695,3.447
45187377,2,44638795,3.447
45187377,3,44023941,3.097
44638795,0,45221695,3.985
44638795,1,45145097,3.504
44638795,2,45187377,3.447
44638795,3,44023941,3.097
44638795,4,44977592,1.48
44638795,5,45261487,1.48
44638795,6,43733254,1.48
44638795,7,36834013,1.48
44638795,8,44702970,1.48
44026617,0,45236710,2.605
45237769,0,45020016,4.0
45237769,1,45174425,3.905
45237769,2,44942882,2.538
45237769,3,45156333,2.536
45237769,4,45240735,2.492
45156333,0,45237769,2.536
45156333,1,45174425,2.536
45156333,2,45020016,2.536
45156333,3,44942882,2.536
45156333,4,45240735,2.492
45020016,0,45237769,4.0
45020016,1,45174425,3.905
45020016,2,44942882,2.538
45020016,3,45156333,2.536
45020016,4,45240735,2.492
45240735,0,45237769,2.492
45240735,1,45174425,2.492
45240735,2,45156333,2.492
45240735,3,45020016,2.492
45240735,4,44942882,2.492
44942882,0,45237769,2.538
44942882,1,45174425,2.538
44942882,2,45020016,2.538
44942882,3,45156333,2.536
44942882,4,45240735,2.492
44173180,0,44842280,3.322
44173180,1,45204859,2.973
44173180,2,45204741,2.718
44173180,3,44186979,2.084
44842280,0,44173180,3.322
44842280,1,45204859,2.973
44842280,2,45204741,2.718
44842280,3,44186979,2.084
44186979,0,44173180,2.084
44186979,1,44842280,2.084
44186979,2,45204859,2.084
44186979,3,45204741,2.084
45204859,0,44173180,2.973
45204859,1,44842280,2.973
45204859,2,45204741,2.718
45204859,3,44186979,2.084
45204741,0,44173180,2.718
45204741,1,44842280,2.718
45204741,2,45204859,2.718
45204741,3,44186979,2.084
45186591,0,44734340,2.507
45186591,1,43919030,2.507
45186591,2,45218235,2.507
45186591,3,44783756,2.171
45186591,4,44345057,1.943
45186591,5,44873591,1.923
45186591,6,44484378,1.757
45186591,7,44976878,1.635
44345057,0,45186591,1.943
44345057,1,44734340,1.943
44345057,2,43919030,1.943
44345057,3,45218235,1.943
44345057,4,44783756,1.943
44345057,5,44873591,1.923
44345057,6,44484378,1.757
44345057,7,44976878,1.635
44873591,0,45186591,1.923
44873591,1,44734340,1.923
44873591,2,44345057,1.923
44873591,3,43919030,1.923
44873591,4,45218235,1.923
44873591,5,44783756,1.923
44873591,6,44484378,1.757
44873591,7,44976878,1.635
44783756,0,45186591,2.171
44783756,1,44734340,2.171
44783756,2,43919030,2.171
44783756,3,45218235,2.171
44783756,4,44345057,1.943
44783756,5,44873591,1.923
44783756,6,44484378,1.757
44783756,7,44976878,1.635
39465019,0,45250288,3.0
39465019,1,45203517,2.857
39465019,2,44288363,2.805
44288363,0,39465019,2.805
44288363,1,45203517,2.805
44288363,2,45250288,2.805
44288363,3,45153043,2.697
44288363,4,45209379,2.697
44288363,5,45158225,2.697
44288363,6,44468549,2.697
44288363,7,45256244,2.468
45203517,0,39465019,2.857
45203517,1,45250288,2.857
45203517,2,44288363,2.805
45250288,0,39465019,3.0
45250288,1,45203517,2.857
45250288,2,44288363,2.805
45213326,0,45084065,3.837
45213326,1,45082533,3.682
45213326,2,45175377,3.682
45213326,3,41851869,3.661
45213326,4,45029262,3.0
45213326,5,45236710,2.832
45213326,6,45240090,2.707
45213326,7,45140813,2.686
45213326,8,45266795,2.372
41851869,0,45213326,3.661
41851869,1,45084065,3.661
41851869,2,45082533,3.661
41851869,3,45175377,3.661
41851869,4,45029262,3.0
41851869,5,45236710,2.832
41851869,6,45240090,2.707
41851869,7,45140813,2.686
41851869,8,45266795,2.372
45084065,0,45213326,3.837
45084065,1,44435880,3.723
45084065,2,44234748,3.703
45084065,3,45082533,3.682
45084065,4,45175377,3.682
45084065,5,41851869,3.661
45084065,6,45029262,3.0
45084065,7,44690439,2.895
45084065,8,45236710,2.832
45084065,9,44694186,2.757
45084065,10,45240090,2.707
45084065,11,45140813,2.686
45084065,12,45266795,2.372
45084065,13,45207858,2.209
45084065,14,45066979,2.052
45084065,15,43919030,1.963
45140813,0,45213326,2.686
45140813,1,41851869,2.686
45140813,2,45084065,2.686
45140813,3,45236710,2.686
45140813,4,45240090,2.686
45140813,5,45082533,2.686
45140813,6,45029262,2.686
45140813,7,45175377,2.686
45140813,8,45266795,2.372
45240090,0,45213326,2.707
45240090,1,41851869,2.707
45240090,2,45084065,2.707
45240090,3,45236710,2.707
45240090,4,45082533,2.707
45240090,5,45029262,2.707
45240090,6,45175377,2.707
45240090,7,45140813,2.686
45240090,8,45100152,2.46
45240090,9,44425728,2.46
45240090,10,43880424,2.46
45240090,11,45266795,2.372
45240090,12,43478475,2.363
45240090,13,45178416,1.834
45240090,14,44994255,1.834
45240090,15,45096390,1.834
45240090,16,44734340,1.834
45240090,17,44582359,1.699
45175377,0,44910264,4.349
45175377,1,45021961,4.0
45175377,2,45213326,3.682
45175377,3,45084065,3.682
45175377,4,45082533,3.682
45175377,5,41851869,3.661
45175377,6,43241856,3.016
45175377,7,45029262,3.0
45175377,8,45236710,2.832
45175377,9,45151591,2.748
45175377,10,45240090,2.707
45175377,11,45140813,2.686
45175377,12,45148125,2.628
45175377,13,45266795,2.372
45175377,14,45162235,2.157
44945981,0,44708914,3.543
44945981,1,45175429,3.543
44945981,2,45265733,3.543
44945981,3,45196395,2.313
44945981,4,44403119,2.114
44945981,5,45221695,1.809
45175429,0,44708914,3.651
45175429,1,45265733,3.651
45175429,2,44945981,3.543
45175429,3,45196395,2.313
45175429,4,44403119,2.114
45175429,5,45221695,1.809
45162235,0,45175377,2.157
45162235,1,43241856,2.157
45162235,2,45151591,2.157
45162235,3,45021961,2.157
45162235,4,45148125,2.157
45162235,5,44910264,2.157
45021961,0,45175377,4.0
45021961,1,44910264,4.0
45021961,2,39770672,3.057
45021961,3,44127342,3.057
45021961,4,44282741,3.057
45021961,5,45051102,3.057
45021961,6,45173815,3.057
45021961,7,42928021,3.057
45021961,8,45052349,3.057
45021961,9,43241856,3.016
45021961,10,45234636,3.0
45021961,11,45151591,2.748
45021961,12,45148125,2.628
45021961,13,45162235,2.157
45021961,14,45267284,1.963
44910264,0,45175377,4.349
44910264,1,45021961,4.0
44910264,2,43241856,3.016
44910264,3,45151591,2.748
44910264,4,45148125,2.628
44910264,5,45162235,2.157
44241399,0,45124613,2.78
44241399,1,44482148,2.78
44241399,2,45018689,2.78
44241399,3,45023942,2.669
44241399,4,45165004,2.667
45124613,0,45018689,3.985
45124613,1,44482148,3.392
45124613,2,44241399,2.78
45124613,3,45023942,2.669
45124613,4,45165004,2.667
44482148,0,45124613,3.392
44482148,1,45018689,3.392
44482148,2,44241399,2.78
44482148,3,45023942,2.669
44482148,4,45165004,2.667
45018689,0,45124613,3.985
45018689,1,44482148,3.392
45018689,2,45206703,2.822
45018689,3,44804938,2.822
45018689,4,44241399,2.78
45018689,5,44488972,2.736
45018689,6,45023942,2.669
45018689,7,45165004,2.667
45018689,8,45200648,2.269
45165004,0,44241399,2.667
45165004,1,45124613,2.667
45165004,2,44482148,2.667
45165004,3,45018689,2.667
45165004,4,45023942,2.667
45201374,0,44738219,3.15
45201374,1,45161272,2.353
45201374,2,44957970,2.114
45201374,3,44516802,2.0
45201374,4,44952217,1.963
45201374,5,44682333,1.699
44738219,0,45201374,3.15
44738219,1,45161272,2.353
44738219,2,44957970,2.114
44738219,3,44516802,2.0
44738219,4,44952217,1.963
44738219,5,44682333,1.699
44952217,0,45201374,1.963
44952217,1,44738219,1.963
44952217,2,44957970,1.963
44952217,3,45161272,1.963
44952217,4,44516802,1.963
44952217,5,44682333,1.699
44957970,0,45201374,2.114
44957970,1,44738219,2.114
44957970,2,45161272,2.114
44957970,3,44516802,2.0
44957970,4,44952217,1.963
44957970,5,44682333,1.699
44957970,6,45142009,1.699
45161272,0,45201374,2.353
45161272,1,44738219,2.353
45161272,2,44957970,2.114
45161272,3,44516802,2.0
45161272,4,44952217,1.963
45161272,5,44682333,1.699
44516802,0,45201374,2.0
44516802,1,44738219,2.0
44516802,2,44957970,2.0
44516802,3,45161272,2.0
44516802,4,44952217,1.963
44516802,5,44682333,1.699
44125126,0,45134992,1.943
44125126,1,44077990,1.88
44125126,2,45163490,1.563
45163490,0,44125126,1.563
45163490,1,45134992,1.563
45163490,2,44077990,1.563
45134992,0,44125126,1.943
45134992,1,44077990,1.88
45134992,2,45163490,1.563
44872651,0,45166768,2.658
44872651,1,44798297,2.658
44872651,2,44873106,2.658
44872651,3,45232540,2.538
44872651,4,45140183,2.143
44872651,5,43869611,2.099
45166768,0,44873106,3.176
45166768,1,44623291,3.0
45166768,2,44798297,2.96
45166768,3,45088747,2.702
45166768,4,44872651,2.658
45166768,5,45232540,2.538
45166768,6,45189051,2.492
45166768,7,44532561,2.343
45166768,8,45140183,2.143
45166768,9,43869611,2.099
45166768,10,39547835,2.0
45166768,11,44709669,1.858
45166768,12,44495738,1.858
45166768,13,44334707,1.858
45166768,14,45250947,1.858
45166768,15,43832511,1.729
45166768,16,45100513,1.699
45166768,17,44607479,1.699
45166768,18,44887604,1.699
45166768,19,45091675,1.699
45232540,0,44872651,2.538
45232540,1,45166768,2.538
45232540,2,44798297,2.538
45232540,3,44873106,2.538
45232540,4,44716797,2.499
45232540,5,45140183,2.143
45232540,6,43869611,2.099
45232540,7,45113000,2.084
45232540,8,44558555,1.729
45232540,9,44807468,1.48
44873106,0,45166768,3.176
44873106,1,44798297,2.96
44873106,2,44872651,2.658
44873106,3,45232540,2.538
44873106,4,45140183,2.143
44873106,5,43869611,2.099
45140183,0,45237772,3.291
45140183,1,45040159,3.291
45140183,2,44359327,3.2
45140183,3,44851752,3.0
45140183,4,44942944,2.843
45140183,5,41010971,2.382
45140183,6,44872651,2.143
45140183,7,45166768,2.143
45140183,8,44798297,2.143
45140183,9,45232540,2.143
45140183,10,44873106,2.143
45140183,11,43869611,2.099
45140183,12,44817676,2.052
43869611,0,44872651,2.099
43869611,1,45166768,2.099
43869611,2,44798297,2.099
43869611,3,45232540,2.099
43869611,4,44873106,2.099
43869611,5,45140183,2.099
44578203,0,44969367,3.548
44578203,1,44881508,3.303
44578203,2,45021271,2.536
44578203,3,45215261,1.858
44578203,4,43698050,1.699
45021271,0,44578203,2.536
45021271,1,44881508,2.536
45021271,2,44969367,2.536
45021271,3,42742297,2.452
45021271,4,45141560,2.452
45021271,5,44805680,2.452
45021271,6,44656554,2.452
45021271,7,44870565,2.452
45021271,8,43768536,2.452
45021271,9,45249634,2.452
45021271,10,43229879,2.302
45021271,11,45215261,1.858
45021271,12,43698050,1.699
45021271,13,44848669,1.635
44881508,0,44578203,3.303
44881508,1,44969367,3.303
44881508,2,45021271,2.536
44881508,3,45215261,1.858
44881508,4,43698050,1.699
45025690,0,45200887,3.111
45025690,1,45005189,2.856
45025690,2,44640570,2.736
45025690,3,44817009,2.018
45025690,4,43257879,1.6
44817009,0,45025690,2.018
44817009,1,45005189,2.018
44817009,2,45200887,2.018
44817009,3,44640570,2.018
44817009,4,43257879,1.6
45005189,0,45025690,2.856
45005189,1,45200887,2.856
45005189,2,44640570,2.736
45005189,3,44817009,2.018
45005189,4,43257879,1.6
45200887,0,45025690,3.111
45200887,1,45005189,2.856
45200887,2,44640570,2.736
45200887,3,44817009,2.018
45200887,4,43257879,1.6
43257879,0,45025690,1.6
43257879,1,44817009,1.6
43257879,2,45005189,1.6
43257879,3,45200887,1.6
43257879,4,44640570,1.6
44786304,0,45090623,2.667
44786304,1,45203024,2.305
44786304,2,44186833,2.018
44786304,3,44714707,1.88
45090623,0,44786304,2.667
45090623,1,45203024,2.305
45090623,2,44186833,2.018
45090623,3,44714707,1.88
44714707,0,44786304,1.88
44714707,1,45203024,1.88
44714707,2,45090623,1.88
44714707,3,44186833,1.88
44186833,0,44786304,2.018
44186833,1,45203024,2.018
44186833,2,45090623,2.018
44186833,3,44714707,1.88
44772828,0,45141065,3.332
44772828,1,45100628,1.729
44868771,0,43344418,2.413
44868771,1,45201686,2.413
44868771,2,45062392,2.413
44868771,3,44783081,2.413
44868771,4,44945779,2.129
44868771,5,45066800,1.834
45201686,0,45137809,2.995
45201686,1,44558312,2.995
45201686,2,45183992,2.995
45201686,3,45010170,2.995
45201686,4,44845494,2.995
45201686,5,45257389,2.995
45201686,6,44199099,2.995
45201686,7,44759145,2.843
45201686,8,43344418,2.413
45201686,9,44868771,2.413
45201686,10,45062392,2.413
45201686,11,44783081,2.413
45201686,12,44945779,2.129
45201686,13,45106450,2.129
45201686,14,45105755,1.982
45201686,15,45066800,1.834
45062392,0,45224284,2.831
45062392,1,44077565,2.831
45062392,2,43376549,2.831
45062392,3,43344418,2.492
45062392,4,44783081,2.492
