listing_id,rank,neighbor_id,score
44723754,5,44357586,1.784
44723754,6,44864665,1.635
43578966,0,45186591,2.928
43578966,1,44932665,2.928
43578966,2,44762845,2.928
43578966,3,44723754,2.928
43578966,4,45239247,2.522
43578966,5,44357586,1.784
43578966,6,44864665,1.635
45253348,0,45125514,3.572
45253348,1,45218797,3.572
45253348,2,45186361,3.04
45253348,3,45046681,2.963
45253348,4,43202640,2.748
45253348,5,45098440,2.052
45253348,6,45209379,2.0
45253348,7,45050074,1.434
45253348,8,44914549,1.384
45186361,0,45125514,3.04
45186361,1,45253348,3.04
45186361,2,45218797,3.04
45186361,3,45046681,2.963
45186361,4,43202640,2.748
45186361,5,45010087,2.157
45186361,6,45142630,2.157
45186361,7,45057690,2.157
45186361,8,45082255,2.157
45186361,9,44729464,2.157
45186361,10,45177611,2.157
45186361,11,45242428,2.157
45186361,12,45098440,2.052
45186361,13,45209379,2.0
45186361,14,44286055,1.635
45186361,15,45050074,1.434
45186361,16,44914549,1.384
44914549,0,45125514,1.384
44914549,1,45253348,1.384
44914549,2,45186361,1.384
44914549,3,45050074,1.384
44914549,4,45209379,1.384
44914549,5,45218797,1.384
44914549,6,45046681,1.384
44914549,7,45098440,1.384
44914549,8,43202640,1.384
45050074,0,45125514,1.434
45050074,1,45253348,1.434
45050074,2,45186361,1.434
45050074,3,45209379,1.434
45050074,4,45218797,1.434
45050074,5,45046681,1.434
45050074,6,45098440,1.434
45050074,7,43202640,1.434
45050074,8,44914549,1.384
45209379,0,44233647,3.703
45209379,1,44900791,3.703
45209379,2,45215261,3.239
45209379,3,45237880,3.239
45209379,4,43864867,2.697
45209379,5,45074461,2.617
45209379,6,45256244,2.468
45209379,7,45125514,2.0
45209379,8,45253348,2.0
45209379,9,45186361,2.0
45209379,10,45218797,2.0
45209379,11,45046681,2.0
45209379,12,45098440,2.0
45209379,13,43202640,2.0
45209379,14,43652465,1.668
45209379,15,44346982,1.523
45209379,16,45050074,1.434
45209379,17,44914549,1.384
45218797,0,45125514,3.915
45218797,1,45253348,3.572
45218797,2,45186361,3.04
45218797,3,45046681,2.963
45218797,4,43202640,2.748
45218797,5,45098440,2.052
45218797,6,45209379,2.0
45218797,7,45050074,1.434
45218797,8,44914549,1.384
45046681,0,45125514,2.963
45046681,1,45253348,2.963
45046681,2,45186361,2.963
45046681,3,45218797,2.963
45046681,4,43202640,2.748
45046681,5,45098440,2.052
45046681,6,45209379,2.0
45046681,7,45050074,1.434
45046681,8,44914549,1.384
45098440,0,45219725,2.382
45098440,1,45172012,2.382
45098440,2,44126704,2.224
45098440,3,45125514,2.052
45098440,4,45253348,2.052
45098440,5,45186361,2.052
45098440,6,45218797,2.052
45098440,7,45046681,2.052
45098440,8,43202640,2.052
45098440,9,45209379,2.0
45098440,10,45173815,1.974
45098440,11,44645993,1.784
45098440,12,45109833,1.699
45098440,13,45050074,1.434
45098440,14,44914549,1.384
43202640,0,45125514,2.748
43202640,1,45253348,2.748
43202640,2,45186361,2.748
43202640,3,45218797,2.748
43202640,4,45046681,2.748
43202640,5,45098440,2.052
43202640,6,45209379,2.0
43202640,7,45050074,1.434
43202640,8,44914549,1.384
45010087,0,43197023,2.892
45010087,1,43797312,2.892
45010087,2,45179449,2.777
45010087,3,44263973,2.713
45010087,4,44548644,2.467
45010087,5,45142630,2.435
45010087,6,45082255,2.435
45010087,7,44729464,2.435
45010087,8,45177611,2.435
45010087,9,45242428,2.435
45010087,10,45160107,2.435
45010087,11,45057690,2.333
45010087,12,44723041,2.234
45010087,13,45186361,2.157
45010087,14,44432198,1.902
45010087,15,44286055,1.635
45010087,16,45189967,1.48
45142630,0,45082255,4.0
45142630,1,45242428,4.0
45142630,2,45177611,3.618
45142630,3,44729464,3.0
45142630,4,45010087,2.435
45142630,5,45057690,2.333
45142630,6,45186361,2.157
45142630,7,44286055,1.635
45082255,0,45142630,4.0
45082255,1,45242428,4.0
45082255,2,45177611,3.618
45082255,3,44729464,3.0
45082255,4,45010087,2.435
45082255,5,45057690,2.333
45082255,6,45186361,2.157
45082255,7,44286055,1.635
44729464,0,45142630,3.0
44729464,1,45082255,3.0
44729464,2,45177611,3.0
44729464,3,45242428,3.0
44729464,4,45010087,2.435
44729464,5,45057690,2.333
44729464,6,45186361,2.157
44729464,7,44286055,1.635
45177611,0,45142630,3.618
45177611,1,45082255,3.618
45177611,2,45242428,3.618
45177611,3,44729464,3.0
45177611,4,40513465,2.492
45177611,5,44778893,2.492
45177611,6,45203024,2.492
45177611,7,44694604,2.492
45177611,8,45200648,2.492
45177611,9,43467650,2.492
45177611,10,45010087,2.435
45177611,11,45057690,2.333
45177611,12,45189213,2.305
45177611,13,43981188,2.171
45177611,14,45186361,2.157
45177611,15,44286055,1.635
45177611,16,44838709,1.523
44895598,0,44530689,1.434
44895598,1,45250288,1.434
44895598,2,44460227,1.434
44895598,3,45206831,1.434
44895598,4,44200150,1.434
44895598,5,45185315,1.434
44895598,6,43900366,1.434
44530689,0,45250288,2.914
44530689,1,45206831,2.914
44530689,2,45185315,2.269
44530689,3,44200150,2.209
44530689,4,43900366,1.6
44530689,5,44460227,1.563
44530689,6,44895598,1.434
45250288,0,45206831,3.163
45250288,1,44530689,2.914
45250288,2,45185315,2.269
45250288,3,44200150,2.209
45250288,4,43900366,1.6
45250288,5,44460227,1.563
45250288,6,44895598,1.434
44460227,0,44530689,1.563
44460227,1,45250288,1.563
44460227,2,45206831,1.563
44460227,3,44200150,1.563
44460227,4,45185315,1.563
44460227,5,43900366,1.563
44460227,6,44895598,1.434
45206831,0,45250288,3.163
45206831,1,44530689,2.914
45206831,2,45185315,2.269
45206831,3,44200150,2.209
45206831,4,43900366,1.6
45206831,5,44460227,1.563
45206831,6,44895598,1.434
44200150,0,44530689,2.209
44200150,1,45250288,2.209
44200150,2,45206831,2.209
44200150,3,45185315,2.209
44200150,4,43900366,1.6
44200150,5,44460227,1.563
44200150,6,44895598,1.434
43900366,0,44530689,1.6
43900366,1,45250288,1.6
43900366,2,45206831,1.6
43900366,3,44200150,1.6
43900366,4,45185315,1.6
43900366,5,44460227,1.563
43900366,6,44895598,1.434
44868116,0,44969990,2.052
44868116,1,45251312,2.052
44868116,2,45048496,2.052
44868116,3,44464667,2.052
44868116,4,44973206,2.052
44868116,5,45166768,2.052
44868116,6,45188014,2.052
45251312,0,44969990,2.622
45251312,1,44464667,2.622
45251312,2,44973206,2.622
45251312,3,45166768,2.622
45251312,4,45188014,2.622
45251312,5,45048496,2.246
45251312,6,45232770,2.114
45251312,7,45210079,2.114
45251312,8,45178550,2.114
45251312,9,44868116,2.052
45251312,10,44404628,1.982
45048496,0,44969990,2.246
45048496,1,45251312,2.246
45048496,2,44464667,2.246
45048496,3,44973206,2.246
45048496,4,45166768,2.246
45048496,5,45188014,2.246
45048496,6,44868116,2.052
44464667,0,44973206,3.0
44464667,1,45166768,3.0
44464667,2,45188014,3.0
44464667,3,44969990,2.838
44464667,4,45251312,2.622
44464667,5,45048496,2.246
44464667,6,44868116,2.052
44973206,0,45188014,3.743
44973206,1,45166768,3.372
44973206,2,44464667,3.0
44973206,3,44969990,2.838
44973206,4,45251312,2.622
44973206,5,45048496,2.246
44973206,6,44868116,2.052
45188014,0,44973206,3.743
45188014,1,45166768,3.372
45188014,2,44464667,3.0
45188014,3,44969990,2.838
45188014,4,45251312,2.622
45188014,5,45048496,2.246
45188014,6,44868116,2.052
45093806,0,45252083,3.551
45093806,1,45096390,2.725
45093806,2,44837259,2.713
45093806,3,45170269,2.477
45093806,4,45159419,2.467
45093806,5,45232540,2.4
45093806,6,45257856,1.943
45159419,0,45093806,2.467
45159419,1,45252083,2.467
45159419,2,44837259,2.467
45159419,3,45170269,2.467
45159419,4,45096390,2.467
45159419,5,45232540,2.4
45159419,6,45257856,1.943
44837259,0,45093806,2.713
44837259,1,45252083,2.713
44837259,2,45096390,2.713
44837259,3,45170269,2.477
44837259,4,45159419,2.467
44837259,5,45232540,2.4
44837259,6,45257856,1.943
45170269,0,45093806,2.477
45170269,1,45252083,2.477
45170269,2,44837259,2.477
45170269,3,45096390,2.477
45170269,4,45159419,2.467
45170269,5,45232540,2.4
45170269,6,45257856,1.943
44640570,0,44983045,2.786
44640570,1,45147617,2.786
44983045,0,45147617,2.856
44983045,1,44640570,2.786
44738155,0,44102172,3.0
44738155,1,44350421,3.0
44738155,2,41770473,2.642
44738155,3,44488372,2.157
44738155,4,44669387,2.129
44738155,5,45106137,1.809
41770473,0,44738155,2.642
41770473,1,44102172,2.642
41770473,2,44350421,2.642
41770473,3,44488372,2.157
41770473,4,44669387,2.129
41770473,5,45106137,1.809
44350421,0,44102172,3.524
44350421,1,44738155,3.0
44350421,2,41770473,2.642
44350421,3,44488372,2.157
44350421,4,44669387,2.129
44350421,5,45106137,1.809
44488372,0,44738155,2.157
44488372,1,44102172,2.157
44488372,2,41770473,2.157
44488372,3,44350421,2.157
44488372,4,44669387,2.129
44488372,5,45106137,1.809
45106137,0,44738155,1.809
45106137,1,44102172,1.809
45106137,2,41770473,1.809
45106137,3,44350421,1.809
45106137,4,44488372,1.809
45106137,5,44669387,1.809
44669387,0,44738155,2.129
44669387,1,44102172,2.129
44669387,2,41770473,2.129
44669387,3,44350421,2.129
44669387,4,44488372,2.129
44669387,5,45106137,1.809
44405523,0,44995391,3.52
44405523,1,45216684,3.427
44405523,2,45075070,3.239
44405523,3,44106841,2.973
44405523,4,44665507,2.258
44995391,0,44405523,3.52
44995391,1,45216684,3.427
44995391,2,45075070,3.239
44995391,3,44106841,2.973
44995391,4,44665507,2.258
45216684,0,44405523,3.427
45216684,1,44995391,3.427
45216684,2,45075070,3.239
45216684,3,44925166,3.0
45216684,4,44106841,2.973
45216684,5,44833225,2.831
45216684,6,44751479,2.577
45216684,7,44585936,2.507
45216684,8,44665507,2.258
45216684,9,44082194,2.068
45216684,10,45229984,1.6
43923505,0,45183992,2.305
43923505,1,45216887,2.305
43923505,2,44577814,2.305
43923505,3,44558218,2.305
43923505,4,45051102,2.302
43923505,5,45184337,2.302
43923505,6,44845494,2.302
43923505,7,44296343,2.302
43923505,8,44992114,2.258
43923505,9,44609961,2.222
43923505,10,45011469,1.963
43923505,11,44516802,1.729
44516802,0,43923505,1.729
44516802,1,45183992,1.729
44516802,2,45216887,1.729
44516802,3,44609961,1.729
44516802,4,44577814,1.729
44516802,5,44558218,1.729
45216887,0,45183992,2.564
45216887,1,44577814,2.564
45216887,2,44558218,2.323
45216887,3,43923505,2.305
45216887,4,44609961,2.222
45216887,5,44516802,1.729
44609961,0,44615797,3.837
44609961,1,44999864,2.507
44609961,2,43923505,2.222
44609961,3,45183992,2.222
44609961,4,45216887,2.222
44609961,5,44577814,2.222
44609961,6,44558218,2.222
44609961,7,45140058,2.171
44609961,8,45194032,1.943
44609961,9,44199099,1.923
44609961,10,44958480,1.858
44609961,11,45248809,1.757
44609961,12,44516802,1.729
44577814,0,45183992,2.94
44577814,1,45216887,2.564
44577814,2,44558218,2.323
44577814,3,43923505,2.305
44577814,4,44609961,2.222
44577814,5,44516802,1.729
44558218,0,45183992,2.323
44558218,1,45216887,2.323
44558218,2,44577814,2.323
44558218,3,43923505,2.305
44558218,4,44609961,2.222
44558218,5,44516802,1.729
44786880,0,45121026,3.499
44786880,1,45111637,3.016
44786880,2,44976878,3.0
44786880,3,45190476,2.782
44786880,4,45174871,2.686
44786880,5,45172791,2.476
44786880,6,43973754,1.668
44786880,7,45054497,1.668
44786880,8,42255314,1.668
44786880,9,44954267,1.668
45172791,0,44786880,2.476
45172791,1,45121026,2.476
45172791,2,44976878,2.476
45172791,3,45174871,2.476
45172791,4,45111637,2.476
45172791,5,45190476,2.476
45121026,0,44786880,3.499
45121026,1,45111637,3.016
45121026,2,44976878,3.0
45121026,3,45190476,2.782
45121026,4,45174871,2.686
45121026,5,45172791,2.476
45121026,6,44994255,1.809
45121026,7,45099576,1.809
45121026,8,44670333,1.809
45121026,9,43937374,1.809
45121026,10,45151807,1.809
44976878,0,44786880,3.0
44976878,1,45121026,3.0
44976878,2,45111637,3.0
44976878,3,45190476,2.782
44976878,4,45174871,2.686
44976878,5,45172791,2.476
45174871,0,44786880,2.686
45174871,1,45121026,2.686
45174871,2,44976878,2.686
45174871,3,45111637,2.686
45174871,4,45190476,2.686
45174871,5,45172791,2.476
45111637,0,44786880,3.016
45111637,1,45121026,3.016
45111637,2,44976878,3.0
45111637,3,45150652,2.838
45111637,4,45246125,2.838
45111637,5,45065182,2.838
45111637,6,45190476,2.782
45111637,7,44888200,2.753
45111637,8,45174871,2.686
45111637,9,45172791,2.476
45111637,10,44066039,1.563
45190476,0,44786880,2.782
45190476,1,45121026,2.782
45190476,2,44976878,2.782
45190476,3,45111637,2.782
45190476,4,45174871,2.686
45190476,5,45172791,2.476
45127331,0,43258837,2.499
45127331,1,44372189,2.499
45127331,2,45224019,2.499
45127331,3,44039083,2.426
45127331,4,45189051,2.4
45127331,5,45212351,2.372
45127331,6,44905790,2.052
43258837,0,44372189,3.8
43258837,1,45224019,2.707
43258837,2,45127331,2.499
43258837,3,44039083,2.426
43258837,4,45189051,2.4
43258837,5,45212351,2.372
43258837,6,44905790,2.052
45189051,0,45088747,2.492
45189051,1,44958250,2.492
45189051,2,44940548,2.492
45189051,3,45097170,2.492
45189051,4,45127331,2.4
45189051,5,43258837,2.4
45189051,6,44039083,2.4
45189051,7,44372189,2.4
45189051,8,45224019,2.4
45189051,9,45212351,2.372
45189051,10,44905790,2.052
45189051,11,39547835,2.0
44039083,0,45127331,2.426
44039083,1,43258837,2.426
44039083,2,44372189,2.426
44039083,3,45224019,2.426
44039083,4,45189051,2.4
44039083,5,45212351,2.372
44039083,6,44905790,2.052
44905790,0,45212351,2.052
44905790,1,45127331,2.052
44905790,2,43258837,2.052
44905790,3,45189051,2.052
44905790,4,44039083,2.052
44905790,5,44372189,2.052
44905790,6,45224019,2.052
44372189,0,43258837,3.8
44372189,1,44977592,2.78
44372189,2,45224019,2.707
44372189,3,45127331,2.499
44372189,4,44039083,2.426
44372189,5,45189051,2.4
44372189,6,45212351,2.372
44372189,7,44905790,2.052
44372189,8,45061258,2.0
44372189,9,45101515,1.809
44372189,10,44804938,1.48
44372189,11,44702970,1.48
45224019,0,43258837,2.707
45224019,1,44372189,2.707
45224019,2,45127331,2.499
45224019,3,44039083,2.426
45224019,4,45189051,2.4
45224019,5,45212351,2.372
45224019,6,44905790,2.052
45172315,0,45173815,4.0
45172315,1,44940548,4.0
45172315,2,45262066,3.176
45172315,3,45238719,3.0
45172315,4,45189213,2.378
45172315,5,44150180,2.291
45172315,6,39124630,2.28
45172315,7,44627527,2.222
45172315,8,44870671,1.88
45172315,9,44085752,1.784
39124630,0,45238719,5.168
39124630,1,44532012,2.888
39124630,2,45186281,2.888
39124630,3,44871367,2.718
39124630,4,44770103,2.642
39124630,5,44881114,2.609
39124630,6,45143889,2.409
39124630,7,45172315,2.28
39124630,8,45173815,2.28
39124630,9,44150180,2.28
39124630,10,44940548,2.28
39124630,11,45262066,2.28
39124630,12,45189213,2.28
39124630,13,44627527,2.222
39124630,14,44593015,2.157
39124630,15,44870671,1.88
39124630,16,44085752,1.784
45173815,0,44940548,4.03
45173815,1,45172315,4.0
45173815,2,45262066,3.176
45173815,3,45238719,3.0
45173815,4,45189213,2.378
45173815,5,44150180,2.291
45173815,6,39124630,2.28
45173815,7,45206703,2.269
45173815,8,45065899,2.269
45173815,9,44790683,2.269
45173815,10,44902908,2.269
45173815,11,44627527,2.222
45173815,12,45219725,1.974
45173815,13,45172012,1.974
45173815,14,44126704,1.974
45173815,15,45098440,1.974
45173815,16,44870671,1.88
45173815,17,44085752,1.784
45173815,18,44645993,1.784
45173815,19,45109833,1.699
44085752,0,45172315,1.784
44085752,1,39124630,1.784
44085752,2,45238719,1.784
44085752,3,45173815,1.784
44085752,4,44150180,1.784
44085752,5,44940548,1.784
44085752,6,45262066,1.784
44085752,7,44870671,1.784
44085752,8,44627527,1.784
44085752,9,45189213,1.784
44150180,0,45172315,2.291
44150180,1,45238719,2.291
44150180,2,45173815,2.291
44150180,3,44940548,2.291
44150180,4,45262066,2.291
44150180,5,45189213,2.291
44150180,6,39124630,2.28
44150180,7,44627527,2.222
44150180,8,44870671,1.88
44150180,9,44085752,1.784
44870671,0,45103339,4.0
44870671,1,43513035,3.638
44870671,2,44986524,3.372
44870671,3,45261874,3.057
44870671,4,43813634,3.057
44870671,5,45217702,3.0
44870671,6,45259731,2.831
44870671,7,45137809,2.378
44870671,8,44899155,2.269
44870671,9,45046256,2.114
44870671,10,45118041,2.068
44870671,11,45172315,1.88
44870671,12,39124630,1.88
44870671,13,45238719,1.88
44870671,14,45173815,1.88
44870671,15,44150180,1.88
44870671,16,44940548,1.88
44870671,17,45262066,1.88
44870671,18,44627527,1.88
44870671,19,45189213,1.88
44627527,0,45172315,2.222
44627527,1,39124630,2.222
44627527,2,45238719,2.222
44627527,3,45173815,2.222
44627527,4,44150180,2.222
44627527,5,44940548,2.222
44627527,6,45262066,2.222
44627527,7,45189213,2.222
44627527,8,44870671,1.88
44627527,9,44085752,1.784
45189213,0,45172315,2.378
45189213,1,45238719,2.378
45189213,2,45173815,2.378
45189213,3,44940548,2.378
45189213,4,45262066,2.378
45189213,5,40513465,2.305
45189213,6,45177611,2.305
45189213,7,44778893,2.305
45189213,8,45203024,2.305
45189213,9,44694604,2.305
45189213,10,45200648,2.305
45189213,11,43467650,2.305
45189213,12,44150180,2.291
45189213,13,39124630,2.28
45189213,14,44627527,2.222
45189213,15,43981188,2.171
45189213,16,44870671,1.88
45189213,17,44085752,1.784
45189213,18,44838709,1.523
44865186,0,45232003,3.64
44865186,1,45204924,2.876
44865186,2,45054515,2.822
44865186,3,44014157,2.143
44865186,4,45245657,1.809
44014157,0,44865186,2.143
44014157,1,45204924,2.143
44014157,2,45232003,2.143
44014157,3,45054515,2.143
44014157,4,45245657,1.809
45245657,0,44865186,1.809
45245657,1,44014157,1.809
45245657,2,45204924,1.809
45245657,3,45232003,1.809
45245657,4,45054515,1.809
45232003,0,44865186,3.64
45232003,1,45204924,2.876
45232003,2,45054515,2.822
45232003,3,44014157,2.143
45232003,4,45245657,1.809
45054515,0,44865186,2.822
45054515,1,45204924,2.822
45054515,2,45232003,2.822
45054515,3,44014157,2.143
45054515,4,45245657,1.809
43376549,0,43900696,2.507
43376549,1,44991259,2.507
43376549,2,45189288,2.507
43376549,3,45228540,2.258
43376549,4,45191977,2.068
45228540,0,43376549,2.258
45228540,1,43900696,2.258
45228540,2,44991259,2.258
45228540,3,45189288,2.258
45228540,4,45191977,2.068
45191977,0,43376549,2.068
45191977,1,45228540,2.068
45191977,2,43900696,2.068
45191977,3,44991259,2.068
45191977,4,45189288,2.068
44991259,0,45189288,3.057
44991259,1,43900696,3.0
44991259,2,43376549,2.507
44991259,3,45228540,2.258
44991259,4,45191977,2.068
45189288,0,44991259,3.057
45189288,1,43900696,3.0
45189288,2,43376549,2.507
45189288,3,45228540,2.258
45189288,4,45191977,2.068
43493098,0,45038422,2.258
43493098,1,45103339,2.258
43493098,2,45082646,2.258
43493098,3,45202785,2.258
43493098,4,44317577,2.258
43493098,5,45073124,2.258
45103339,0,45073124,4.153
45103339,1,44870671,4.0
45103339,2,43513035,3.638
45103339,3,44986524,3.372
45103339,4,45082646,3.057
45103339,5,45217702,3.0
45103339,6,44317577,2.777
45103339,7,45202785,2.609
45103339,8,45038422,2.39
45103339,9,45137809,2.378
45103339,10,43493098,2.258
45103339,11,45118041,2.068
45082646,0,45103339,3.057
45082646,1,45073124,3.057
45082646,2,44317577,2.777
45082646,3,45202785,2.609
45082646,4,45038422,2.39
45082646,5,43493098,2.258
45223417,0,45169295,3.312
45223417,1,45261455,3.111
45223417,2,45221253,2.929
45223417,3,45267976,2.669
45223417,4,45163698,2.443
45223417,5,45060998,2.306
45223417,6,45085834,2.224
45223417,7,45143221,2.222
45223417,8,41316802,2.035
45223417,9,45266104,1.729
45267976,0,45223417,2.669
45267976,1,45221253,2.669
45267976,2,45261455,2.669
45267976,3,45169295,2.669
45267976,4,45163698,2.443
45267976,5,45060998,2.306
45267976,6,45085834,2.224
45267976,7,45143221,2.222
45267976,8,41316802,2.035
45267976,9,45266104,1.729
45169295,0,45223417,3.312
45169295,1,45261455,3.111
45169295,2,45221253,2.929
45169295,3,45267976,2.669
45169295,4,45163698,2.443
45169295,5,45060998,2.306
45169295,6,45085834,2.224
45169295,7,45143221,2.222
45169295,8,41316802,2.035
45169295,9,45266104,1.729
45266104,0,45223417,1.729
45266104,1,45221253,1.729
45266104,2,45085834,1.729
