dst,dwell_time,rel,score,source,src,timestamp,weight
Location:Phường Tân Sơn,,LOCATED_IN,,,Listing:45211836,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45211836,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45211836,,
Amenity:parking,,HAS_AMENITY,,,Listing:45211836,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:45206999,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45206999,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45206999,,
Location:Phường Hòa Hưng,,LOCATED_IN,,,Listing:44907827,,
Amenity:parking,,HAS_AMENITY,,,Listing:44907827,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44907827,,
Location:Phường Khánh Hội,,LOCATED_IN,,,Listing:44665507,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44665507,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44665507,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44665507,,
Location:Phường An Hội Tây,,LOCATED_IN,,,Listing:44907090,,
Amenity:parking,,HAS_AMENITY,,,Listing:44907090,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44907090,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44907090,,
Location:Phường Trung Mỹ Tây,,LOCATED_IN,,,Listing:44896332,,
Amenity:parking,,HAS_AMENITY,,,Listing:44896332,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44896332,,
Location:Phường Hòa Hưng,,LOCATED_IN,,,Listing:44307723,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44307723,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44307723,,
Location:Phường Thủ Đức,,LOCATED_IN,,,Listing:45122141,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45122141,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45122141,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45122141,,
Location:Phường Thới An,,LOCATED_IN,,,Listing:45211431,,
Amenity:garden,,HAS_AMENITY,,,Listing:45211431,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45211431,,
Location:Phường Tam Thắng,,LOCATED_IN,,,Listing:44654114,,
Amenity:parking,,HAS_AMENITY,,,Listing:44654114,,
Location:Phường Xuân Hòa,,LOCATED_IN,,,Listing:45209086,,
Amenity:park,,HAS_AMENITY,,,Listing:45209086,,
Amenity:parking,,HAS_AMENITY,,,Listing:45209086,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45209086,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45209086,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45209086,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45209086,,
Location:Phường Bình Thạnh,,LOCATED_IN,,,Listing:45147698,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45147698,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45147698,,
Amenity:parking,,HAS_AMENITY,,,Listing:45147698,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45147698,,
Location:Phường Thủ Đức,,LOCATED_IN,,,Listing:44524721,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44524721,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44524721,,
Location:Phường An Lạc,,LOCATED_IN,,,Listing:45211771,,
Amenity:park,,HAS_AMENITY,,,Listing:45211771,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45211771,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45211771,,
Location:Phường Bình Thới,,LOCATED_IN,,,Listing:45213303,,
Amenity:parking,,HAS_AMENITY,,,Listing:45213303,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45213303,,
Location:Phường Bàn Cờ,,LOCATED_IN,,,Listing:45209973,,
Amenity:park,,HAS_AMENITY,,,Listing:45209973,,
Amenity:parking,,HAS_AMENITY,,,Listing:45209973,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45209973,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45209973,,
Location:Phường Xuân Hòa,,LOCATED_IN,,,Listing:45200898,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45200898,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45200898,,
Amenity:parking,,HAS_AMENITY,,,Listing:45200898,,
Location:Phường Nhiêu Lộc,,LOCATED_IN,,,Listing:45153903,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45153903,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45153903,,
Location:Phường Chợ Quán,,LOCATED_IN,,,Listing:45209835,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45209835,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45209835,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45209835,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45209835,,
Location:Phường Bình Lợi Trung,,LOCATED_IN,,,Listing:44548644,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44548644,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44548644,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44548644,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44548644,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44548644,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44548644,,
Location:Phường Bình Lợi Trung,,LOCATED_IN,,,Listing:45205900,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45205900,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45205900,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45205900,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45205900,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45205900,,
Location:Phường Bình Trị Đông,,LOCATED_IN,,,Listing:45061303,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45061303,,
Location:Phường Đức Nhuận,,LOCATED_IN,,,Listing:45180105,,
Amenity:park,,HAS_AMENITY,,,Listing:45180105,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45180105,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45180105,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45180105,,
Location:Phường Hạnh Thông,,LOCATED_IN,,,Listing:45175886,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45175886,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45175886,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45175886,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45175886,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45175886,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45175886,,
Location:Phường Tân Sơn Nhất,,LOCATED_IN,,,Listing:45175429,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45175429,,
Amenity:park,,HAS_AMENITY,,,Listing:45175429,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45175429,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45175429,,
Amenity:parking,,HAS_AMENITY,,,Listing:45175429,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45175429,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45175429,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45175429,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:44637565,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44637565,,
Amenity:parking,,HAS_AMENITY,,,Listing:44637565,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44637565,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45211536,,
Amenity:parking,,HAS_AMENITY,,,Listing:45211536,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45211536,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45211536,,
Location:Phường Vũng Tàu,,LOCATED_IN,,,Listing:45212454,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45212454,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45212454,,
Location:Phường Đức Nhuận,,LOCATED_IN,,,Listing:45021898,,
Amenity:parking,,HAS_AMENITY,,,Listing:45021898,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45021898,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45021898,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45021898,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:45207627,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45207627,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45207627,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45207627,,
Location:Xã Hiệp Phước,,LOCATED_IN,,,Listing:44431816,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44431816,,
Amenity:garden,,HAS_AMENITY,,,Listing:44431816,,
Amenity:parking,,HAS_AMENITY,,,Listing:44431816,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44431816,,
Location:Phường Thủ Đức,,LOCATED_IN,,,Listing:45212565,,
Amenity:parking,,HAS_AMENITY,,,Listing:45212565,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45212565,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45212565,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45212565,,
Location:Xã Nhà Bè,,LOCATED_IN,,,Listing:45101382,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45101382,,
Amenity:parking,,HAS_AMENITY,,,Listing:45101382,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45101382,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45101382,,
Location:Phường Tân Bình,,LOCATED_IN,,,Listing:44973643,,
Amenity:parking,,HAS_AMENITY,,,Listing:44973643,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44973643,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44973643,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44973643,,
Location:Phường Tân Sơn Hòa,,LOCATED_IN,,,Listing:44926521,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44926521,,
Amenity:park,,HAS_AMENITY,,,Listing:44926521,,
Amenity:parking,,HAS_AMENITY,,,Listing:44926521,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44926521,,
Location:Phường Tân Hưng,,LOCATED_IN,,,Listing:45207570,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45207570,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45207570,,
Amenity:parking,,HAS_AMENITY,,,Listing:45207570,,
Location:Phường Bình Đông,,LOCATED_IN,,,Listing:45212198,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45212198,,
Location:Phường An Phú Đông,,LOCATED_IN,,,Listing:44909092,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44909092,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44909092,,
Amenity:parking,,HAS_AMENITY,,,Listing:44909092,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44909092,,
Location:Phường Tân Hưng,,LOCATED_IN,,,Listing:45160970,,
Amenity:parking,,HAS_AMENITY,,,Listing:45160970,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45160970,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45160970,,
Location:Phường Bình Lợi Trung,,LOCATED_IN,,,Listing:44392855,,
Amenity:garden,,HAS_AMENITY,,,Listing:44392855,,
Amenity:garage,,HAS_AMENITY,,,Listing:44392855,,
Amenity:parking,,HAS_AMENITY,,,Listing:44392855,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44392855,,
Location:Phường Thông Tây Hội,,LOCATED_IN,,,Listing:45080935,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45080935,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45080935,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45080935,,
Amenity:parking,,HAS_AMENITY,,,Listing:45080935,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45080935,,
Location:Phường Gò Vấp,,LOCATED_IN,,,Listing:45204210,,
Amenity:garage,,HAS_AMENITY,,,Listing:45204210,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45204210,,
Amenity:parking,,HAS_AMENITY,,,Listing:45204210,,
Location:Phường An Hội Tây,,LOCATED_IN,,,Listing:45086734,,
Amenity:garage,,HAS_AMENITY,,,Listing:45086734,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45086734,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45086734,,
Amenity:parking,,HAS_AMENITY,,,Listing:45086734,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45086734,,
Location:Phường An Phú Đông,,LOCATED_IN,,,Listing:45179980,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45179980,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45179980,,
Location:Xã Xuân Thới Sơn,,LOCATED_IN,,,Listing:45211549,,
Amenity:park,,HAS_AMENITY,,,Listing:45211549,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45211549,,
Amenity:parking,,HAS_AMENITY,,,Listing:45211549,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45211549,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45211549,,
Location:Phường Tân Hưng,,LOCATED_IN,,,Listing:45016430,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45016430,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45016430,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45016430,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45016430,,
Location:Phường Gia Định,,LOCATED_IN,,,Listing:43691212,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43691212,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43691212,,
Location:Phường Gò Vấp,,LOCATED_IN,,,Listing:45211035,,
Amenity:parking,,HAS_AMENITY,,,Listing:45211035,,
Location:Phường Thông Tây Hội,,LOCATED_IN,,,Listing:44506594,,
Amenity:parking,,HAS_AMENITY,,,Listing:44506594,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44506594,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44506594,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44506594,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44506594,,
Location:Phường Tân Thới Hiệp,,LOCATED_IN,,,Listing:45210609,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45210609,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45210609,,
Location:Phường Thông Tây Hội,,LOCATED_IN,,,Listing:45019081,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45019081,,
Amenity:parking,,HAS_AMENITY,,,Listing:45019081,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45019081,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45019081,,
Location:Xã Hiệp Phước,,LOCATED_IN,,,Listing:44945779,,
Amenity:park,,HAS_AMENITY,,,Listing:44945779,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44945779,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44945779,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44945779,,
Location:Phường An Hội Đông,,LOCATED_IN,,,Listing:45041250,,
Amenity:garden,,HAS_AMENITY,,,Listing:45041250,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45041250,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45041250,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45041250,,
Location:Phường Tân Hưng,,LOCATED_IN,,,Listing:45025831,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45025831,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45025831,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45025831,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45025831,,
Location:Phường Vũng Tàu,,LOCATED_IN,,,Listing:42234179,,
Amenity:parking,,HAS_AMENITY,,,Listing:42234179,,
Location:Phường Đức Nhuận,,LOCATED_IN,,,Listing:43345599,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43345599,,
Amenity:terrace,,HAS_AMENITY,,,Listing:43345599,,
Amenity:parking,,HAS_AMENITY,,,Listing:43345599,,
Location:Phường Thới An,,LOCATED_IN,,,Listing:45205881,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45205881,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45205881,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45205881,,
Location:Phường Tân Hưng,,LOCATED_IN,,,Listing:45207560,,
Amenity:parking,,HAS_AMENITY,,,Listing:45207560,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45207560,,
Location:Phường Đức Nhuận,,LOCATED_IN,,,Listing:45202069,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45202069,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45202069,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45202069,,
Amenity:parking,,HAS_AMENITY,,,Listing:45202069,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45202069,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45202069,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45202069,,
Location:Phường Đông Hòa,,LOCATED_IN,,,Listing:44972785,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44972785,,
Location:Phường Bình Đông,,LOCATED_IN,,,Listing:45209430,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45209430,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45209430,,
Location:Phường An Phú Đông,,LOCATED_IN,,,Listing:45205298,,
Amenity:parking,,HAS_AMENITY,,,Listing:45205298,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45205298,,
Location:Phường Thới Hòa,,LOCATED_IN,,,Listing:45207388,,
Amenity:garden,,HAS_AMENITY,,,Listing:45207388,,
Amenity:pool,,HAS_AMENITY,,,Listing:45207388,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45207388,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45207388,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45207388,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45207388,,
Location:Phường Thới Hòa,,LOCATED_IN,,,Listing:45205834,,
Amenity:garden,,HAS_AMENITY,,,Listing:45205834,,
Amenity:pool,,HAS_AMENITY,,,Listing:45205834,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45205834,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45205834,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45205834,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45205834,,
Location:Phường An Lạc,,LOCATED_IN,,,Listing:45209045,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45209045,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45209045,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45209045,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45209045,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45209045,,
Location:Phường Tam Bình,,LOCATED_IN,,,Listing:45178622,,
Amenity:park,,HAS_AMENITY,,,Listing:45178622,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45178622,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45178622,,
Location:Phường Bình Thạnh,,LOCATED_IN,,,Listing:45205957,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45205957,,
Location:Phường Khánh Hội,,LOCATED_IN,,,Listing:45199044,,
Amenity:park,,HAS_AMENITY,,,Listing:45199044,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45199044,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45199044,,
Location:Phường Bình Thạnh,,LOCATED_IN,,,Listing:45043691,,
Amenity:parking,,HAS_AMENITY,,,Listing:45043691,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45043691,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45043691,,
Location:Phường Bình Hưng Hòa,,LOCATED_IN,,,Listing:45197649,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45197649,,
Amenity:parking,,HAS_AMENITY,,,Listing:45197649,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45197649,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45197649,,
Location:Phường Tân Mỹ,,LOCATED_IN,,,Listing:44494201,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44494201,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44494201,,
Amenity:parking,,HAS_AMENITY,,,Listing:44494201,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44494201,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44494201,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44494201,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44494201,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44494201,,
Location:Phường Tân Tạo,,LOCATED_IN,,,Listing:44247860,,
Location:Phường Tân Hưng,,LOCATED_IN,,,Listing:45020850,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45020850,,
Location:Phường Tân Thuận,,LOCATED_IN,,,Listing:44644396,,
Location:Phường Bình Thạnh,,LOCATED_IN,,,Listing:44234870,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44234870,,
Amenity:parking,,HAS_AMENITY,,,Listing:44234870,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44234870,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:44866741,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44866741,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44866741,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44866741,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44866741,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44866741,,
Location:Phường Xóm Chiếu,,LOCATED_IN,,,Listing:42418438,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:42418438,,
Amenity:parking,,HAS_AMENITY,,,Listing:42418438,,
Amenity:near_school,,HAS_AMENITY,,,Listing:42418438,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:42418438,,
Amenity:near_market,,HAS_AMENITY,,,Listing:42418438,,
Location:Phường An Phú Đông,,LOCATED_IN,,,Listing:45196395,,
Amenity:garden,,HAS_AMENITY,,,Listing:45196395,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45196395,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45196395,,
Location:Phường An Phú Đông,,LOCATED_IN,,,Listing:45204741,,
Amenity:garden,,HAS_AMENITY,,,Listing:45204741,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45204741,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45204741,,
Location:Phường Vũng Tàu,,LOCATED_IN,,,Listing:44432198,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44432198,,
Amenity:garden,,HAS_AMENITY,,,Listing:44432198,,
Amenity:garage,,HAS_AMENITY,,,Listing:44432198,,
Amenity:pool,,HAS_AMENITY,,,Listing:44432198,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44432198,,
Amenity:parking,,HAS_AMENITY,,,Listing:44432198,,
Location:Phường Tam Thắng,,LOCATED_IN,,,Listing:45200445,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45200445,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45200445,,
Location:Phường Thủ Đức,,LOCATED_IN,,,Listing:45207129,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45207129,,
Amenity:parking,,HAS_AMENITY,,,Listing:45207129,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45207129,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45207129,,
Location:Phường Long Trường,,LOCATED_IN,,,Listing:45159337,,
Amenity:parking,,HAS_AMENITY,,,Listing:45159337,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45159337,,
Location:Phường Tân Thuận,,LOCATED_IN,,,Listing:44942764,,
Amenity:park,,HAS_AMENITY,,,Listing:44942764,,
Amenity:parking,,HAS_AMENITY,,,Listing:44942764,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44942764,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44942764,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44942764,,
Location:Phường Tam Thắng,,LOCATED_IN,,,Listing:45179386,,
Amenity:parking,,HAS_AMENITY,,,Listing:45179386,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45179386,,
Location:Phường Tam Thắng,,LOCATED_IN,,,Listing:44962461,,
Amenity:garden,,HAS_AMENITY,,,Listing:44962461,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44962461,,
Location:Phường Bình Lợi Trung,,LOCATED_IN,,,Listing:45179428,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45179428,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45179428,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45179428,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45179428,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:45209348,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45209348,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45209348,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45209348,,
