dst,dwell_time,rel,score,source,src,timestamp,weight
Amenity:balcony,,HAS_AMENITY,,,Listing:45156507,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45156507,,
Amenity:gym,,HAS_AMENITY,,,Listing:45156507,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45156507,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45156507,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45156507,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45156507,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45156507,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45156507,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45156507,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45156507,,
Location:Quận 9,,LOCATED_IN,,,Listing:45236908,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45236908,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45236908,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45236908,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45236908,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45236908,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45236908,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45238149,,
Amenity:garden,,HAS_AMENITY,,,Listing:45238149,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45238149,,
Amenity:gym,,HAS_AMENITY,,,Listing:45238149,,
Amenity:park,,HAS_AMENITY,,,Listing:45238149,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45238149,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45238149,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45238149,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45238149,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45126351,,
Amenity:garage,,HAS_AMENITY,,,Listing:45126351,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45126351,,
Amenity:gym,,HAS_AMENITY,,,Listing:45126351,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45126351,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45126351,,
Amenity:reception,,HAS_AMENITY,,,Listing:45126351,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45126351,,
Location:Quận 4,,LOCATED_IN,,,Listing:45234835,,
Amenity:garden,,HAS_AMENITY,,,Listing:45234835,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45234835,,
Amenity:gym,,HAS_AMENITY,,,Listing:45234835,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45234835,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45234835,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45234835,,
Amenity:reception,,HAS_AMENITY,,,Listing:45234835,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45234835,,
Location:Quận 7,,LOCATED_IN,,,Listing:44593731,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44593731,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44593731,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44593731,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44593731,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44593731,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45099850,,
Amenity:garage,,HAS_AMENITY,,,Listing:45099850,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45099850,,
Amenity:reception,,HAS_AMENITY,,,Listing:45099850,,
Amenity:parking,,HAS_AMENITY,,,Listing:45099850,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45099850,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45099850,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45099850,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45099850,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:44271574,,
Amenity:garden,,HAS_AMENITY,,,Listing:44271574,,
Amenity:garage,,HAS_AMENITY,,,Listing:44271574,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44271574,,
Amenity:park,,HAS_AMENITY,,,Listing:44271574,,
Amenity:reception,,HAS_AMENITY,,,Listing:44271574,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44271574,,
Amenity:parking,,HAS_AMENITY,,,Listing:44271574,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44271574,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44271574,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44271574,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44271574,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44271574,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44271574,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44271574,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44271574,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44271574,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44271574,,
Location:Quận 3,,LOCATED_IN,,,Listing:45237139,,
Amenity:park,,HAS_AMENITY,,,Listing:45237139,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45237139,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45237139,,
Location:Quận 7,,LOCATED_IN,,,Listing:45237701,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45237701,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45237701,,
Location:Phường An Phú,,LOCATED_IN,,,Listing:45046681,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45046681,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45046681,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45046681,,
Location:Quận 7,,LOCATED_IN,,,Listing:43714148,,
Amenity:garden,,HAS_AMENITY,,,Listing:43714148,,
Amenity:garage,,HAS_AMENITY,,,Listing:43714148,,
Amenity:gym,,HAS_AMENITY,,,Listing:43714148,,
Amenity:park,,HAS_AMENITY,,,Listing:43714148,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43714148,,
Amenity:reception,,HAS_AMENITY,,,Listing:43714148,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43714148,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43714148,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43714148,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43714148,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43714148,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43714148,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43714148,,
Amenity:city_view,,HAS_AMENITY,,,Listing:43714148,,
Location:Quận 1,,LOCATED_IN,,,Listing:43899935,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43899935,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43899935,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:44890363,,
Amenity:garage,,HAS_AMENITY,,,Listing:44890363,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44890363,,
Amenity:reception,,HAS_AMENITY,,,Listing:44890363,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44890363,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44890363,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44890363,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44890363,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45139954,,
Amenity:garage,,HAS_AMENITY,,,Listing:45139954,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45139954,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45139954,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45139954,,
Location:Quận 9,,LOCATED_IN,,,Listing:45237121,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45237121,,
Amenity:garden,,HAS_AMENITY,,,Listing:45237121,,
Amenity:garage,,HAS_AMENITY,,,Listing:45237121,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45237121,,
Amenity:pool,,HAS_AMENITY,,,Listing:45237121,,
Amenity:park,,HAS_AMENITY,,,Listing:45237121,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45237121,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45237121,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45237121,,
Amenity:parking,,HAS_AMENITY,,,Listing:45237121,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45237121,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45237121,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:45239086,,
Amenity:pool,,HAS_AMENITY,,,Listing:45239086,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45239086,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45239086,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45239086,,
Location:Quận 9,,LOCATED_IN,,,Listing:43937374,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43937374,,
Amenity:gym,,HAS_AMENITY,,,Listing:43937374,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43937374,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43937374,,
Location:Quận 1,,LOCATED_IN,,,Listing:44106429,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44106429,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44106429,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44106429,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44106429,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44106429,,
Location:Quận 9,,LOCATED_IN,,,Listing:44408705,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44408705,,
Amenity:garage,,HAS_AMENITY,,,Listing:44408705,,
Amenity:pool,,HAS_AMENITY,,,Listing:44408705,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44408705,,
Amenity:parking,,HAS_AMENITY,,,Listing:44408705,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44408705,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44408705,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44408705,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:44997886,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44997886,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44997886,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44997886,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44997886,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:45039548,,
Amenity:garden,,HAS_AMENITY,,,Listing:45039548,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45039548,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45039548,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45039548,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45039548,,
Location:Quận 1,,LOCATED_IN,,,Listing:44842530,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44842530,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44842530,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44842530,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44842530,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44842530,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44842530,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44842530,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45200981,,
Amenity:parking,,HAS_AMENITY,,,Listing:45200981,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45200981,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45200981,,
Location:Quận 7,,LOCATED_IN,,,Listing:44928352,,
Amenity:garden,,HAS_AMENITY,,,Listing:44928352,,
Amenity:garage,,HAS_AMENITY,,,Listing:44928352,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44928352,,
Amenity:pool,,HAS_AMENITY,,,Listing:44928352,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44928352,,
Amenity:reception,,HAS_AMENITY,,,Listing:44928352,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44928352,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44928352,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44928352,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44928352,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44928352,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44928352,,
Location:Quận 2,,LOCATED_IN,,,Listing:42585581,,
Amenity:balcony,,HAS_AMENITY,,,Listing:42585581,,
Amenity:garden,,HAS_AMENITY,,,Listing:42585581,,
Amenity:terrace,,HAS_AMENITY,,,Listing:42585581,,
Amenity:pool,,HAS_AMENITY,,,Listing:42585581,,
Amenity:park,,HAS_AMENITY,,,Listing:42585581,,
Amenity:bbq,,HAS_AMENITY,,,Listing:42585581,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:42585581,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:42585581,,
Amenity:elevator,,HAS_AMENITY,,,Listing:42585581,,
Amenity:parking,,HAS_AMENITY,,,Listing:42585581,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:42585581,,
Amenity:near_market,,HAS_AMENITY,,,Listing:42585581,,
Amenity:river_view,,HAS_AMENITY,,,Listing:42585581,,
Amenity:park_view,,HAS_AMENITY,,,Listing:42585581,,
Location:Quận 1,,LOCATED_IN,,,Listing:44669387,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44669387,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44669387,,
Amenity:pool,,HAS_AMENITY,,,Listing:44669387,,
Amenity:park,,HAS_AMENITY,,,Listing:44669387,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44669387,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44669387,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44669387,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44669387,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44669387,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44669387,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44669387,,
Location:Quận 9,,LOCATED_IN,,,Listing:44723754,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44723754,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44723754,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44723754,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44723754,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44723754,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44723754,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44723754,,
Location:Quận 9,,LOCATED_IN,,,Listing:43482908,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43482908,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43482908,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43482908,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43482908,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:44953993,,
Amenity:gym,,HAS_AMENITY,,,Listing:44953993,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44953993,,
Amenity:reception,,HAS_AMENITY,,,Listing:44953993,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44953993,,
Amenity:parking,,HAS_AMENITY,,,Listing:44953993,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44953993,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44953993,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45236705,,
Amenity:garden,,HAS_AMENITY,,,Listing:45236705,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45236705,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45236705,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:44544650,,
Amenity:pool,,HAS_AMENITY,,,Listing:44544650,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44544650,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44544650,,
Location:Quận 7,,LOCATED_IN,,,Listing:44496308,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44496308,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44496308,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44496308,,
Location:Quận 3,,LOCATED_IN,,,Listing:43485499,,
Amenity:garden,,HAS_AMENITY,,,Listing:43485499,,
Amenity:terrace,,HAS_AMENITY,,,Listing:43485499,,
Amenity:pool,,HAS_AMENITY,,,Listing:43485499,,
Amenity:gym,,HAS_AMENITY,,,Listing:43485499,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43485499,,
Amenity:city_view,,HAS_AMENITY,,,Listing:43485499,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:43684811,,
Amenity:garden,,HAS_AMENITY,,,Listing:43684811,,
Amenity:garage,,HAS_AMENITY,,,Listing:43684811,,
Amenity:terrace,,HAS_AMENITY,,,Listing:43684811,,
Amenity:gym,,HAS_AMENITY,,,Listing:43684811,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43684811,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43684811,,
Amenity:reception,,HAS_AMENITY,,,Listing:43684811,,
Amenity:parking,,HAS_AMENITY,,,Listing:43684811,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43684811,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43684811,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43684811,,
Amenity:river_view,,HAS_AMENITY,,,Listing:43684811,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43684811,,
Amenity:city_view,,HAS_AMENITY,,,Listing:43684811,,
Location:Quận 9,,LOCATED_IN,,,Listing:44566903,,
Amenity:garden,,HAS_AMENITY,,,Listing:44566903,,
Amenity:garage,,HAS_AMENITY,,,Listing:44566903,,
Amenity:pool,,HAS_AMENITY,,,Listing:44566903,,
Amenity:park,,HAS_AMENITY,,,Listing:44566903,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44566903,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44566903,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44566903,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44566903,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45237543,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45237543,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45237543,,
Location:Quận 3,,LOCATED_IN,,,Listing:44855726,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44855726,,
Amenity:garage,,HAS_AMENITY,,,Listing:44855726,,
Amenity:pool,,HAS_AMENITY,,,Listing:44855726,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44855726,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44855726,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44855726,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44855726,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44855726,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44855726,,
Location:Quận 9,,LOCATED_IN,,,Listing:45201565,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45201565,,
Amenity:pool,,HAS_AMENITY,,,Listing:45201565,,
Amenity:gym,,HAS_AMENITY,,,Listing:45201565,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45201565,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45124957,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45124957,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45124957,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45124957,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45124957,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45124957,,
Location:Quận 2,,LOCATED_IN,,,Listing:44723894,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44723894,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44723894,,
Amenity:pool,,HAS_AMENITY,,,Listing:44723894,,
Amenity:park,,HAS_AMENITY,,,Listing:44723894,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44723894,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44723894,,
Location:Quận 3,,LOCATED_IN,,,Listing:44956234,,
Amenity:garage,,HAS_AMENITY,,,Listing:44956234,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44956234,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44956234,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44956234,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44956234,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44956234,,
Location:Quận 9,,LOCATED_IN,,,Listing:44587740,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44587740,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44587740,,
Amenity:pool,,HAS_AMENITY,,,Listing:44587740,,
Amenity:gym,,HAS_AMENITY,,,Listing:44587740,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44587740,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44587740,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44587740,,
Amenity:reception,,HAS_AMENITY,,,Listing:44587740,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44587740,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44587740,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44587740,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44587740,,
Location:Quận 9,,LOCATED_IN,,,Listing:45182811,,
Amenity:garden,,HAS_AMENITY,,,Listing:45182811,,
Location:Quận 1,,LOCATED_IN,,,Listing:45237194,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45237194,,
Amenity:garage,,HAS_AMENITY,,,Listing:45237194,,
Amenity:gym,,HAS_AMENITY,,,Listing:45237194,,
Amenity:park,,HAS_AMENITY,,,Listing:45237194,,
Amenity:parking,,HAS_AMENITY,,,Listing:45237194,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45237194,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45237194,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45197066,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45197066,,
Amenity:pool,,HAS_AMENITY,,,Listing:45197066,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45197066,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45197066,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45197066,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45197066,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45197066,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45197066,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45197066,,
Location:Quận 1,,LOCATED_IN,,,Listing:45236592,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45236592,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45236592,,
Amenity:parking,,HAS_AMENITY,,,Listing:45236592,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45236592,,
Location:Quận 9,,LOCATED_IN,,,Listing:45237270,,
Amenity:garage,,HAS_AMENITY,,,Listing:45237270,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45237270,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45237270,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45237270,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45237270,,
Location:Quận 9,,LOCATED_IN,,,Listing:45163490,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45163490,,
Amenity:garage,,HAS_AMENITY,,,Listing:45163490,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45163490,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45163490,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45163490,,
Location:Quận 4,,LOCATED_IN,,,Listing:45094268,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45094268,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45094268,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45094268,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45094268,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45094268,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45094268,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45094268,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45094268,,
Location:Quận 3,,LOCATED_IN,,,Listing:45230780,,
Amenity:garden,,HAS_AMENITY,,,Listing:45230780,,
Amenity:garage,,HAS_AMENITY,,,Listing:45230780,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45230780,,
Amenity:pool,,HAS_AMENITY,,,Listing:45230780,,
Amenity:gym,,HAS_AMENITY,,,Listing:45230780,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45230780,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45230780,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45230780,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45230780,,
Amenity:reception,,HAS_AMENITY,,,Listing:45230780,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45230780,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45230780,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45230780,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45230780,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45230780,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45230780,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45230780,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45230780,,
Location:Phường An Phú,,LOCATED_IN,,,Listing:45161284,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45161284,,
Amenity:garage,,HAS_AMENITY,,,Listing:45161284,,
Amenity:pool,,HAS_AMENITY,,,Listing:45161284,,
Amenity:parking,,HAS_AMENITY,,,Listing:45161284,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45161284,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45161284,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45161284,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45161284,,
Location:Quận 9,,LOCATED_IN,,,Listing:45236774,,
Amenity:pool,,HAS_AMENITY,,,Listing:45236774,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45236774,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45236774,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45236774,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45236774,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45236774,,
