age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,,,,Query:evt_101147,,buy_for_living,Query,evt_101147,,,,căn hộ Quận 1 cao cấp cho gia đình
,,,,Query:evt_104082,,buy_for_living,Query,evt_104082,,,,tìm nhà phố Phường An Phú bình dân gần trường học
,,,,Query:evt_100063,,buy_for_living,Query,evt_100063,,,,"cần mua nhà phố 1 phòng ngủ ở Quận Thủ Đức để ở, rẻ một chút"
,,,,Query:evt_100024,,buy_for_living,Query,evt_100024,,,,"nhà ở Quận Gò Vấp thoáng mát 3pn, giá hợp lý"
,,,,Query:evt_103765,,buy_for_living,Query,evt_103765,,,,căn hộ Phường Long Bình tầm trung cho gia đình
,,,,Query:evt_101073,,buy_for_living,Query,evt_101073,,,,tìm căn hộ Phường Long Bình ổn định gần trường học
,,,,Query:evt_101589,,buy_for_living,Query,evt_101589,,,,"cần mua đất nền 3 phòng ngủ ở Quận Thủ Đức để ở, tầm trung"
,,,,Query:evt_103618,,buy_for_living,Query,evt_103618,,,,"nhà ở Quận Bình Thạnh thoáng mát 6pn, khu nhà giàu"
,,,,Query:evt_101232,,investment,Query,evt_101232,,,,tìm căn hộ Phường Long Bình bình dân tiềm năng tăng giá
,,,,Query:evt_103074,,rent,Query,evt_103074,,,,thuê biệt thự Quận 1 4 phòng ngủ giá hợp lý
,,,,Query:evt_102677,,rent,Query,evt_102677,,,,thuê căn hộ Quận 2 1 phòng ngủ bình dân
,,,,Query:evt_103786,,investment,Query,evt_103786,,,,"mua căn hộ đầu tư ở Quận Thủ Đức pháp lý rõ ràng, giá mềm"
,,,,Query:evt_104151,,investment,Query,evt_104151,,,,nhà phố Quận 2 giá hợp lý cho thuê lại được
,,,,Query:evt_102900,,buy_for_living,Query,evt_102900,,,,căn hộ Quận Bình Thạnh sang trọng cho vợ chồng mới cưới
,,,,Query:evt_101725,,investment,Query,evt_101725,,,,"mua căn hộ đầu tư ở Quận Tân Bình pháp lý rõ ràng, giá rẻ"
,,,,Query:evt_100847,,investment,Query,evt_100847,,,,"mua căn hộ đầu tư ở Quận 2 pháp lý rõ ràng, vị trí đẹp"
,,,,Query:evt_104001,,buy_for_living,Query,evt_104001,,,,căn hộ Phường Dĩ An sang trọng cho gia đình
,,,,Query:evt_103754,,buy_for_living,Query,evt_103754,,,,"cần mua căn hộ 4 phòng ngủ ở Quận 3 để ở, sang trọng"
,,,,Query:evt_101310,,buy_for_living,Query,evt_101310,,,,tìm biệt thự Quận Bình Thạnh giá vừa phải gần trường học
,,,,Query:evt_101306,,buy_for_living,Query,evt_101306,,,,"cần mua căn hộ 3 phòng ngủ ở Quận 2 để ở, giá vừa phải"
,,,,Query:evt_101608,,buy_for_living,Query,evt_101608,,,,căn hộ Quận Thủ Đức vị trí đẹp cho gia đình
,,,,Query:evt_103619,,buy_for_living,Query,evt_103619,,,,"nhà ở Quận 4 thoáng mát 2pn, bình dân"
,,,,Query:evt_103626,,buy_for_living,Query,evt_103626,,,,nhà phố Quận 2 vị trí đẹp cho vợ chồng mới cưới
,,,,Query:evt_104433,,investment,Query,evt_104433,,,,căn hộ Quận 2 sang trọng cho thuê lại được
,,,,Query:evt_100006,,buy_for_living,Query,evt_100006,,,,căn hộ Quận 1 rẻ một chút cho vợ chồng mới cưới
,,,,Query:evt_103358,,investment,Query,evt_103358,,,,tìm nhà phố Phường Long Bình vị trí đẹp tiềm năng tăng giá
,,,,Query:evt_101499,,buy_for_living,Query,evt_101499,,,,"nhà ở Quận 2 thoáng mát 2pn, giá hợp lý"
,,,,Query:evt_103166,,buy_for_living,Query,evt_103166,,,,"nhà ở Quận 4 thoáng mát 6pn, cao cấp"
,,,,Query:evt_101910,,buy_for_living,Query,evt_101910,,,,căn hộ Phường Dĩ An khu nhà giàu cho gia đình
,,,,Query:evt_103828,,investment,Query,evt_103828,,,,tìm căn hộ Quận Thủ Đức bình dân tiềm năng tăng giá
,,,,Query:evt_103424,,rent,Query,evt_103424,,,,"cần thuê đất nền Quận 9 full nội thất, khu nhà giàu"
,,,,Query:evt_100212,,buy_for_living,Query,evt_100212,,,,tìm căn hộ Quận 3 tầm trung gần trường học
,,,,Query:evt_100755,,buy_for_living,Query,evt_100755,,,,tìm căn hộ Quận 3 giá vừa phải gần trường học
,,,,Query:evt_102566,,investment,Query,evt_102566,,,,tìm căn hộ Quận 9 tầm trung tiềm năng tăng giá
,,,,Query:evt_100783,,investment,Query,evt_100783,,,,tìm nhà phố Phường Long Bình giá tốt tiềm năng tăng giá
,,,,Query:evt_100397,,buy_for_living,Query,evt_100397,,,,căn hộ Quận 9 giá tốt cho vợ chồng mới cưới
,,,,Query:evt_104130,,buy_for_living,Query,evt_104130,,,,nhà phố Quận 1 tầm trung cho gia đình
,,,,Query:evt_102018,,buy_for_living,Query,evt_102018,,,,biệt thự Quận Thủ Đức bình dân cho vợ chồng mới cưới
,,,,Query:evt_100556,,buy_for_living,Query,evt_100556,,,,tìm biệt thự Phường Hiệp Bình khu nhà giàu gần trường học
,,,,Query:evt_100245,,investment,Query,evt_100245,,,,"mua căn hộ đầu tư ở Quận 3 pháp lý rõ ràng, giá tốt"
,,,,Query:evt_103285,,investment,Query,evt_103285,,,,biệt thự Quận Bình Thạnh giá tốt cho thuê lại được
,,,,Query:evt_102467,,rent,Query,evt_102467,,,,"cần thuê nhà phố Quận 4 full nội thất, giá rẻ"
,,,,Query:evt_101514,,investment,Query,evt_101514,,,,tìm căn hộ Quận 2 vị trí đẹp tiềm năng tăng giá
,,,,Query:evt_100116,,buy_for_living,Query,evt_100116,,,,căn hộ Quận Gò Vấp rẻ một chút cho vợ chồng mới cưới
,,,,Query:evt_104006,,buy_for_living,Query,evt_104006,,,,căn hộ Quận Thủ Đức giá tốt cho gia đình
,,,,Query:evt_104452,,buy_for_living,Query,evt_104452,,,,"cần mua đất nền 3 phòng ngủ ở Quận Gò Vấp để ở, giá hợp lý"
,,,,Query:evt_100994,,buy_for_living,Query,evt_100994,,,,căn hộ Quận 9 vị trí đẹp cho vợ chồng mới cưới
,,,,Query:evt_103864,,investment,Query,evt_103864,,,,đất nền Quận Bình Thạnh sang trọng dòng tiền tốt
,,,,Query:evt_103538,,buy_for_living,Query,evt_103538,,,,"cần mua căn hộ 6 phòng ngủ ở Quận 3 để ở, khu nhà giàu"
,,,,Query:evt_104304,,buy_for_living,Query,evt_104304,,,,tìm đất nền Quận Thủ Đức cao cấp gần trường học
,,,,Query:evt_100858,,buy_for_living,Query,evt_100858,,,,"cần mua căn hộ 2 phòng ngủ ở Quận 7 để ở, giá hợp lý"
,,,,Query:evt_102690,,investment,Query,evt_102690,,,,"mua nhà phố đầu tư ở Quận 4 pháp lý rõ ràng, giá hợp lý"
,,,,Query:evt_102269,,buy_for_living,Query,evt_102269,,,,căn hộ Quận 9 ổn định cho gia đình
,,,,Query:evt_101348,,buy_for_living,Query,evt_101348,,,,căn hộ Quận 1 giá mềm cho gia đình
,,,,Query:evt_101181,,buy_for_living,Query,evt_101181,,,,tìm căn hộ Quận 2 giá rẻ gần trường học
,,,,Query:evt_104060,,buy_for_living,Query,evt_104060,,,,"nhà ở Quận 2 thoáng mát 6pn, khu nhà giàu"
,,,,Query:evt_100428,,buy_for_living,Query,evt_100428,,,,căn hộ Quận Gò Vấp cao cấp cho gia đình
,,,,Query:evt_102683,,investment,Query,evt_102683,,,,"mua căn hộ đầu tư ở Quận Tân Bình pháp lý rõ ràng, giá hợp lý"
,,,,Query:evt_101571,,buy_for_living,Query,evt_101571,,,,nhà phố Quận Thủ Đức khu nhà giàu cho vợ chồng mới cưới
,,,,Query:evt_103898,,buy_for_living,Query,evt_103898,,,,tìm căn hộ Quận Tân Bình cao cấp gần trường học
,,,,Query:evt_100953,,investment,Query,evt_100953,,,,căn hộ Phường Long Bình giá mềm cho thuê lại được
,,,,Query:evt_101431,,buy_for_living,Query,evt_101431,,,,nhà phố Phường An Phú giá mềm cho gia đình
,,,,Query:evt_100107,,investment,Query,evt_100107,,,,nhà phố Quận 1 giá vừa phải cho thuê lại được
,,,,Query:evt_103884,,buy_for_living,Query,evt_103884,,,,nhà phố Quận 7 rẻ một chút cho vợ chồng mới cưới
,,,,Query:evt_102069,,rent,Query,evt_102069,,,,"cần thuê căn hộ Quận 7 full nội thất, giá hợp lý"
,,,,Query:evt_102010,,investment,Query,evt_102010,,,,đất nền Quận 9 vị trí đẹp dòng tiền tốt
,,,,Query:evt_102046,,buy_for_living,Query,evt_102046,,,,tìm căn hộ Quận 1 tầm trung gần trường học
,,,,Query:evt_101994,,buy_for_living,Query,evt_101994,,,,"cần mua căn hộ 4 phòng ngủ ở Quận 3 để ở, sang trọng"
,,,,Query:evt_102229,,buy_for_living,Query,evt_102229,,,,nhà phố Quận 9 bình dân cho gia đình
,,,,Query:evt_100121,,buy_for_living,Query,evt_100121,,,,tìm căn hộ Quận 9 bình dân gần trường học
,,,,Query:evt_102386,,buy_for_living,Query,evt_102386,,,,"nhà ở Quận Tân Bình thoáng mát 3pn, cao cấp"
,,,,Query:evt_104510,,investment,Query,evt_104510,,,,căn hộ Quận Bình Thạnh giá rẻ dòng tiền tốt
,,,,Query:evt_103244,,investment,Query,evt_103244,,,,nhà phố Quận 9 giá hợp lý cho thuê lại được
,,,,Query:evt_101247,,investment,Query,evt_101247,,,,tìm căn hộ Quận 7 vị trí đẹp tiềm năng tăng giá
,,,,Query:evt_100895,,rent,Query,evt_100895,,,,tìm phòng đất nền ở Quận 2 rẻ một chút
,,,,Query:evt_104388,,buy_for_living,Query,evt_104388,,,,căn hộ Quận Thủ Đức khu nhà giàu cho gia đình
,,,,Query:evt_103190,,investment,Query,evt_103190,,,,nhà phố Quận Bình Thạnh giá vừa phải cho thuê lại được
,,,,Query:evt_101074,,buy_for_living,Query,evt_101074,,,,căn hộ Quận Tân Bình giá tốt cho gia đình
,,,,Query:evt_100088,,buy_for_living,Query,evt_100088,,,,căn hộ Quận 7 rẻ một chút cho gia đình
,,,,Query:evt_100585,,buy_for_living,Query,evt_100585,,,,tìm căn hộ Quận Tân Bình tầm trung gần trường học
,,,,Query:evt_102251,,investment,Query,evt_102251,,,,"mua căn hộ đầu tư ở Quận 7 pháp lý rõ ràng, giá vừa phải"
,,,,Query:evt_102241,,buy_for_living,Query,evt_102241,,,,tìm đất nền Quận 9 khu nhà giàu gần trường học
,,,,Query:evt_102200,,investment,Query,evt_102200,,,,căn hộ Quận 9 vị trí đẹp cho thuê lại được
,,,,Query:evt_103249,,investment,Query,evt_103249,,,,"mua căn hộ đầu tư ở Quận 7 pháp lý rõ ràng, cao cấp"
,,,,Query:evt_102194,,investment,Query,evt_102194,,,,tìm nhà phố Quận 4 vị trí đẹp tiềm năng tăng giá
,,,,Query:evt_102003,,investment,Query,evt_102003,,,,căn hộ Quận Bình Thạnh tầm trung cho thuê lại được
,,,,Query:evt_102875,,buy_for_living,Query,evt_102875,,,,"cần mua căn hộ 6 phòng ngủ ở Quận 2 để ở, sang trọng"
,,,,Query:evt_103788,,investment,Query,evt_103788,,,,nhà phố Quận 7 bình dân cho thuê lại được
,,,,Query:evt_104472,,investment,Query,evt_104472,,,,"mua căn hộ đầu tư ở Quận 9 pháp lý rõ ràng, ổn định"
,,,,Query:evt_102472,,rent,Query,evt_102472,,,,căn hộ Quận 3 bình dân cho thuê gần metro
,,,,Query:evt_102966,,investment,Query,evt_102966,,,,căn hộ Phường Dĩ An ổn định cho thuê lại được
,,,,Query:evt_104050,,rent,Query,evt_104050,,,,"cần thuê căn hộ Phường Hiệp Bình full nội thất, giá rẻ"
,,,,Query:evt_103125,,rent,Query,evt_103125,,,,"cần thuê căn hộ Quận 3 full nội thất, sang trọng"
,,,,Query:evt_100313,,buy_for_living,Query,evt_100313,,,,"cần mua nhà phố 1 phòng ngủ ở Quận Thủ Đức để ở, giá tốt"
,,,,Query:evt_101383,,buy_for_living,Query,evt_101383,,,,tìm căn hộ Quận 2 giá rẻ gần trường học
,,,,Query:evt_100684,,investment,Query,evt_100684,,,,nhà phố Quận 3 giá rẻ cho thuê lại được
,,,,Query:evt_103229,,buy_for_living,Query,evt_103229,,,,tìm nhà phố Phường Long Bình giá hợp lý gần trường học
,,,,Query:evt_100518,,buy_for_living,Query,evt_100518,,,,"nhà ở Quận 4 thoáng mát 3pn, giá hợp lý"
,,,,Query:evt_104100,,rent,Query,evt_104100,,,,biệt thự Quận 1 tầm trung cho thuê gần metro
,,,,Query:evt_100612,,buy_for_living,Query,evt_100612,,,,"nhà ở Quận Thủ Đức thoáng mát 4pn, ổn định"
,,,,Query:evt_104107,,rent,Query,evt_104107,,,,"cần thuê căn hộ Phường Long Bình full nội thất, khu nhà giàu"
,,,,Query:evt_103593,,buy_for_living,Query,evt_103593,,,,"cần mua nhà phố 1 phòng ngủ ở Quận 4 để ở, tầm trung"
,,,,Query:evt_101418,,buy_for_living,Query,evt_101418,,,,"nhà ở Quận Bình Thạnh thoáng mát 2pn, sang trọng"
,,,,Query:evt_101353,,buy_for_living,Query,evt_101353,,,,tìm căn hộ Quận Thủ Đức sang trọng gần trường học
,,,,Query:evt_103108,,investment,Query,evt_103108,,,,nhà phố Quận Bình Thạnh tầm trung dòng tiền tốt
,,,,Query:evt_101955,,buy_for_living,Query,evt_101955,,,,căn hộ Quận Thủ Đức rẻ một chút cho vợ chồng mới cưới
,,,,Query:evt_103854,,investment,Query,evt_103854,,,,"mua căn hộ đầu tư ở Quận Bình Thạnh pháp lý rõ ràng, ổn định"
,,,,Query:evt_101217,,buy_for_living,Query,evt_101217,,,,căn hộ Quận 4 khu nhà giàu cho gia đình
,,,,Query:evt_103431,,investment,Query,evt_103431,,,,căn hộ Quận 1 giá vừa phải dòng tiền tốt
,,,,Query:evt_102931,,buy_for_living,Query,evt_102931,,,,căn hộ Quận Bình Thạnh sang trọng cho vợ chồng mới cưới
,,,,Query:evt_104297,,buy_for_living,Query,evt_104297,,,,nhà phố Quận 1 rẻ một chút cho vợ chồng mới cưới
,,,,Query:evt_100724,,buy_for_living,Query,evt_100724,,,,căn hộ Quận 7 khu nhà giàu cho gia đình
,,,,Query:evt_104128,,buy_for_living,Query,evt_104128,,,,"cần mua căn hộ 2 phòng ngủ ở Quận 1 để ở, giá vừa phải"
,,,,Query:evt_100592,,buy_for_living,Query,evt_100592,,,,"nhà ở Quận Thủ Đức thoáng mát 1pn, rẻ một chút"
,,,,Query:evt_102258,,investment,Query,evt_102258,,,,"mua căn hộ đầu tư ở Phường Dĩ An pháp lý rõ ràng, giá hợp lý"
,,,,Query:evt_101936,,buy_for_living,Query,evt_101936,,,,"nhà ở Quận 1 thoáng mát 2pn, bình dân"
,,,,Query:evt_101667,,investment,Query,evt_101667,,,,"mua nhà phố đầu tư ở Phường Hiệp Bình pháp lý rõ ràng, vị trí đẹp"
,,,,Query:evt_103507,,buy_for_living,Query,evt_103507,,,,căn hộ Phường Dĩ An cao cấp cho gia đình
,,,,Query:evt_101286,,investment,Query,evt_101286,,,,"mua biệt thự đầu tư ở Quận 1 pháp lý rõ ràng, giá hợp lý"
,,,,Query:evt_100149,,buy_for_living,Query,evt_100149,,,,tìm căn hộ Quận 9 giá hợp lý gần trường học
,,,,Query:evt_103577,,buy_for_living,Query,evt_103577,,,,căn hộ Phường Hiệp Bình giá hợp lý cho vợ chồng mới cưới
,,,,Query:evt_102323,,rent,Query,evt_102323,,,,"cần thuê căn hộ Quận 7 full nội thất, giá rẻ"
,,,,Query:evt_102299,,buy_for_living,Query,evt_102299,,,,tìm căn hộ Phường An Phú giá tốt gần trường học
,,,,Query:evt_103504,,buy_for_living,Query,evt_103504,,,,đất nền Quận 2 cao cấp cho vợ chồng mới cưới
,,,,Query:evt_102013,,buy_for_living,Query,evt_102013,,,,"nhà ở Quận 3 thoáng mát 0pn, tầm trung"
,,,,Query:evt_100793,,investment,Query,evt_100793,,,,"mua nhà phố đầu tư ở Quận 3 pháp lý rõ ràng, cao cấp"
,,,,Query:evt_100077,,buy_for_living,Query,evt_100077,,,,"cần mua nhà phố 2 phòng ngủ ở Quận 3 để ở, giá vừa phải"
,,,,Query:evt_103860,,investment,Query,evt_103860,,,,căn hộ Quận 9 giá mềm cho thuê lại được
,,,,Query:evt_104499,,investment,Query,evt_104499,,,,căn hộ Phường Long Bình giá hợp lý dòng tiền tốt
,,,,Query:evt_103043,,buy_for_living,Query,evt_103043,,,,tìm căn hộ Quận 3 giá mềm gần trường học
,,,,Query:evt_104206,,investment,Query,evt_104206,,,,căn hộ Phường Dĩ An giá rẻ dòng tiền tốt
,,,,Query:evt_103174,,buy_for_living,Query,evt_103174,,,,căn hộ Quận 7 giá hợp lý cho gia đình
,,,,Query:evt_101489,,buy_for_living,Query,evt_101489,,,,đất nền Phường Dĩ An giá mềm cho vợ chồng mới cưới
,,,,Query:evt_100234,,buy_for_living,Query,evt_100234,,,,tìm đất nền Quận Thủ Đức rẻ một chút gần trường học
,,,,Query:evt_100814,,buy_for_living,Query,evt_100814,,,,căn hộ Quận Thủ Đức giá hợp lý cho vợ chồng mới cưới
,,,,Query:evt_104372,,buy_for_living,Query,evt_104372,,,,đất nền Quận 7 ổn định cho gia đình
,,,,Query:evt_104312,,rent,Query,evt_104312,,,,thuê nhà phố Quận 1 3 phòng ngủ tầm trung
,,,,Query:evt_103842,,buy_for_living,Query,evt_103842,,,,nhà phố Quận 1 giá rẻ cho vợ chồng mới cưới
,,,,Query:evt_100292,,buy_for_living,Query,evt_100292,,,,tìm nhà phố Quận 7 giá tốt gần trường học
,,,,Query:evt_100136,,buy_for_living,Query,evt_100136,,,,căn hộ Quận 1 sang trọng cho gia đình
,,,,Query:evt_100179,,investment,Query,evt_100179,,,,"mua căn hộ đầu tư ở Quận Thủ Đức pháp lý rõ ràng, giá hợp lý"
,,,,Query:evt_103234,,rent,Query,evt_103234,,,,"cần thuê căn hộ Quận 7 full nội thất, giá tốt"
,,,,Query:evt_101707,,investment,Query,evt_101707,,,,căn hộ Quận 9 cao cấp cho thuê lại được
,,,,Query:evt_102950,,buy_for_living,Query,evt_102950,,,,căn hộ Phường Hiệp Bình giá vừa phải cho gia đình
,,,,Query:evt_100967,,investment,Query,evt_100967,,,,căn hộ Quận 7 giá vừa phải cho thuê lại được
,,,,Query:evt_101543,,buy_for_living,Query,evt_101543,,,,tìm căn hộ Quận 2 giá tốt gần trường học
,,,,Query:evt_103921,,buy_for_living,Query,evt_103921,,,,"nhà ở Quận 3 thoáng mát 4pn, sang trọng"
,,,,Query:evt_101408,,investment,Query,evt_101408,,,,căn hộ Quận 2 bình dân dòng tiền tốt
,,,,Query:evt_101253,,buy_for_living,Query,evt_101253,,,,tìm nhà phố Quận 7 ổn định gần trường học
,,,,Query:evt_104182,,investment,Query,evt_104182,,,,"mua căn hộ đầu tư ở Quận Thủ Đức pháp lý rõ ràng, tầm trung"
,,,,Query:evt_101926,,buy_for_living,Query,evt_101926,,,,"cần mua đất nền 4 phòng ngủ ở Quận Bình Thạnh để ở, vị trí đẹp"
,,,,Query:evt_100678,,buy_for_living,Query,evt_100678,,,,tìm nhà phố Phường Dĩ An giá vừa phải gần trường học
,,,,Query:evt_101623,,buy_for_living,Query,evt_101623,,,,căn hộ Quận 7 giá vừa phải cho vợ chồng mới cưới
