age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,122.1,4,mid_range,Listing:45199407,,,Listing,45199407,5.29,Biệt thự,,
,374.6,6,luxury,Listing:45197139,,,Listing,45197139,28.74,Nhà phố,,
,46.1,2,affordable,Listing:45204762,,,Listing,45204762,1.72,Căn hộ,,
,40.6,2,affordable,Listing:45202785,,,Listing,45202785,1.5,Căn hộ,,
,81.4,1,affordable,Listing:45221695,,,Listing,45221695,1.23,Căn hộ,,
,45.8,1,affordable,Listing:45205027,,,Listing,45205027,1.27,Nhà phố,,
,43.3,2,affordable,Listing:45192019,,,Listing,45192019,1.97,Nhà phố,,
,97.6,4,mid_range,Listing:45090654,,,Listing,45090654,6.4,Đất nền,,
,68.5,1,affordable,Listing:44852119,,,Listing,44852119,2.49,Căn hộ,,
,43.4,3,affordable,Listing:45060455,,,Listing,45060455,2.21,Biệt thự,,
,100.1,2,mid_range,Listing:45146331,,,Listing,45146331,4.79,Đất nền,,
,122.1,6,mid_range,Listing:44945736,,,Listing,44945736,7.46,Căn hộ,,
,88.3,2,affordable,Listing:45066979,,,Listing,45066979,2.63,Căn hộ,,
,74.4,3,affordable,Listing:44745929,,,Listing,44745929,2.69,Nhà phố,,
,121.8,2,mid_range,Listing:45158517,,,Listing,45158517,3.84,Nhà phố,,
,49.4,3,affordable,Listing:44815225,,,Listing,44815225,2.41,Căn hộ,,
,82.6,3,affordable,Listing:44492541,,,Listing,44492541,2.76,Căn hộ,,
,49.8,3,affordable,Listing:44730435,,,Listing,44730435,1.49,Căn hộ,,
,50.7,2,affordable,Listing:45119458,,,Listing,45119458,1.63,Nhà phố,,
,312.3,6,luxury,Listing:44886746,,,Listing,44886746,20.86,Căn hộ,,
,71.7,1,affordable,Listing:45011708,,,Listing,45011708,2.89,Căn hộ,,
,46.4,1,affordable,Listing:45160024,,,Listing,45160024,1.86,Căn hộ,,
,62.5,2,affordable,Listing:45080508,,,Listing,45080508,1.65,Nhà phố,,
,58.3,2,affordable,Listing:44307759,,,Listing,44307759,2.02,Căn hộ,,
,139.5,4,mid_range,Listing:45138486,,,Listing,45138486,7.07,Căn hộ,,
,90.5,4,mid_range,Listing:43605941,,,Listing,43605941,5.47,Căn hộ,,
,76.4,1,affordable,Listing:43639251,,,Listing,43639251,2.41,Nhà phố,,
,83.6,4,mid_range,Listing:44939017,,,Listing,44939017,4.22,Căn hộ,,
,59.7,3,mid_range,Listing:43596772,,,Listing,43596772,3.62,Căn hộ,,
,62.3,1,affordable,Listing:43788665,,,Listing,43788665,2.72,Căn hộ,,
,319.1,6,luxury,Listing:45072572,,,Listing,45072572,24.54,Đất nền,,
,100.3,3,mid_range,Listing:42583860,,,Listing,42583860,5.55,Biệt thự,,
,104.8,2,mid_range,Listing:44549064,,,Listing,44549064,4.94,Căn hộ,,
,80.0,3,mid_range,Listing:44805680,,,Listing,44805680,4.23,Nhà phố,,
,136.9,5,mid_range,Listing:43272904,,,Listing,43272904,7.95,Căn hộ,,
,132.6,5,luxury,Listing:43609282,,,Listing,43609282,8.49,Biệt thự,,
,53.6,1,affordable,Listing:44751479,,,Listing,44751479,1.49,Nhà phố,,
,90.5,3,mid_range,Listing:45116083,,,Listing,45116083,5.02,Căn hộ,,
,125.9,2,mid_range,Listing:44626770,,,Listing,44626770,7.06,Căn hộ,,
,72.5,1,affordable,Listing:45186272,,,Listing,45186272,1.71,Nhà phố,,
,280.5,6,luxury,Listing:44890005,,,Listing,44890005,19.92,Căn hộ,,
,54.0,2,affordable,Listing:44927823,,,Listing,44927823,1.34,Nhà phố,,
,68.7,3,affordable,Listing:45088684,,,Listing,45088684,2.28,Nhà phố,,
,132.0,5,mid_range,Listing:44532538,,,Listing,44532538,5.89,Đất nền,,
,48.6,2,affordable,Listing:44522657,,,Listing,44522657,1.49,Căn hộ,,
,55.1,2,affordable,Listing:45205943,,,Listing,45205943,1.4,Nhà phố,,
,44.8,3,affordable,Listing:44549533,,,Listing,44549533,1.44,Căn hộ,,
,40.5,0,affordable,Listing:42700245,,,Listing,42700245,1.48,Căn hộ,,
,59.7,1,affordable,Listing:45210106,,,Listing,45210106,2.45,Nhà phố,,
,63.6,4,affordable,Listing:45163791,,,Listing,45163791,2.4,Căn hộ,,
,69.1,3,affordable,Listing:44564031,,,Listing,44564031,2.8,Nhà phố,,
,81.1,3,affordable,Listing:44868771,,,Listing,44868771,2.07,Căn hộ,,
,74.8,3,affordable,Listing:45125602,,,Listing,45125602,2.92,Căn hộ,,
,78.2,2,affordable,Listing:45118111,,,Listing,45118111,2.04,Căn hộ,,
,42.9,2,affordable,Listing:45221498,,,Listing,45221498,1.25,Căn hộ,,
,73.6,2,affordable,Listing:44959065,,,Listing,44959065,2.84,Nhà phố,,
,85.6,5,mid_range,Listing:45221343,,,Listing,45221343,5.76,Căn hộ,,
,65.2,1,affordable,Listing:44502536,,,Listing,44502536,1.21,Căn hộ,,
,130.9,3,mid_range,Listing:45099055,,,Listing,45099055,6.32,Căn hộ,,
,74.0,2,affordable,Listing:44899680,,,Listing,44899680,1.77,Căn hộ,,
,55.2,2,affordable,Listing:45194127,,,Listing,45194127,2.43,Đất nền,,
,58.9,2,affordable,Listing:45220782,,,Listing,45220782,2.19,Căn hộ,,
,59.4,0,affordable,Listing:44767187,,,Listing,44767187,2.29,Biệt thự,,
,47.7,3,affordable,Listing:45196522,,,Listing,45196522,2.71,Căn hộ,,
,158.5,4,mid_range,Listing:45220383,,,Listing,45220383,7.91,Căn hộ,,
,110.1,4,mid_range,Listing:44454285,,,Listing,44454285,5.64,Căn hộ,,
,126.2,4,mid_range,Listing:45217777,,,Listing,45217777,6.42,Nhà phố,,
,65.0,3,affordable,Listing:45221253,,,Listing,45221253,1.23,Căn hộ,,
,59.7,2,affordable,Listing:45220106,,,Listing,45220106,1.93,Căn hộ,,
,51.2,3,affordable,Listing:45096390,,,Listing,45096390,1.41,Căn hộ,,
,78.2,2,mid_range,Listing:44959929,,,Listing,44959929,3.3,Căn hộ,,
,44.7,1,affordable,Listing:45115875,,,Listing,45115875,2.31,Nhà phố,,
,104.3,3,mid_range,Listing:44456195,,,Listing,44456195,4.13,Đất nền,,
,58.7,1,affordable,Listing:44200919,,,Listing,44200919,2.43,Căn hộ,,
,63.7,3,affordable,Listing:44234452,,,Listing,44234452,2.04,Căn hộ,,
,71.5,3,affordable,Listing:43011177,,,Listing,43011177,2.33,Căn hộ,,
,95.5,4,mid_range,Listing:43220620,,,Listing,43220620,5.04,Biệt thự,,
,363.2,6,luxury,Listing:45197120,,,Listing,45197120,29.71,Căn hộ,,
,119.4,5,mid_range,Listing:42505985,,,Listing,42505985,5.09,Đất nền,,
,77.2,2,mid_range,Listing:45194190,,,Listing,45194190,3.06,Nhà phố,,
,53.8,3,affordable,Listing:44777477,,,Listing,44777477,1.69,Nhà phố,,
,57.4,2,affordable,Listing:44992654,,,Listing,44992654,2.93,Căn hộ,,
,83.3,1,affordable,Listing:44993942,,,Listing,44993942,1.29,Căn hộ,,
,48.4,0,affordable,Listing:45212387,,,Listing,45212387,1.61,Căn hộ,,
,352.4,6,luxury,Listing:45220144,,,Listing,45220144,25.26,Căn hộ,,
,36.1,3,affordable,Listing:44026736,,,Listing,44026736,2.16,Biệt thự,,
,53.0,0,affordable,Listing:45113537,,,Listing,45113537,2.59,Căn hộ,,
,51.8,3,affordable,Listing:45053231,,,Listing,45053231,2.04,Căn hộ,,
,92.2,3,affordable,Listing:45081815,,,Listing,45081815,2.94,Nhà phố,,
,91.7,3,mid_range,Listing:44113870,,,Listing,44113870,3.84,Đất nền,,
,67.2,2,affordable,Listing:45217136,,,Listing,45217136,2.17,Nhà phố,,
,109.9,5,mid_range,Listing:45215158,,,Listing,45215158,7.48,Căn hộ,,
,44.5,0,affordable,Listing:45217976,,,Listing,45217976,1.8,Nhà phố,,
,44.7,2,affordable,Listing:44147966,,,Listing,44147966,2.43,Căn hộ,,
,38.5,3,affordable,Listing:44493837,,,Listing,44493837,1.52,Căn hộ,,
,70.1,1,affordable,Listing:45210343,,,Listing,45210343,2.79,Căn hộ,,
,75.7,2,affordable,Listing:45159288,,,Listing,45159288,2.38,Căn hộ,,
,74.7,2,affordable,Listing:44979694,,,Listing,44979694,2.27,Căn hộ,,
,45.3,4,affordable,Listing:45218089,,,Listing,45218089,2.65,Căn hộ,,
,42.3,0,affordable,Listing:44558555,,,Listing,44558555,1.23,Căn hộ,,
,116.4,6,mid_range,Listing:45029262,,,Listing,45029262,5.83,Nhà phố,,
,375.2,6,luxury,Listing:44558902,,,Listing,44558902,28.42,Nhà phố,,
,227.3,6,luxury,Listing:45218919,,,Listing,45218919,16.85,Nhà phố,,
,77.7,1,affordable,Listing:45210546,,,Listing,45210546,1.28,Nhà phố,,
,193.9,6,luxury,Listing:45217702,,,Listing,45217702,12.28,Nhà phố,,
,47.0,2,affordable,Listing:44999864,,,Listing,44999864,2.71,Căn hộ,,
,60.2,3,mid_range,Listing:45215592,,,Listing,45215592,3.0,Căn hộ,,
,46.1,3,affordable,Listing:45216538,,,Listing,45216538,2.32,Nhà phố,,
,26.7,1,affordable,Listing:45216887,,,Listing,45216887,2.13,Nhà phố,,
,89.0,5,mid_range,Listing:44900177,,,Listing,44900177,3.68,Căn hộ,,
,80.1,3,affordable,Listing:45202884,,,Listing,45202884,2.92,Đất nền,,
,88.6,3,mid_range,Listing:44216029,,,Listing,44216029,4.91,Căn hộ,,
,73.8,4,affordable,Listing:44707165,,,Listing,44707165,2.49,Nhà phố,,
,65.5,3,affordable,Listing:44122851,,,Listing,44122851,2.87,Nhà phố,,
,51.8,2,affordable,Listing:45177340,,,Listing,45177340,1.85,Căn hộ,,
,43.8,1,affordable,Listing:45218954,,,Listing,45218954,1.54,Biệt thự,,
,46.6,2,affordable,Listing:44609961,,,Listing,44609961,2.06,Căn hộ,,
,59.2,2,affordable,Listing:45218235,,,Listing,45218235,1.67,Căn hộ,,
,61.1,1,affordable,Listing:45218912,,,Listing,45218912,1.49,Căn hộ,,
,114.2,4,mid_range,Listing:45217235,,,Listing,45217235,6.61,Đất nền,,
,33.1,3,affordable,Listing:45197650,,,Listing,45197650,1.94,Căn hộ,,
,55.1,3,affordable,Listing:44538240,,,Listing,44538240,1.92,Nhà phố,,
,338.3,6,luxury,Listing:44640570,,,Listing,44640570,26.4,Căn hộ,,
,39.1,1,affordable,Listing:45207951,,,Listing,45207951,1.27,Đất nền,,
,84.5,4,mid_range,Listing:44607479,,,Listing,44607479,3.2,Căn hộ,,
,108.0,5,mid_range,Listing:45214116,,,Listing,45214116,7.47,Căn hộ,,
,50.3,3,affordable,Listing:45214928,,,Listing,45214928,2.75,Căn hộ,,
,100.4,4,mid_range,Listing:44117018,,,Listing,44117018,3.71,Căn hộ,,
,59.1,3,affordable,Listing:45197627,,,Listing,45197627,1.38,Nhà phố,,
,52.8,1,affordable,Listing:44889787,,,Listing,44889787,1.74,Căn hộ,,
,393.5,6,luxury,Listing:45214926,,,Listing,45214926,28.32,Căn hộ,,
,63.7,1,affordable,Listing:44699370,,,Listing,44699370,2.31,Căn hộ,,
,121.2,6,luxury,Listing:45214777,,,Listing,45214777,9.41,Căn hộ,,
,92.6,5,mid_range,Listing:44102841,,,Listing,44102841,5.22,Căn hộ,,
,82.6,2,mid_range,Listing:45160758,,,Listing,45160758,3.98,Căn hộ,,
,56.1,3,affordable,Listing:44969367,,,Listing,44969367,1.86,Căn hộ,,
,52.3,2,affordable,Listing:45146401,,,Listing,45146401,1.43,Nhà phố,,
,71.5,0,affordable,Listing:45109536,,,Listing,45109536,1.69,Căn hộ,,
,108.3,4,mid_range,Listing:45182878,,,Listing,45182878,6.87,Biệt thự,,
,69.7,1,affordable,Listing:45128126,,,Listing,45128126,1.62,Nhà phố,,
,54.8,2,affordable,Listing:45112753,,,Listing,45112753,2.14,Nhà phố,,
,69.4,3,mid_range,Listing:45154072,,,Listing,45154072,3.43,Đất nền,,
,81.8,2,affordable,Listing:45050074,,,Listing,45050074,2.91,Căn hộ,,
,40.7,2,affordable,Listing:44806109,,,Listing,44806109,1.95,Căn hộ,,
,73.8,1,affordable,Listing:45059651,,,Listing,45059651,2.81,Căn hộ,,
,100.0,4,mid_range,Listing:44920943,,,Listing,44920943,7.12,Đất nền,,
,93.6,2,affordable,Listing:45099274,,,Listing,45099274,1.55,Căn hộ,,
,86.7,3,mid_range,Listing:45207606,,,Listing,45207606,4.44,Căn hộ,,
,49.6,1,affordable,Listing:44814841,,,Listing,44814841,1.51,Căn hộ,,
,99.5,3,affordable,Listing:45036065,,,Listing,45036065,3.0,Căn hộ,,
,65.3,5,affordable,Listing:45105255,,,Listing,45105255,2.89,Nhà phố,,
,71.0,3,affordable,Listing:44643381,,,Listing,44643381,2.89,Nhà phố,,
,273.8,6,luxury,Listing:43570256,,,Listing,43570256,20.77,Căn hộ,,
,128.7,5,mid_range,Listing:44633584,,,Listing,44633584,7.76,Biệt thự,,
,74.2,3,affordable,Listing:44646439,,,Listing,44646439,2.92,Căn hộ,,
,36.4,4,affordable,Listing:44427635,,,Listing,44427635,2.47,Nhà phố,,
,53.6,3,affordable,Listing:45048496,,,Listing,45048496,2.86,Căn hộ,,
,92.5,4,mid_range,Listing:44646136,,,Listing,44646136,5.59,Đất nền,,
,64.2,3,affordable,Listing:45057486,,,Listing,45057486,1.39,Đất nền,,
,90.5,4,mid_range,Listing:44979444,,,Listing,44979444,4.4,Căn hộ,,
,71.5,2,mid_range,Listing:44918394,,,Listing,44918394,3.61,Căn hộ,,
,39.6,1,affordable,Listing:43829753,,,Listing,43829753,1.93,Nhà phố,,
,44.9,3,affordable,Listing:44904491,,,Listing,44904491,1.74,Căn hộ,,
,86.0,4,mid_range,Listing:45148125,,,Listing,45148125,3.28,Căn hộ,,
,265.8,6,luxury,Listing:39078021,,,Listing,39078021,19.95,Nhà phố,,
,78.0,3,mid_range,Listing:45121517,,,Listing,45121517,4.46,Đất nền,,
,86.1,2,mid_range,Listing:44850188,,,Listing,44850188,3.35,Căn hộ,,
,64.9,1,affordable,Listing:45062729,,,Listing,45062729,1.99,Căn hộ,,
,148.4,6,luxury,Listing:44995495,,,Listing,44995495,9.08,Căn hộ,,
,337.9,6,luxury,Listing:45157943,,,Listing,45157943,23.04,Căn hộ,,
,33.7,2,affordable,Listing:44905609,,,Listing,44905609,1.74,Nhà phố,,
,36.1,3,affordable,Listing:44978120,,,Listing,44978120,1.87,Biệt thự,,
,279.9,6,luxury,Listing:45110126,,,Listing,45110126,21.6,Căn hộ,,
,20.0,2,affordable,Listing:45194196,,,Listing,45194196,1.82,Căn hộ,,
,96.4,3,mid_range,Listing:43102591,,,Listing,43102591,6.22,Căn hộ,,
,108.8,2,affordable,Listing:45019799,,,Listing,45019799,2.44,Nhà phố,,
,338.5,6,luxury,Listing:45073914,,,Listing,45073914,26.51,Căn hộ,,
,82.1,2,mid_range,Listing:44867479,,,Listing,44867479,3.09,Biệt thự,,
,69.7,5,mid_range,Listing:44779145,,,Listing,44779145,6.13,Căn hộ,,
,64.4,4,affordable,Listing:45150817,,,Listing,45150817,2.29,Căn hộ,,
,75.7,2,mid_range,Listing:44934807,,,Listing,44934807,4.3,Căn hộ,,
,94.9,4,mid_range,Listing:45143748,,,Listing,45143748,4.97,Nhà phố,,
,245.1,6,luxury,Listing:45205124,,,Listing,45205124,18.99,Nhà phố,,
,77.2,4,mid_range,Listing:45021271,,,Listing,45021271,4.78,Căn hộ,,
,41.2,3,affordable,Listing:44766282,,,Listing,44766282,2.26,Căn hộ,,
,37.9,4,affordable,Listing:45207948,,,Listing,45207948,1.78,Căn hộ,,
,157.0,4,mid_range,Listing:44858898,,,Listing,44858898,7.11,Nhà phố,,
,240.4,6,luxury,Listing:45050974,,,Listing,45050974,17.71,Căn hộ,,
,47.9,2,affordable,Listing:44886440,,,Listing,44886440,2.85,Căn hộ,,
,337.1,6,luxury,Listing:45200842,,,Listing,45200842,26.37,Căn hộ,,
,75.5,3,mid_range,Listing:45209564,,,Listing,45209564,4.28,Căn hộ,,
,80.7,2,affordable,Listing:44372189,,,Listing,44372189,2.11,Căn hộ,,
,332.0,6,luxury,Listing:44932665,,,Listing,44932665,24.65,Nhà phố,,
,74.6,1,affordable,Listing:45181110,,,Listing,45181110,1.22,Căn hộ,,
,67.8,3,mid_range,Listing:44932544,,,Listing,44932544,4.02,Nhà phố,,
,130.0,3,mid_range,Listing:44986783,,,Listing,44986783,7.21,Căn hộ,,
,60.9,0,affordable,Listing:44925166,,,Listing,44925166,1.22,Nhà phố,,
,55.4,3,affordable,Listing:45197397,,,Listing,45197397,1.78,Biệt thự,,
,70.6,2,affordable,Listing:45213268,,,Listing,45213268,2.43,Căn hộ,,
,78.9,3,mid_range,Listing:44611580,,,Listing,44611580,3.08,Căn hộ,,
,73.9,3,affordable,Listing:45161234,,,Listing,45161234,2.22,Căn hộ,,
,110.8,3,mid_range,Listing:45200648,,,Listing,45200648,5.92,Căn hộ,,
,75.9,2,mid_range,Listing:45213326,,,Listing,45213326,4.7,Nhà phố,,
,89.5,3,mid_range,Listing:43531387,,,Listing,43531387,3.88,Nhà phố,,
,40.0,1,affordable,Listing:45094868,,,Listing,45094868,1.63,Nhà phố,,
,80.3,1,affordable,Listing:44315206,,,Listing,44315206,2.37,Đất nền,,
,54.6,1,affordable,Listing:43989783,,,Listing,43989783,2.86,Căn hộ,,
,184.2,6,luxury,Listing:45201231,,,Listing,45201231,12.38,Nhà phố,,
,84.0,1,affordable,Listing:45189941,,,Listing,45189941,1.33,Nhà phố,,
,282.6,6,luxury,Listing:43377676,,,Listing,43377676,21.43,Biệt thự,,
,71.7,0,affordable,Listing:44936092,,,Listing,44936092,1.84,Nhà phố,,
,108.2,4,mid_range,Listing:45161667,,,Listing,45161667,6.73,Căn hộ,,
,75.6,2,affordable,Listing:44242606,,,Listing,44242606,1.87,Căn hộ,,
,350.1,6,luxury,Listing:44222729,,,Listing,44222729,25.42,Căn hộ,,
,73.8,3,mid_range,Listing:45211234,,,Listing,45211234,5.76,Căn hộ,,
,65.6,2,affordable,Listing:45080258,,,Listing,45080258,2.6,Căn hộ,,
,40.5,1,affordable,Listing:45172741,,,Listing,45172741,1.89,Căn hộ,,
,43.7,0,affordable,Listing:45211836,,,Listing,45211836,1.61,Căn hộ,,
,71.5,1,mid_range,Listing:45206999,,,Listing,45206999,3.45,Nhà phố,,
,65.1,2,affordable,Listing:44907827,,,Listing,44907827,2.85,Nhà phố,,
,30.1,2,affordable,Listing:44665507,,,Listing,44665507,1.87,Căn hộ,,
,30.9,3,affordable,Listing:44907090,,,Listing,44907090,2.05,Nhà phố,,
,129.9,4,mid_range,Listing:44896332,,,Listing,44896332,7.65,Biệt thự,,
,69.1,3,affordable,Listing:44307723,,,Listing,44307723,2.53,Căn hộ,,
,61.7,2,affordable,Listing:45122141,,,Listing,45122141,3.0,Biệt thự,,
,65.0,3,affordable,Listing:45211431,,,Listing,45211431,2.8,Căn hộ,,
,67.4,2,affordable,Listing:44654114,,,Listing,44654114,2.02,Nhà phố,,
,41.7,2,affordable,Listing:45209086,,,Listing,45209086,1.98,Biệt thự,,
,71.0,1,affordable,Listing:45147698,,,Listing,45147698,1.63,Biệt thự,,
,139.9,6,mid_range,Listing:44524721,,,Listing,44524721,6.05,Căn hộ,,
,48.9,1,affordable,Listing:45211771,,,Listing,45211771,2.22,Căn hộ,,
,116.7,3,mid_range,Listing:45213303,,,Listing,45213303,6.09,Căn hộ,,
,66.9,2,affordable,Listing:45209973,,,Listing,45209973,1.91,Căn hộ,,
,38.7,2,affordable,Listing:45200898,,,Listing,45200898,2.98,Căn hộ,,
,122.6,6,mid_range,Listing:45153903,,,Listing,45153903,7.44,Nhà phố,,
,78.1,1,affordable,Listing:45209835,,,Listing,45209835,1.99,Nhà phố,,
,95.1,2,affordable,Listing:44548644,,,Listing,44548644,2.44,Căn hộ,,
,274.7,6,luxury,Listing:45205900,,,Listing,45205900,20.89,Căn hộ,,
,39.7,2,affordable,Listing:45061303,,,Listing,45061303,2.32,Biệt thự,,
,72.8,1,affordable,Listing:45180105,,,Listing,45180105,1.82,Nhà phố,,
,380.0,6,luxury,Listing:45175886,,,Listing,45175886,27.22,Căn hộ,,
,106.1,3,mid_range,Listing:45175429,,,Listing,45175429,4.97,Căn hộ,,
,78.2,2,affordable,Listing:44637565,,,Listing,44637565,1.39,Căn hộ,,
,98.4,4,mid_range,Listing:45211536,,,Listing,45211536,6.25,Nhà phố,,
,46.6,2,affordable,Listing:45212454,,,Listing,45212454,1.39,Nhà phố,,
,93.1,3,mid_range,Listing:45021898,,,Listing,45021898,4.41,Nhà phố,,
,66.7,3,affordable,Listing:45207627,,,Listing,45207627,2.29,Nhà phố,,
,96.3,4,mid_range,Listing:44431816,,,Listing,44431816,6.19,Căn hộ,,
,46.5,3,affordable,Listing:45212565,,,Listing,45212565,1.25,Nhà phố,,
,56.8,1,affordable,Listing:45101382,,,Listing,45101382,1.25,Căn hộ,,
,48.8,3,affordable,Listing:44973643,,,Listing,44973643,2.02,Căn hộ,,
,82.1,3,mid_range,Listing:44926521,,,Listing,44926521,3.27,Căn hộ,,
,85.8,2,affordable,Listing:45207570,,,Listing,45207570,2.29,Căn hộ,,
,64.6,2,affordable,Listing:45212198,,,Listing,45212198,2.25,Căn hộ,,
,140.5,4,mid_range,Listing:44909092,,,Listing,44909092,7.39,Nhà phố,,
,53.9,1,affordable,Listing:45160970,,,Listing,45160970,2.2,Căn hộ,,
,63.9,2,affordable,Listing:44392855,,,Listing,44392855,1.67,Căn hộ,,
,83.0,2,affordable,Listing:45080935,,,Listing,45080935,2.68,Đất nền,,
,47.3,0,affordable,Listing:45204210,,,Listing,45204210,1.6,Nhà phố,,
,77.5,3,affordable,Listing:45086734,,,Listing,45086734,2.22,Căn hộ,,
,249.2,6,luxury,Listing:45179980,,,Listing,45179980,15.65,Căn hộ,,
,64.1,2,mid_range,Listing:45211549,,,Listing,45211549,3.31,Biệt thự,,
,87.4,3,mid_range,Listing:45016430,,,Listing,45016430,4.57,Căn hộ,,
,47.5,4,affordable,Listing:43691212,,,Listing,43691212,1.85,Đất nền,,
,84.6,2,mid_range,Listing:45211035,,,Listing,45211035,4.59,Nhà phố,,
,71.7,4,affordable,Listing:44506594,,,Listing,44506594,2.84,Đất nền,,
,84.4,4,mid_range,Listing:45210609,,,Listing,45210609,4.27,Căn hộ,,
,32.6,2,affordable,Listing:45019081,,,Listing,45019081,1.66,Căn hộ,,
,54.9,0,affordable,Listing:44945779,,,Listing,44945779,2.9,Đất nền,,
,110.1,6,mid_range,Listing:45041250,,,Listing,45041250,6.12,Nhà phố,,
,60.9,1,affordable,Listing:45025831,,,Listing,45025831,1.93,Căn hộ,,
,65.6,3,affordable,Listing:42234179,,,Listing,42234179,2.47,Căn hộ,,
,70.5,6,mid_range,Listing:43345599,,,Listing,43345599,3.64,Đất nền,,
,301.2,6,luxury,Listing:45205881,,,Listing,45205881,21.15,Nhà phố,,
,52.2,3,affordable,Listing:45207560,,,Listing,45207560,1.31,Biệt thự,,
,73.5,2,affordable,Listing:45202069,,,Listing,45202069,2.73,Biệt thự,,
,72.5,2,affordable,Listing:44972785,,,Listing,44972785,2.26,Căn hộ,,
,62.1,1,affordable,Listing:45209430,,,Listing,45209430,1.37,Đất nền,,
,102.9,2,affordable,Listing:45205298,,,Listing,45205298,2.73,Căn hộ,,
,65.4,4,affordable,Listing:45207388,,,Listing,45207388,2.77,Căn hộ,,
,80.4,3,mid_range,Listing:45205834,,,Listing,45205834,4.66,Căn hộ,,
,108.1,1,mid_range,Listing:45209045,,,Listing,45209045,4.0,Nhà phố,,
,142.1,5,luxury,Listing:45178622,,,Listing,45178622,8.2,Căn hộ,,
,386.7,6,luxury,Listing:45205957,,,Listing,45205957,28.87,Căn hộ,,
