age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,,,,Query:evt_103296,,buy_for_living,Query,evt_103296,,,,nhà đất Phường Bình Lợi Trung rẻ một chút cho gia đình
,,,,Query:evt_102343,,buy_for_living,Query,evt_102343,,,,"nhà ở Phường Phú Thuận thoáng mát 2pn, giá rẻ"
,,,,Query:evt_101584,,buy_for_living,Query,evt_101584,,,,nhà đất Phường Tân Tạo rẻ một chút cho vợ chồng mới cưới
,,,,Query:evt_101463,,investment,Query,evt_101463,,,,nhà đất Xã Bà Điểm tầm trung dòng tiền tốt
,,,,Query:evt_102885,,rent,Query,evt_102885,,,,nhà đất Xã Nhà Bè khu nhà giàu cho thuê gần metro
,,,,Query:evt_101680,,buy_for_living,Query,evt_101680,,,,"nhà ở Phường Long Bình thoáng mát 3pn, giá vừa phải"
,,,,Query:evt_101781,,investment,Query,evt_101781,,,,nhà đất Phường Tân Định giá vừa phải dòng tiền tốt
,,,,Query:evt_103359,,buy_for_living,Query,evt_103359,,,,căn hộ Phường Hòa Hưng bình dân cho gia đình
,,,,Query:evt_103416,,buy_for_living,Query,evt_103416,,,,nhà đất Phường Bình Tân khu nhà giàu cho vợ chồng mới cưới
,,,,Query:evt_100570,,investment,Query,evt_100570,,,,nhà đất Phường Chợ Quán cao cấp cho thuê lại được
,,,,Query:evt_100385,,buy_for_living,Query,evt_100385,,,,tìm nhà đất Phường Tân Đông Hiệp rẻ một chút gần trường học
,,,,Query:evt_102064,,buy_for_living,Query,evt_102064,,,,tìm nhà đất Phường Phú Nhuận cao cấp gần trường học
,,,,Query:evt_101739,,rent,Query,evt_101739,,,,"cần thuê nhà đất Phường Hòa Hưng full nội thất, bình dân"
,,,,Query:evt_102857,,buy_for_living,Query,evt_102857,,,,"cần mua nhà đất 3 phòng ngủ ở Phường Thới An để ở, giá vừa phải"
,,,,Query:evt_100382,,rent,Query,evt_100382,,,,nhà đất Phường Thới An giá hợp lý cho thuê gần metro
,,,,Query:evt_100933,,investment,Query,evt_100933,,,,nhà đất Phường Bàn Cờ ổn định dòng tiền tốt
,,,,Query:evt_104176,,rent,Query,evt_104176,,,,thuê căn hộ Phường Gò Vấp 2 phòng ngủ giá mềm
,,,,Query:evt_100642,,buy_for_living,Query,evt_100642,,,,tìm nhà đất Phường Khánh Hội tầm trung gần trường học
,,,,Query:evt_103208,,rent,Query,evt_103208,,,,thuê nhà đất Phường Tân Mỹ 4 phòng ngủ giá rẻ
,,,,Query:evt_103945,,investment,Query,evt_103945,,,,nhà đất Phường Bình Thạnh ổn định dòng tiền tốt
,,,,Query:evt_101958,,rent,Query,evt_101958,,,,nhà đất Phường Diên Hồng giá mềm cho thuê gần metro
,,,,Query:evt_102755,,buy_for_living,Query,evt_102755,,,,"cần mua nhà đất 4 phòng ngủ ở Xã Nhà Bè để ở, giá hợp lý"
,,,,Query:evt_100026,,buy_for_living,Query,evt_100026,,,,tìm căn hộ Phường Bình Phú rẻ một chút gần trường học
,,,,Query:evt_102182,,buy_for_living,Query,evt_102182,,,,"nhà ở Xã Tân Nhựt thoáng mát 2pn, ổn định"
,,,,Query:evt_100110,,investment,Query,evt_100110,,,,nhà đất Phường Long Trường vị trí đẹp dòng tiền tốt
,,,,Query:evt_103037,,buy_for_living,Query,evt_103037,,,,"nhà ở Phường Tân Hưng thoáng mát 4pn, giá vừa phải"
,,,,Query:evt_102326,,buy_for_living,Query,evt_102326,,,,nhà đất Phường Linh Xuân rẻ một chút cho gia đình
,,,,Query:evt_101025,,investment,Query,evt_101025,,,,"mua nhà đất đầu tư ở Phường Tân Sơn Nhì pháp lý rõ ràng, sang trọng"
,,,,Query:evt_104354,,buy_for_living,Query,evt_104354,,,,"nhà ở Phường Hòa Bình thoáng mát 6pn, vị trí đẹp"
,,,,Query:evt_100304,,investment,Query,evt_100304,,,,tìm nhà đất Phường Tân Định giá vừa phải tiềm năng tăng giá
,,,,Query:evt_103094,,buy_for_living,Query,evt_103094,,,,"nhà ở Phường Tân Thuận thoáng mát 2pn, sang trọng"
,,,,Query:evt_100578,,investment,Query,evt_100578,,,,tìm nhà đất Phường Tân Sơn Hòa sang trọng tiềm năng tăng giá
,,,,Query:evt_101915,,buy_for_living,Query,evt_101915,,,,tìm nhà đất Xã Hiệp Phước vị trí đẹp gần trường học
,,,,Query:evt_100807,,buy_for_living,Query,evt_100807,,,,tìm nhà đất Phường Cầu Ông Lãnh giá tốt gần trường học
,,,,Query:evt_102927,,rent,Query,evt_102927,,,,nhà đất Xã Trừ Văn Thố cao cấp cho thuê gần metro
,,,,Query:evt_104216,,buy_for_living,Query,evt_104216,,,,tìm nhà đất Phường Tân Sơn giá rẻ gần trường học
,,,,Query:evt_101669,,buy_for_living,Query,evt_101669,,,,nhà đất Phường Bình Trị Đông giá tốt cho gia đình
,,,,Query:evt_102850,,buy_for_living,Query,evt_102850,,,,tìm căn hộ Phường Hòa Hưng rẻ một chút gần trường học
,,,,Query:evt_103353,,investment,Query,evt_103353,,,,tìm nhà đất Phường Đức Nhuận giá rẻ tiềm năng tăng giá
,,,,Query:evt_103263,,investment,Query,evt_103263,,,,nhà đất Phường Hiệp Bình cao cấp dòng tiền tốt
,,,,Query:evt_104254,,investment,Query,evt_104254,,,,nhà đất Phường Bảy Hiền ổn định dòng tiền tốt
,,,,Query:evt_102652,,investment,Query,evt_102652,,,,căn hộ Phường Long Trường giá mềm dòng tiền tốt
,,,,Query:evt_103629,,investment,Query,evt_103629,,,,căn hộ Phường Long Bình giá rẻ dòng tiền tốt
,,,,Query:evt_100013,,buy_for_living,Query,evt_100013,,,,nhà đất Phường Phú Nhuận giá rẻ cho gia đình
,,,,Query:evt_104120,,buy_for_living,Query,evt_104120,,,,tìm nhà đất Phường Bình Trị Đông bình dân gần trường học
,,,,Query:evt_101676,,buy_for_living,Query,evt_101676,,,,nhà đất Xã Nhà Bè rẻ một chút cho gia đình
,,,,Query:evt_102781,,buy_for_living,Query,evt_102781,,,,tìm nhà đất Xã Nhà Bè khu nhà giàu gần trường học
,,,,Query:evt_101016,,investment,Query,evt_101016,,,,tìm nhà đất Phường Cầu Kiệu vị trí đẹp tiềm năng tăng giá
,,,,Query:evt_100223,,buy_for_living,Query,evt_100223,,,,tìm nhà đất Xã Hiệp Phước ổn định gần trường học
,,,,Query:evt_102055,,investment,Query,evt_102055,,,,nhà đất Phường Phú Nhuận giá tốt dòng tiền tốt
,,,,Query:evt_101147,,buy_for_living,Query,evt_101147,,,,nhà đất Xã Bình Hưng giá hợp lý cho gia đình
,,,,Query:evt_104082,,investment,Query,evt_104082,,,,"mua nhà đất đầu tư ở Phường Phú Nhuận pháp lý rõ ràng, tầm trung"
,,,,Query:evt_100063,,investment,Query,evt_100063,,,,nhà đất Phường Cầu Kiệu rẻ một chút cho thuê lại được
,,,,Query:evt_100024,,buy_for_living,Query,evt_100024,,,,"nhà ở Phường Long Bình thoáng mát 2pn, giá rẻ"
,,,,Query:evt_103765,,investment,Query,evt_103765,,,,nhà đất Phường Hòa Hưng giá tốt cho thuê lại được
,,,,Query:evt_101073,,buy_for_living,Query,evt_101073,,,,tìm nhà đất Phường Thông Tây Hội ổn định gần trường học
,,,,Query:evt_101589,,buy_for_living,Query,evt_101589,,,,"cần mua nhà đất 5 phòng ngủ ở Phường Phú Nhuận để ở, vị trí đẹp"
,,,,Query:evt_103618,,rent,Query,evt_103618,,,,tìm phòng nhà đất ở Phường Tân Thuận ổn định
,,,,Query:evt_101232,,buy_for_living,Query,evt_101232,,,,tìm nhà đất Phường An Lạc tầm trung gần trường học
,,,,Query:evt_103074,,buy_for_living,Query,evt_103074,,,,căn hộ Phường Tăng Nhơn Phú giá tốt cho gia đình
,,,,Query:evt_102677,,buy_for_living,Query,evt_102677,,,,nhà đất Phường Tăng Nhơn Phú tầm trung cho gia đình
,,,,Query:evt_103786,,buy_for_living,Query,evt_103786,,,,tìm căn hộ Phường Thủ Dầu Một khu nhà giàu gần trường học
,,,,Query:evt_104151,,buy_for_living,Query,evt_104151,,,,nhà đất Phường Tân Hưng giá hợp lý cho gia đình
,,,,Query:evt_102900,,investment,Query,evt_102900,,,,nhà đất Phường Tăng Nhơn Phú sang trọng dòng tiền tốt
,,,,Query:evt_101725,,investment,Query,evt_101725,,,,"mua nhà đất đầu tư ở Phường Diên Hồng pháp lý rõ ràng, giá rẻ"
,,,,Query:evt_100847,,buy_for_living,Query,evt_100847,,,,tìm nhà đất Phường Phú Thạnh vị trí đẹp gần trường học
,,,,Query:evt_104001,,buy_for_living,Query,evt_104001,,,,nhà đất Phường Linh Xuân giá vừa phải cho gia đình
,,,,Query:evt_103754,,investment,Query,evt_103754,,,,tìm nhà đất Phường Phú Thuận giá vừa phải tiềm năng tăng giá
,,,,Query:evt_101310,,buy_for_living,Query,evt_101310,,,,tìm căn hộ Phường Tân Thuận bình dân gần trường học
,,,,Query:evt_101306,,buy_for_living,Query,evt_101306,,,,"cần mua nhà đất 3 phòng ngủ ở Xã Hiệp Phước để ở, bình dân"
,,,,Query:evt_101608,,buy_for_living,Query,evt_101608,,,,nhà đất Xã Nhà Bè giá tốt cho gia đình
,,,,Query:evt_103619,,rent,Query,evt_103619,,,,tìm phòng nhà đất ở Phường An Phú Đông bình dân
,,,,Query:evt_103626,,investment,Query,evt_103626,,,,"mua nhà đất đầu tư ở Phường Tân Sơn Hòa pháp lý rõ ràng, giá tốt"
,,,,Query:evt_104433,,buy_for_living,Query,evt_104433,,,,căn hộ Phường Đông Hòa rẻ một chút cho gia đình
,,,,Query:evt_100006,,buy_for_living,Query,evt_100006,,,,nhà đất Phường Phú Thuận giá vừa phải cho vợ chồng mới cưới
,,,,Query:evt_103358,,buy_for_living,Query,evt_103358,,,,tìm nhà đất Phường Tân Sơn tầm trung gần trường học
,,,,Query:evt_101499,,rent,Query,evt_101499,,,,tìm phòng căn hộ ở Phường Gia Định giá tốt
,,,,Query:evt_103166,,buy_for_living,Query,evt_103166,,,,"nhà ở Phường Long Bình thoáng mát 2pn, giá hợp lý"
,,,,Query:evt_101910,,buy_for_living,Query,evt_101910,,,,nhà đất Phường An Lạc ổn định cho gia đình
,,,,Query:evt_103828,,investment,Query,evt_103828,,,,tìm nhà đất Phường Gia Định sang trọng tiềm năng tăng giá
,,,,Query:evt_103424,,buy_for_living,Query,evt_103424,,,,"cần mua nhà đất 8 phòng ngủ ở Phường Hòa Hưng để ở, khu nhà giàu"
,,,,Query:evt_100212,,buy_for_living,Query,evt_100212,,,,tìm nhà đất Phường Long Phước vị trí đẹp gần trường học
,,,,Query:evt_100755,,rent,Query,evt_100755,,,,"cần thuê nhà đất Phường Tam Thắng full nội thất, sang trọng"
,,,,Query:evt_102566,,buy_for_living,Query,evt_102566,,,,tìm nhà đất Phường Bàn Cờ tầm trung gần trường học
,,,,Query:evt_100783,,investment,Query,evt_100783,,,,tìm nhà đất Phường Cầu Kiệu tầm trung tiềm năng tăng giá
,,,,Query:evt_100397,,buy_for_living,Query,evt_100397,,,,căn hộ Phường Long Bình giá tốt cho vợ chồng mới cưới
,,,,Query:evt_104130,,rent,Query,evt_104130,,,,thuê nhà đất Phường Phú Định 5 phòng ngủ vị trí đẹp
,,,,Query:evt_102018,,investment,Query,evt_102018,,,,"mua căn hộ đầu tư ở Phường Cầu Ông Lãnh pháp lý rõ ràng, bình dân"
,,,,Query:evt_100556,,investment,Query,evt_100556,,,,"mua nhà đất đầu tư ở Phường Tân Thới Hiệp pháp lý rõ ràng, ổn định"
,,,,Query:evt_100245,,investment,Query,evt_100245,,,,"mua căn hộ đầu tư ở Phường Long Bình pháp lý rõ ràng, giá tốt"
,,,,Query:evt_103285,,buy_for_living,Query,evt_103285,,,,nhà đất Phường Hạnh Thông vị trí đẹp cho gia đình
,,,,Query:evt_102467,,buy_for_living,Query,evt_102467,,,,"cần mua nhà đất 8 phòng ngủ ở Phường Cầu Ông Lãnh để ở, cao cấp"
,,,,Query:evt_101514,,rent,Query,evt_101514,,,,"cần thuê căn hộ Xã Tân Nhựt full nội thất, giá tốt"
,,,,Query:evt_100116,,buy_for_living,Query,evt_100116,,,,nhà đất Phường Bàn Cờ giá vừa phải cho vợ chồng mới cưới
,,,,Query:evt_104006,,rent,Query,evt_104006,,,,thuê căn hộ Phường Cầu Ông Lãnh 3 phòng ngủ giá tốt
,,,,Query:evt_104452,,rent,Query,evt_104452,,,,"cần thuê nhà đất Phường Bảy Hiền full nội thất, cao cấp"
,,,,Query:evt_100994,,investment,Query,evt_100994,,,,"mua nhà đất đầu tư ở Phường Hòa Hưng pháp lý rõ ràng, bình dân"
,,,,Query:evt_103864,,buy_for_living,Query,evt_103864,,,,"nhà ở Phường Khánh Hội thoáng mát 4pn, giá vừa phải"
,,,,Query:evt_103538,,rent,Query,evt_103538,,,,"cần thuê căn hộ Phường Long Bình full nội thất, giá mềm"
,,,,Query:evt_104304,,buy_for_living,Query,evt_104304,,,,tìm nhà đất Phường Bình Tiên giá rẻ gần trường học
,,,,Query:evt_100858,,buy_for_living,Query,evt_100858,,,,"cần mua căn hộ 2 phòng ngủ ở Phường Long Bình để ở, giá tốt"
,,,,Query:evt_102690,,investment,Query,evt_102690,,,,"mua nhà đất đầu tư ở Phường Bình Trưng pháp lý rõ ràng, giá tốt"
,,,,Query:evt_102269,,buy_for_living,Query,evt_102269,,,,nhà đất Phường An Phú Đông khu nhà giàu cho gia đình
,,,,Query:evt_101348,,buy_for_living,Query,evt_101348,,,,nhà đất Phường Long Trường khu nhà giàu cho gia đình
,,,,Query:evt_101181,,buy_for_living,Query,evt_101181,,,,tìm căn hộ Phường Long Bình giá rẻ gần trường học
,,,,Query:evt_104060,,rent,Query,evt_104060,,,,tìm phòng nhà đất ở Phường Tăng Nhơn Phú khu nhà giàu
,,,,Query:evt_100428,,buy_for_living,Query,evt_100428,,,,nhà đất Phường An Hội Tây cao cấp cho gia đình
,,,,Query:evt_102683,,investment,Query,evt_102683,,,,"mua nhà đất đầu tư ở Phường Tân Sơn pháp lý rõ ràng, giá tốt"
,,,,Query:evt_101571,,buy_for_living,Query,evt_101571,,,,nhà đất Phường Chánh Hưng giá mềm cho vợ chồng mới cưới
,,,,Query:evt_103898,,rent,Query,evt_103898,,,,"cần thuê nhà đất Phường Bình Trị Đông full nội thất, giá tốt"
,,,,Query:evt_100953,,investment,Query,evt_100953,,,,nhà đất Phường Linh Xuân giá mềm cho thuê lại được
,,,,Query:evt_101431,,investment,Query,evt_101431,,,,nhà đất Xã Xuân Thới Sơn ổn định cho thuê lại được
,,,,Query:evt_100107,,investment,Query,evt_100107,,,,nhà đất Phường Phước Long giá vừa phải cho thuê lại được
,,,,Query:evt_103884,,buy_for_living,Query,evt_103884,,,,nhà đất Phường Gia Định giá vừa phải cho vợ chồng mới cưới
,,,,Query:evt_102069,,buy_for_living,Query,evt_102069,,,,"cần mua căn hộ 2 phòng ngủ ở Phường Long Bình để ở, giá hợp lý"
,,,,Query:evt_102010,,rent,Query,evt_102010,,,,tìm phòng nhà đất ở Phường Bình Thạnh vị trí đẹp
,,,,Query:evt_102046,,investment,Query,evt_102046,,,,tìm căn hộ Phường Long Bình tầm trung tiềm năng tăng giá
,,,,Query:evt_101994,,buy_for_living,Query,evt_101994,,,,"cần mua nhà đất 6 phòng ngủ ở Xã Tân Nhựt để ở, sang trọng"
,,,,Query:evt_102229,,buy_for_living,Query,evt_102229,,,,nhà đất Phường Thới An bình dân cho gia đình
,,,,Query:evt_100121,,buy_for_living,Query,evt_100121,,,,tìm nhà đất Phường Bình Lợi Trung tầm trung gần trường học
,,,,Query:evt_102386,,buy_for_living,Query,evt_102386,,,,"nhà ở Phường Đức Nhuận thoáng mát 8pn, cao cấp"
,,,,Query:evt_104510,,buy_for_living,Query,evt_104510,,,,"nhà ở Phường Long Bình thoáng mát 3pn, giá hợp lý"
,,,,Query:evt_103244,,rent,Query,evt_103244,,,,thuê nhà đất Phường An Hội Tây 5 phòng ngủ cao cấp
,,,,Query:evt_101247,,buy_for_living,Query,evt_101247,,,,"cần mua căn hộ 2 phòng ngủ ở Phường Minh Phụng để ở, tầm trung"
,,,,Query:evt_100895,,buy_for_living,Query,evt_100895,,,,"nhà ở Phường Bình Trưng thoáng mát 5pn, khu nhà giàu"
,,,,Query:evt_104388,,investment,Query,evt_104388,,,,nhà đất Phường Nhiêu Lộc giá mềm cho thuê lại được
,,,,Query:evt_103190,,buy_for_living,Query,evt_103190,,,,căn hộ Phường Long Bình sang trọng cho gia đình
,,,,Query:evt_101074,,buy_for_living,Query,evt_101074,,,,nhà đất Phường Tân Phú giá hợp lý cho gia đình
,,,,Query:evt_100088,,buy_for_living,Query,evt_100088,,,,nhà đất Phường Diên Hồng giá vừa phải cho gia đình
,,,,Query:evt_100585,,investment,Query,evt_100585,,,,tìm nhà đất Phường Đông Hưng Thuận vị trí đẹp tiềm năng tăng giá
,,,,Query:evt_102251,,investment,Query,evt_102251,,,,"mua căn hộ đầu tư ở Xã Tân Nhựt pháp lý rõ ràng, rẻ một chút"
,,,,Query:evt_102241,,buy_for_living,Query,evt_102241,,,,tìm nhà đất Phường Bàn Cờ rẻ một chút gần trường học
,,,,Query:evt_102200,,investment,Query,evt_102200,,,,nhà đất Xã Bình Hưng vị trí đẹp cho thuê lại được
,,,,Query:evt_103249,,rent,Query,evt_103249,,,,nhà đất Xã Nhà Bè giá hợp lý cho thuê gần metro
,,,,Query:evt_102194,,investment,Query,evt_102194,,,,tìm nhà đất Xã Tân Nhựt vị trí đẹp tiềm năng tăng giá
,,,,Query:evt_102003,,rent,Query,evt_102003,,,,thuê căn hộ Phường Dĩ An 2 phòng ngủ tầm trung
,,,,Query:evt_102875,,rent,Query,evt_102875,,,,thuê nhà đất Phường Bến Thành 0 phòng ngủ sang trọng
,,,,Query:evt_103788,,buy_for_living,Query,evt_103788,,,,nhà đất Xã Hiệp Phước tầm trung cho gia đình
,,,,Query:evt_104472,,rent,Query,evt_104472,,,,nhà đất Phường Phú Thạnh ổn định cho thuê gần metro
,,,,Query:evt_102472,,buy_for_living,Query,evt_102472,,,,nhà đất Phường Bình Thạnh vị trí đẹp cho vợ chồng mới cưới
